"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401762795","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","3912","Rynearson Stadium","2199","Eastern Michigan","fbs","Mid-American","23","3,7,0,13","0.012839652597904205","1241","1241","2341","Long Island University","fcs","NEC","28","7,7,0,14","0.9871603474020958","","","10.841158200364873","",""
"401774428","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","6090","Sherman Field at McConagha Stadium","332","Muskingum University","iii","Ohio","27","7,7,6,7","","","","2419","Mount St. Joseph","iii","Heartland","33","7,16,7,3","","","","","",""
"401767328","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","3762","Hughes Stadium","2415","Morgan State","fcs","MEAC","22","3,13,0,6","0.8371431827545166","","","119","Towson","fcs","CAA","27","7,14,0,6","0.1628568172454834","","","4.862942836561169","",""
"401760364","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","5388","Canvas Stadium","36","Colorado State","fbs","Mountain West","21","0,0,14,7","0.9243268370628357","1357","1357","2458","Northern Colorado","fcs","Big Sky","17","7,3,7,0","0.0756731629371643","","","6.653801193242797","",""
"401767437","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","3744","Hancock Stadium","2287","Illinois State","fcs","MVFC","41","3,14,10,14","0.9883196353912354","","","2413","Morehead State","fcs","Pioneer","13","6,0,0,7","0.011680364608764648","","","4.399038231813948","",""
"401773798","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","true","","6035","Memorial Stadium (Wayne, NE)","2844","Wayne State (NE)","ii","Northern Sun","42","14,14,0,14","","","","559","University of Mary","ii","Northern Sun","7","0,7,0,0","","","","","",""
"401767455","2025","2","regular","2025-09-06T23:00:00.000Z","false","true","false","false","","3909","Roy Stewart Stadium","93","Murray State","fcs","MVFC","24","7,3,0,14","0.028977051377296448","","","2545","SE Louisiana","fcs","Southland","45","7,21,3,14","0.9710229486227036","","","","",""
"401752816","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3936","Spartan Stadium","127","Michigan State","fbs","Big Ten","42","7,7,10,3,7,8","0.06406517326831818","1403","1405","103","Boston College","fbs","ACC","40","0,21,3,3,7,6","0.9359348267316818","1508","1506","12.584589323403991","",""
"401752819","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3907","Ross-Ade Stadium","2509","Purdue","fbs","Big Ten","34","14,10,3,7","0.965205192565918","1287","1287","79","Southern Illinois","fcs","MVFC","17","14,0,0,3","0.03479480743408203","","","4.482463605104785","",""
"401752814","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","477","Los Angeles Memorial Coliseum","30","USC","fbs","Big Ten","59","21,10,14,14","0.938714861869812","1841","1895","290","Georgia Southern","fbs","Sun Belt","20","6,7,7,0","0.06128513813018799","1382","1328","6.97962486743926","",""
"401752810","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3834","Memorial Stadium (Lincoln, NE)","158","Nebraska","fbs","Big Ten","68","9,24,21,14","0.993889331817627","1522","1699","2006","Akron","fbs","Mid-American","0","0,0,0,0","0.006110668182373047","1235","1058","3.0183376559001367","",""
"401752687","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3958","Tiger Stadium (LA)","99","LSU","fbs","SEC","23","7,3,7,6","0.9527506232261658","1730","1735","2348","Louisiana Tech","fbs","Conference USA","7","0,0,0,7","0.04724937677383423","1397","1392","3.61155797671467","",""
"401752683","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3785","Jordan-Hare Stadium","2","Auburn","fbs","SEC","42","14,7,7,14","0.9814049601554871","1609","1661","2050","Ball State","fbs","Mid-American","3","0,0,3,0","0.01859503984451294","1138","1086","3.1998303337378187","",""
"401752688","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3693","Davis Wade Stadium","344","Mississippi State","fbs","SEC","24","10,7,0,7","0.8720696568489075","1424","1436","9","Arizona State","fbs","Big 12","20","0,3,7,10","0.12793034315109253","1700","1688","5.4906623759619935","",""
"401761597","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3654","Brooks Stadium (SC)","324","Coastal Carolina","fbs","Sun Belt","13","0,3,0,10","1","1266","1266","2127","Charleston Southern","fcs","Big South-OVC","0","0,0,0,0","0","","","4.838209441976197","",""
"401752695","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3799","Lane Stadium","259","Virginia Tech","fbs","ACC","20","10,10,0,0","0.025915134698152542","1575","1502","238","Vanderbilt","fbs","SEC","44","0,10,13,21","0.9740848653018475","1497","1570","5.012196213185042","",""
"401773775","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","true","","5933","Sea Foam Stadium","3066","Concordia University St Paul","ii","Northern Sun","7","0,0,7,0","","","","134","Minnesota Duluth","ii","Northern Sun","61","20,20,14,7","","","","","",""
"401752690","2025","2","regular","2025-09-06T23:30:00.000Z","false","true","false","false","","3835","Memorial Stadium (Norman, OK)","201","Oklahoma","fbs","SEC","24","7,7,7,3","0.8956694006919861","1650","1679","130","Michigan","fbs","Big Ten","13","0,0,13,0","0.10433059930801392","1771","1742","4.288925346237761","",""
"401752681","2025","2","regular","2025-09-06T23:45:00.000Z","false","true","false","false","","3657","Bryant-Denny Stadium","333","Alabama","fbs","SEC","73","21,21,10,21","0.9963486790657043","1755","1920","2433","UL Monroe","fbs","Sun Belt","0","0,0,0,0","0.0036513209342956543","1281","1116","2.6501214200961605","",""
"401761600","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","3666","Cajun Field","309","Louisiana","fbs","Sun Belt","34","7,10,0,17","0.9940784573554993","1465","1465","2377","McNeese","fcs","Southland","10","7,0,3,0","0.005921542644500732","","","4.59242758315518","",""
"401767238","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5440","Wildcat Stadium (TX)","2000","Abilene Christian","fcs","UAC","28","0,21,7,0","0.9236106276512146","","","2617","Stephen F. Austin","fcs","Southland","20","14,0,0,6","0.0763893723487854","","","4.731689201091236","",""
"401752823","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","6501","Allegiant Stadium","2439","UNLV","fbs","Mountain West","30","10,13,0,7","0.6303977370262146","1633","1630","26","UCLA","fbs","Big Ten","23","0,3,10,10","0.3696022629737854","1404","1407","3.9478301598351275","",""
"401777300","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5838","Ornelas Stadium","2194","East Texas Baptist University","iii","American Southwest","47","6,21,17,3","","","","101161","LYONCOLL","iii","Southern Collegiate Athletic","8","8,0,0,0","","","","","",""
"401773564","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","6076","Javelina Stadium","2658","Texas A&M-Kingsville","ii","Lone Star","60","22,16,5,17","","","","124179","Lincoln (CA)","ii","Independent DII","12","0,0,12,0","","","","","",""
"401767105","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","3643","Bobcat Stadium","147","Montana State","fcs","Big Sky","24","0,10,0,7,7,0","","","","2571","South Dakota State","fcs","MVFC","30","3,7,0,7,7,6","","","","","",""
"401777596","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","true","false","","3884","RAM Stadium","3179","Point University","","","14","7,7,0,0","","","","548","Lagrange College","iii","USA South","36","16,13,7,0","","","","","",""
"401766649","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","true","false","","","","262","Lake Forest College","iii","Midwest","7","0,0,0,7","","","","17","Claremont-Mudd-Scripps College","iii","So. Cal.","14","0,0,0,14","","","","","",""
"401773546","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5882","Ralph Stocker Stadium","11","Colorado Mesa","ii","Rocky Mountain","28","0,7,14,7","","","","2201","Eastern New Mexico","ii","Lone Star","7","7,0,0,0","","","","","",""
"401773595","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","true","","5878","Wantland Stadium","2122","Central Oklahoma","ii","Mid America","27","14,3,7,3","","","","90","Pittsburg St","ii","Mid America","24","0,16,8,0","","","","","",""
"401773573","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5866","Rex Stadium","2001","Adams State","ii","Rocky Mountain","7","0,0,7,0","","","","110243","UT Permian Basin","ii","Lone Star","41","7,13,14,7","","","","","",""
"401773556","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","6049","Memorial Stadium (Wichita Falls, TX)","2395","Midwestern State","ii","Lone Star","13","0,0,0,13","","","","2714","Western Colorado","ii","Rocky Mountain","38","21,0,14,3","","","","","",""
"401773190","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","true","false","","6220","Trojan Stadium","512","Dakota State University","","","37","7,13,7,10","","","","6845","Nebraska Wesleyan","iii","American Rivers","7","0,0,0,7","","","","","",""
"401776770","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5825","Jake Christiansen Stadium","2152","Concordia Moorhead","iii","Minnesota","17","0,0,7,10","","","","561","Mayville State","","","6","0,3,3,0","","","","","",""
"401766651","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","6137","Walston-Hoover Stadium","2685","Wartburg","iii","American Rivers","21","7,0,14,0","","","","2919","Monmouth (IL)","iii","Midwest","7","0,0,7,0","","","","","",""
"401773586","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","6059","Sanchez Family Stadium","2424","New Mexico Highlands","ii","Rocky Mountain","69","28,10,10,21","","","","2703","Western New Mexico","ii","Lone Star","55","7,21,12,15","","","","","",""
"401774392","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","5897","Francis Field (MO)","143","Washington University (St. Louis)","iii","CCIW","49","21,21,7,0","","","","2519","Rhodes College","iii","Southern Athletic","0","0,0,0,0","","","","","",""
"401767097","2025","2","regular","2025-09-07T00:00:00.000Z","false","true","false","false","","3987","Washington-Grizzly Stadium","149","Montana","fcs","Big Sky","42","14,7,14,7","","","","2120","Central Washington","ii","Lone Star","17","3,14,0,0","","","","0.6041263341903687","",""
"401767292","2025","2","regular","2025-09-07T01:00:00.000Z","false","true","false","false","","716","Torero Stadium","301","San Diego","fcs","Pioneer","30","0,7,7,10,6","0.4355778694152832","","","253","Southern Utah","fcs","UAC","27","0,0,7,17,3","0.5644221305847168","","","4.7707099063289595","",""
"401773634","2025","2","regular","2025-09-07T01:00:00.000Z","false","true","false","false","","6057","Ron & Carol Cope Stadium at Foster Field","2438","Nebraska-Kearney","ii","Mid America","41","3,14,7,17","","","","2123","Chadron St","ii","Rocky Mountain","21","7,0,7,7","","","","","",""
"401757231","2025","2","regular","2025-09-07T01:00:00.000Z","false","true","false","false","","3946","Sun Bowl","2638","UTEP","fbs","Conference USA","42","7,21,14,0","0.9717544317245483","1227","1227","2630","UT Martin","fcs","Big South-OVC","17","0,7,3,7","0.02824556827545166","","","4.173238775038266","",""
"401757229","2025","2","regular","2025-09-07T01:00:00.000Z","false","true","false","false","","3601","Aggie Memorial Stadium","166","New Mexico State","fbs","Conference USA","21","3,0,7,11","0.8840934038162231","1246","1244","202","Tulsa","fbs","American Athletic","14","0,0,7,7","0.11590659618377686","1041","1043","11.781728585430375","",""
"401756879","2025","2","regular","2025-09-07T02:00:00.000Z","false","true","false","false","","3619","Arizona Stadium","12","Arizona","fbs","Big 12","48","24,10,14,0","0.9933739304542542","1453","1453","2692","Weber State","fcs","Big Sky","3","0,0,0,3","0.00662606954574585","","","2.9557139873504634","",""
"401773900","2025","2","regular","2025-09-07T02:00:00.000Z","false","true","true","false","","7496","ACU Football Field","108358","Phoenix","","","10","3,0,0,7","","","","2237","Fort Lewis","ii","Rocky Mountain","58","24,14,10,10","","","","","",""
"401773208","2025","2","regular","2025-09-07T02:00:00.000Z","false","true","false","false","","5819","Ernie Chapman Stadium","411","Chapman","iii","So. Cal.","30","0,10,6,14","","","","2810","Hardin-Simmons","iii","American Southwest","37","7,3,20,7","","","","","",""
"401774251","2025","2","regular","2025-09-07T02:00:00.000Z","false","true","false","false","","6106","Ted Runner Stadium","29","Redlands","iii","So. Cal.","10","0,10,0,0","","","","415","NEWBERG","iii","Northwest","7","0,0,0,7","","","","","",""
"401754526","2025","2","regular","2025-09-07T02:15:00.000Z","false","true","false","false","","3801","LaVell Edwards Stadium","252","BYU","fbs","Big 12","27","6,8,10,3","0.9625639915466309","1644","1666","24","Stanford","fbs","ACC","3","0,0,0,3","0.03743600845336914","1282","1260","3.0627533927894794","",""
"401752948","2025","2","regular","2025-09-07T02:15:00.000Z","false","true","false","false","","3820","Gesa Field","265","Washington State","fbs","Pac-12","36","7,12,10,7","0.9699023365974426","1520","1555","21","San Diego State","fbs","Mountain West","13","7,0,6,0","0.030097663402557373","1318","1283","4.663543658675971","",""
"401752821","2025","2","regular","2025-09-07T03:00:00.000Z","false","true","false","false","","3765","Husky Stadium","264","Washington","fbs","Big Ten","70","14,28,14,14","0.9920576214790344","1610","1610","302","UC Davis","fcs","Big Sky","10","3,7,0,0","0.007942378520965576","","","2.828101092902816","",""
"401757230","2025","2","regular","2025-09-07T03:59:00.000Z","false","true","false","false","","7220","Clarence T.C. Ching Athletics Complex","62","Hawai'i","fbs","Mountain West","37","7,10,3,17","0.8447800278663635","1178","1238","2534","Sam Houston","fbs","Conference USA","20","3,3,7,7","0.15521997213363647","1397","1337","4.3975313896787345","",""
"401773701","2025","3","regular","2025-09-11T22:30:00.000Z","false","true","false","false","","5784","Cebe Ross Field","455","West Virginia Wesleyan","ii","Mountain East","0","0,0,0,0","","","","2477","Ohio Dominican","ii","Great Midwest Athletic","31","14,10,7,0","","","","","",""
"401754531","2025","3","regular","2025-09-11T23:30:00.000Z","false","true","false","true","","3630","Allegacy Federal Credit Union Stadium","154","Wake Forest","fbs","ACC","24","14,10,0,0","0","1394","1383","152","NC State","fbs","ACC","34","14,3,7,10","1","1510","1521","5.133342505139144","",""
"401773995","2025","3","regular","2025-09-12T00:00:00.000Z","false","true","false","true","","5881","CAU Panther Stadium","2805","Clark Atlanta","ii","SIAC","26","0,16,0,10","","","","2232","Fort Valley State","ii","SIAC","21","0,7,14,0","","","","","",""
"401773332","2025","3","regular","2025-09-12T00:00:00.000Z","false","true","false","true","","5870","Thone Stadium at Buerkle Field","2033","Arkansas Tech","ii","Great American","44","14,9,7,14","","","","2823","Northwestern Oklahoma State","ii","Great American","0","0,0,0,0","","","","","",""
"401777559","2025","3","regular","2025-09-12T00:00:00.000Z","false","true","false","false","","4724","Audrey J. Walton Stadium at Vernon Kennedy Field","2118","Central Missouri","ii","Mid America","24","10,7,0,7","","","","2570","CSU Pueblo","ii","Rocky Mountain","29","10,0,10,9","","","","","",""
"401773362","2025","3","regular","2025-09-12T00:00:00.000Z","false","true","false","true","","5885","First Security Stadium","2264","Harding University","ii","Great American","55","14,14,10,17","","","","2927","Southwestern Oklahoma State","ii","Great American","0","0,0,0,0","","","","","",""
"401752836","2025","3","regular","2025-09-12T22:30:00.000Z","false","true","false","false","","3830","Memorial Stadium (Bloomington, IN)","84","Indiana","fbs","Big Ten","73","21,24,21,7","0.9889745712280273","1904","1904","282","Indiana State","fcs","MVFC","0","0,0,0,0","0.011025428771972656","","","2.7617165358023894","",""
"401754532","2025","3","regular","2025-09-12T23:00:00.000Z","false","true","false","false","","1964","JMA Wireless Dome","183","Syracuse","fbs","ACC","66","14,24,7,21","0.9922441840171814","1475","1475","2142","Colgate","fcs","Patriot","24","3,0,14,7","0.0077558159828186035","","","3.5273897868845587","",""
"401756893","2025","3","regular","2025-09-12T23:30:00.000Z","false","true","false","true","","4728","TDECU Stadium","248","Houston","fbs","Big 12","36","10,6,10,10","0.7838240265846252","1441","1497","38","Colorado","fbs","Big 12","20","0,14,0,6","0.21617597341537476","1660","1604","4.780995718894543","",""
"401756888","2025","3","regular","2025-09-13T01:00:00.000Z","false","true","false","false","","3619","Arizona Stadium","12","Arizona","fbs","Big 12","23","7,10,3,3","0.8432114124298096","1451","1469","2306","Kansas State","fbs","Big 12","17","3,0,14,0","0.15678858757019043","1658","1640","5.652025807713283","",""
"401752837","2025","3","regular","2025-09-13T02:00:00.000Z","false","true","false","false","","1056","Rose Bowl","26","UCLA","fbs","Big Ten","10","0,7,3,0","0","1407","1331","167","New Mexico","fbs","Mountain West","35","7,7,0,21","1","1332","1408","3.584693048370142","",""
"401773707","2025","3","regular","2025-09-13T04:00:00.000Z","true","true","false","true","","5868","Ronald J. Abdow Field","2022","American International","ii","Northeast 10","21","0,7,7,7","","","","2038","Assumption","ii","Northeast 10","39","6,24,6,3","","","","","",""
"401773100","2025","3","regular","2025-09-13T04:00:00.000Z","true","true","false","false","","5843","W.B. Adams Stadium","366","Ferrum","ii","Carolinas","14","0,0,7,7","","","","2551","Shaw","ii","CIAA","6","6,0,0,0","","","","","",""
"401773058","2025","3","regular","2025-09-13T04:00:00.000Z","true","true","false","true","","3649","Bowman Gray Stadium","2736","Winston-Salem","ii","CIAA","51","7,14,9,21","","","","2339","Lincoln (PA)","ii","CIAA","14","7,0,7,0","","","","","",""
"401774219","2025","3","regular","2025-09-13T04:00:00.000Z","true","true","false","false","","3618","Apprentice Field","3111","Apprentice School","iii","Independent DIII","16","7,0,0,9","","","","286","North Carolina Wesleyan","iii","USA South","49","14,21,14,0","","","","","",""
"401776994","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","6083","Mangelsdorf Field","2969","Misericordia","iii","Mid Atlantic","42","7,21,7,7","","","","2015","Albright","iii","Mid Atlantic","21","7,0,0,14","","","","","",""
"401783338","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","true","true","","7513","O'Hara Field","127954","Eastern University","iii","Mid Atlantic","24","7,7,3,7","","","","111674","Reading","iii","Mid Atlantic","14","0,0,7,7","","","","","",""
"401778037","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5852","Jamieson Stadium","2256","Greensboro College","iii","USA South","22","0,15,0,7","","","","131109","Roanoke College","","","32","3,8,7,14","","","","","",""
"401767659","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6043","Bethpage Federal Credit Union Stadium","2341","Long Island University","fcs","NEC","21","7,7,7,0","","","","2529","Sacred Heart","fcs","FCS Independents","24","0,7,7,10","","","","","",""
"401767733","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3623","Arthur J. Rooney Athletic Field","2184","Duquesne","fcs","NEC","21","0,7,7,7","0.0863690972328186","","","2329","Lehigh","fcs","Patriot","35","0,14,14,7","0.9136309027671814","","","","",""
"401778014","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6115","Toppa Field","2776","Salve Regina","iii","NEWMAC","34","21,7,0,0,6","","","","2702","Western New England","iii","Commonwealth Coast","28","3,3,7,15,0","","","","","",""
"401761608","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3975","Veterans Memorial Stadium (AL)","2653","Troy","fbs","Sun Belt","7","0,7,0,0","0","1472","1435","235","Memphis","fbs","American Athletic","28","7,14,0,7","1","1621","1658","4.585106428375084","",""
"401777780","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5810","Coyer Field","2085","Buffalo State","iii","Liberty League","27","0,14,0,13","","","","173","Hartwick","iii","Empire 8","29","6,7,7,9","","","","","",""
"401773686","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","4431","Chryst Field at Biemesderfer Stadium","210","Millersville","ii","Pennsylvania State Athletic","28","7,14,7,0","","","","2249","Glenville State","ii","Mountain East","44","7,14,14,9","","","","","",""
"401773233","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3698","Donnell Stadium","2224","Findlay","ii","Great Midwest Athletic","7","0,7,0,0","","","","131","Wayne State (MI)","ii","GLIAC","3","0,0,0,3","","","","","",""
"401752839","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3558","Michigan Stadium","130","Michigan","fbs","Big Ten","63","14,21,14,14","0.9919071197509766","1742","1852","2117","Central Michigan","fbs","Mid-American","3","0,3,0,0","0.008092880249023438","1204","1094","2.587065763775777","",""
"401752696","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3657","Bryant-Denny Stadium","333","Alabama","fbs","SEC","38","7,14,14,3","0.8911544680595398","1920","1948","275","Wisconsin","fbs","Big Ten","14","0,0,7,7","0.1088455319404602","1619","1591","3.036218096573123","",""
"401752703","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3806","Lincoln Financial Field","218","Temple","fbs","American Athletic","3","0,3,0,0","0","1284","1221","201","Oklahoma","fbs","SEC","42","11,17,14,0","1","1679","1742","2.8145400659947084","",""
"401752828","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3834","Memorial Stadium (Lincoln, NE)","158","Nebraska","fbs","Big Ten","59","17,21,14,7","0.9886107444763184","1712","1712","2277","Houston Christian","fcs","Southland","7","0,0,7,0","0.01138925552368164","","","2.770745384073898","",""
"401762817","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","3696","Dix Stadium","2309","Kent State","fbs","Mid-American","28","7,7,7,7","0.3225918412208557","938","959","2084","Buffalo","fbs","Mid-American","31","0,10,14,7","0.6774081587791443","1407","1386","6.469148484749553","",""
"401773277","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5794","Caparso Field","15","Anna Maria College","iii","MSCAC","25","6,3,16,0","","","","2967","Framingham State","iii","MSCAC","31","7,3,8,13","","","","","",""
"401773287","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5831","Dale Lippert Field","110438","Dean College","iii","MSCAC","0","0,0,0,0","","","","110","Mass Maritime","iii","MSCAC","28","0,21,0,7","","","","","",""
"401773296","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5788","Merrill Field at Yunevich Stadium","365","Alfred University","iii","Empire 8","14","7,0,0,7","","","","175","Ithaca College","iii","Liberty League","45","10,14,14,7","","","","","",""
"401774131","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5638","Dave Wolk Stadium","293","Castleton","iii","New Jersey","30","7,20,0,3","","","","2467","Norwich","iii","NEWMAC","8","0,0,2,6","","","","","",""
"401774321","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5824","Lions Stadium","2442","College Of New Jersey","iii","New Jersey","17","0,0,7,10","","","","398","Wilkes","iii","Landmark Conference","3","0,0,0,3","","","","","",""
"401774398","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5805","Alumni Field (OH)","2074","Bluffton","iii","Heartland","39","3,0,21,8,7","","","","2790","Albion","iii","Michigan","45","6,23,0,3,13","","","","","",""
"401786484","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","3690","Charles L. Currier Memorial Field","2972","Plymouth State","iii","MSCAC","47","7,13,12,7,8","","","","402","Worcester St","iii","MSCAC","46","7,15,7,10,7","","","","","",""
"401774052","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6087","Drake Field (NY)","3110","SUNY Morrisville","iii","Empire 8","14","7,7,0,0","","","","184","University of Rochester (NY)","iii","Liberty League","30","7,3,7,13","","","","","",""
"401773800","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","3859","Offutt Field","611","Seton Hill","ii","Pennsylvania State Athletic","31","3,0,7,21","","","","2071","Bloomsburg","ii","Pennsylvania State Athletic","28","0,14,0,14","","","","","",""
"401773810","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","4436","Adamson Stadium","2858","PennWest California","ii","Pennsylvania State Athletic","26","10,3,2,11","","","","223","West Chester","ii","Pennsylvania State Athletic","24","0,10,7,7","","","","","",""
"401773267","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","true","false","","7512","St. Francis High School","125974","Hilbert College","iii","Empire 8","13","0,13,0,0","","","","3162","Alfred State","iii","Empire 8","49","14,7,14,14","","","","","",""
"401774037","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6120","Growney Stadium","374","St John Fisher University","iii","Empire 8","28","7,14,7,0","","","","2779","St. Lawrence","iii","Liberty League","23","0,10,7,6","","","","","",""
"401774045","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5125","Stadium Red Field","2782","Cortland","iii","Empire 8","30","7,0,3,20","","","","237","Union (NY)","iii","Liberty League","6","0,6,0,0","","","","","",""
"401774073","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5124","Homewood Field","118","Johns Hopkins University","iii","Centennial","27","14,7,0,6","","","","2302","John Carroll University","iii","Ohio","13","3,10,0,0","","","","","",""
"401774092","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6124","Amos Alonzo Stagg Field (PA)","216","Susquehanna","iii","Landmark Conference","56","0,21,7,28","","","","2079","Bridgewater (VA)","iii","Old Dominion","17","10,0,7,0","","","","","",""
"401776788","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5790","Bahlke Field","2800","Alma","iii","Michigan","53","16,16,14,7","","","","2171","Denison University","iii","North Coast","27","6,14,0,7","","","","","",""
"401774159","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5906","McBride Field","352","Kenyon","iii","North Coast","6","0,6,0,0","","","","2738","Wisconsin-Eau Claire","iii","Wisconsin","35","6,7,6,16","","","","","",""
"401777996","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3709","Hempstead Stadium","452","Endicott College","iii","Commonwealth Coast","20","7,0,7,6","","","","2422","Muhlenberg","iii","Centennial","28","13,7,0,8","","","","","",""
"401774099","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6126","Bob Boozer Field","2781","Brockport","iii","Empire 8","14","0,7,0,7","","","","174","Hobart College","iii","Liberty League","10","7,3,0,0","","","","","",""
"401774300","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","6119","Stagg Field","81","Springfield","iii","NEWMAC","38","14,7,7,10","","","","2280","Husson","iii","Commonwealth Coast","6","0,0,0,6","","","","","",""
"401774168","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","5814","Gesling Stadium","2102","Carnegie Mellon","iii","Presidents'","14","0,7,0,7","","","","2740","Wisconsin-Lacrosse","iii","Wisconsin","38","7,7,10,14","","","","","",""
"401754623","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","721","Bobby Dodd Stadium","59","Georgia Tech","fbs","ACC","24","3,10,0,11","0.38769611716270447","1557","1560","228","Clemson","fbs","ACC","21","0,7,7,7","0.6123038828372955","1696","1693","5.843388219921077","",""
"401752831","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","true","","5960","Lanny and Sharon Martin Stadium","77","Northwestern","fbs","Big Ten","14","0,0,0,14","0.03762400522828102","1403","1411","2483","Oregon","fbs","Big Ten","34","7,10,14,3","0.962375994771719","1992","1984","3.2641501167463502","",""
"401754619","2025","3","regular","2025-09-13T16:00:00.000Z","false","true","false","false","","3923","Scott Stadium","258","Virginia","fbs","ACC","55","14,28,10,3","0.9928979873657227","1514","1514","2729","William & Mary","fcs","CAA","16","0,7,7,2","0.007102012634277344","","","2.9915828835043174","",""
