HomeTeam,AwayTeam,Week,Line,Spread
Augustana University (SD),Concordia University St Paul,7,Augustana University (SD) -27.0,27.0
Wayne State (NE),Bemidji State,7,Wayne State (NE) -29.5,29.5
Illinois Wesleyan,Wheaton,7,Wheaton -42.0,-42.0
McMurry,LYONCOLL,7,McMurry -22.0,22.0
St. Scholastica,Carleton,7,Carleton -30.5,-30.5
St. Olaf,Gustavus Adolphus,7,St. Olaf -19.0,19.0
Saint John's (MN),Macalester,7,Saint John's (MN) -45.0,45.0
Hamline University,Concordia Moorhead,7,Concordia Moorhead -30.0,-30.0
Aurora,Rockford,7,Aurora -65.5,65.5
Concordia-Wisconsin,Lakeland,7,Concordia-Wisconsin -12.5,12.5
Grove City College,Waynesburg,7,Grove City College -32.5,32.5
Rhodes College,Millsaps,7,Millsaps -20.0,-20.0
Ferrum,Wilson,7,Ferrum -5.0,5.0
Benedict College,Fort Valley State,7,Benedict College -21.0,21.0
Valparaiso,Dayton,7,Dayton -27.5,-27.5
Bridgewater (VA),Roanoke College,7,Roanoke College -9.0,-9.0
West Georgia,Abilene Christian,7,West Georgia -15.5,15.5
Elon,Villanova,7,Elon -1.5,1.5
Hampton,Campbell,7,Campbell -21.5,-21.5
Robert Morris,Central Connecticut,7,Central Connecticut -12.5,-12.5
Monmouth (IL),Illinois College,7,Monmouth (IL) -25.0,25.0
Greensboro College,Huntingdon College (AL),7,Huntingdon College (AL) -22.5,-22.5
Martin Luther,Crown College,7,Martin Luther -25.0,25.0
Bentley,Post University,7,Post University -6.0,-6.0
The Citadel,Valdosta State,7,The Citadel -12.5,12.5
Knox College,Grinnell,7,Grinnell -26.5,-26.5
Lake Forest College,Beloit,7,Lake Forest College -48.5,48.5
Chicago,Lawrence University,7,Chicago -31.5,31.5
Williams,Middlebury,7,Williams -11.5,11.5
Hendrix College,Austin,7,Hendrix College -20.5,20.5
Simpson College (IA),Coe College,7,Coe College -22.0,-22.0
Buena Vista,Luther,7,Buena Vista -8.5,8.5
Nebraska Wesleyan,Loras College,7,Nebraska Wesleyan -11.0,11.0
Findlay,Hillsdale,7,Findlay -13.0,13.0
Hardin-Simmons,Mary Hardin-Baylor,7,Mary Hardin-Baylor -12.0,-12.0
Henderson State,Northwestern Oklahoma State,7,Henderson State -38.0,38.0
Southwest Baptist,McKendree,7,McKendree -7.5,-7.5
Davenport,Michigan Tech,7,Michigan Tech -18.5,-18.5
Washington & Jefferson,Westminster (PA),7,Washington & Jefferson -3.0,3.0
Marietta,Heidelberg,7,Marietta -5.5,5.5
Mars Hill,Emory & Henry College,7,Emory & Henry College -5.5,-5.5
Western Carolina,Furman,7,Furman -7.5,-7.5
Wartburg,Dubuque,7,Wartburg -35.5,35.5
Carroll University (WI),North Park,7,Carroll University (WI) -16.5,16.5
Wingate,Catawba,7,Wingate -10.5,10.5
Lenoir-Rhyne,Anderson (Sc),7,Anderson (Sc) -7.0,-7.0
Chadron St,New Mexico Highlands,7,Chadron St -9.5,9.5
Western Colorado,Black Hills State,7,Western Colorado -27.0,27.0
Minot State,Jamestown College,7,Minot State -4.5,4.5
University of Mary,Minnesota State Moorhead,7,Minnesota State Moorhead -23.5,-23.5
Pittsburg St,Washburn,7,Pittsburg St -16.0,16.0
Nebraska-Kearney,Missouri Western,7,Nebraska-Kearney -9.0,9.0
Emporia State University,Missouri Southern State,7,Pick'em,0.0
Southern Nazarene,Ouachita Baptist,7,Ouachita Baptist -12.0,-12.0
Oklahoma Baptist,Arkansas-Monticello,7,Oklahoma Baptist -2.5,2.5
East Central (OK),Arkansas Tech,7,Arkansas Tech -4.0,-4.0
UNC Pembroke,Shorter,7,UNC Pembroke -40.0,40.0
Cornell College (IA),Ripon,7,Cornell College (IA) -10.0,10.0
Montana State,Idaho State,7,Montana State -23.5,23.5
Alabama A&M,Mississippi Valley State,7,Alabama A&M -11.5,11.5
Alcorn State,Lincoln (CA),7,Alcorn State -29.5,29.5
South Dakota State,Northern Iowa,7,South Dakota State -37.0,37.0
Eastern Illinois,Gardner-Webb,7,Gardner-Webb -11.0,-11.0
UT Martin,Western Illinois,7,UT Martin -5.0,5.0
Bethune-Cookman,Southern,7,Bethune-Cookman -18.5,18.5
Brevard College,Southern Virginia,7,Brevard College -25.0,25.0
College Of New Jersey,William Paterson,7,College Of New Jersey -3.5,3.5
Lane College,Miles College,7,Miles College -10.0,-10.0
Western Michigan,Ball State,7,Western Michigan -19.5,19.5
East Tennessee State,VMI,7,East Tennessee State -28.0,28.0
North Dakota State,Southern Illinois,7,North Dakota State -22.0,22.0
Southern Arkansas,Southwestern Oklahoma State,7,Southern Arkansas -15.5,15.5
Hartwick,St John Fisher University,7,St John Fisher University -31.5,-31.5
Jackson State,Alabama State,7,Jackson State -0.5,0.5
Howard Payne,East Texas Baptist University,7,Howard Payne -0.5,0.5
UNLV,Air Force,7,UNLV -2.5,2.5
Notre Dame,NC State,7,Notre Dame -24.0,24.0
Texas,Oklahoma,7,Oklahoma -15.5,-15.5
Oregon State,Wake Forest,7,Wake Forest -14.0,-14.0
La Verne,California Lutheran University,7,California Lutheran University -64.0,-64.0
Oberlin,Kenyon,7,Kenyon -40.5,-40.5
Willamette,Lewis & Clark College,7,Lewis & Clark College -56.5,-56.5
Linfield College,Pacific (OR),7,Linfield College -6.5,6.5
North Alabama,Central Arkansas,7,Central Arkansas -8.5,-8.5
Puget Sound,Pacific Lutheran,7,Pacific Lutheran -16.5,-16.5
North Dakota,Youngstown State,7,North Dakota -9.5,9.5
Southeast Missouri State,Tennessee State,7,Southeast Missouri State -6.5,6.5
Charleston Southern,Tennessee Tech,7,Tennessee Tech -18.0,-18.0
Claremont-Mudd-Scripps College,Redlands,7,Redlands -6.5,-6.5
Missouri S&T,Indianapolis,7,Indianapolis -35.5,-35.5
William Jewell,Quincy,7,Quincy -12.5,-12.5
CSU Pueblo,Fort Lewis,7,CSU Pueblo -40.5,40.5
Montana,Cal Poly,7,Montana -28.5,28.5
Whitworth,NEWBERG,7,NEWBERG -1.0,-1.0
Case Western Reserve,Allegheny,7,Case Western Reserve -39.5,39.5
Idaho,Northern Colorado,7,Idaho -14.5,14.5
San Diego,Drake,7,Drake -9.5,-9.5
West Florida,Chowan,7,West Florida -28.0,28.0
Eastern New Mexico,Western Oregon,7,Eastern New Mexico -6.0,6.0
Eureka College,Benedictine University,7,Benedictine University -52.5,-52.5
Allen,Savannah St,7,Savannah St -5.5,-5.5
Southwest Minnesota State,Sioux Falls,7,Sioux Falls -44.0,-44.0
Lock Haven University,Kutztown University,7,Kutztown University -36.5,-36.5
Berry College,Trinity University TX,7,Trinity University TX -2.0,-2.0
Eastern Kentucky,Austin Peay,7,Austin Peay -17.0,-17.0
East Stroudsburg University,Bloomsburg,7,East Stroudsburg University -7.5,7.5
UT Permian Basin,Central Washington,7,Central Washington -22.5,-22.5
Bethany (WV),Saint Vincent,7,Saint Vincent -5.0,-5.0
Wooster,Denison University,7,Denison University -5.5,-5.5
Wisconsin-Lutheran,St. Norbert,7,St. Norbert -21.5,-21.5
North Central College,Millikin,7,North Central College -54.0,54.0
Elmhurst,Augustana (IL),7,Augustana (IL) -55.0,-55.0
Wyoming,San José State,7,Wyoming -6.5,6.5
Tufts,Bates,7,Tufts -3.0,3.0
Northern Michigan,Grand Valley State University,7,Grand Valley State University -14.5,-14.5
Northern State,Minnesota Duluth,7,Minnesota Duluth -14.5,-14.5
Murray State,Illinois State,7,Illinois State -25.5,-25.5
Houston Christian,Northwestern State,7,Northwestern State -1.5,-1.5
CENTENARY,Texas Lutheran,7,Texas Lutheran -31.5,-31.5
East Texas A&M,Lamar,7,Lamar -13.0,-13.0
UC Davis,Northern Arizona,7,UC Davis -1.5,1.5
Grambling,Texas Southern,7,Grambling -9.5,9.5
Utah Tech,Tarleton State,7,Tarleton State -32.0,-32.0
Weber State,Sacramento State,7,Sacramento State -20.0,-20.0
Sul Ross State,Midwestern State,7,Midwestern State -17.5,-17.5
Fort Hays State,Central Oklahoma,7,Fort Hays State -8.5,8.5
Colorado Mesa,Adams State,7,Colorado Mesa -32.5,32.5
Texas A&M-Kingsville,Angelo State,7,Angelo State -14.5,-14.5
Pomona Pitzer,Chapman,7,Pomona Pitzer -7.5,7.5
Nevada,San Diego State,7,San Diego State -22.0,-22.0
Hawai'i,Utah State,7,Utah State -12.0,-12.0
Liberty,New Mexico State,8,New Mexico State -1.5,-1.5
South Alabama,Arkansas State,8,South Alabama -7.5,7.5
Western Kentucky,Florida International,8,Western Kentucky -4.0,4.0
Jacksonville State,Delaware,8,Delaware -11.0,-11.0
Sam Houston,UTEP,8,UTEP -16.5,-16.5
Southern Nazarene,Southwestern Oklahoma State,8,Southwestern Oklahoma State -5.0,-5.0
Olivet College,Trine University,8,Trine University -39.0,-39.0
East Carolina,Tulsa,8,East Carolina -24.0,24.0
Maine Maritime,Biddeford,8,Biddeford -100.0,-100.0
Miami,Louisville,8,Miami -21.0,21.0
Wisconsin-Whitewater,Wisconsin-Stout,8,Wisconsin-Whitewater -28.0,28.0
Minnesota,Nebraska,8,Nebraska -13.5,-13.5
Utah State,San José State,8,Utah State -17.5,17.5
California,North Carolina,8,California -11.5,11.5
Wagner,Central Connecticut,8,Central Connecticut -10.0,-10.0
UCF,West Virginia,8,UCF -8.5,8.5
Mercyhurst,Duquesne,8,Mercyhurst -13.5,13.5
Arkansas,Texas A&M,8,Texas A&M -21.5,-21.5
Boston College,UConn,8,UConn -1.5,-1.5
Houston,Arizona,8,Houston -4.0,4.0
Marshall,Texas State,8,Texas State -14.0,-14.0
Kentucky,Texas,8,Texas -8.5,-8.5
South Carolina,Oklahoma,8,Oklahoma -17.0,-17.0
Georgia,Ole Miss,8,Ole Miss -3.5,-3.5
Indiana,Michigan State,8,Indiana -24.0,24.0
Michigan,Washington,8,Washington -0.5,-0.5
Florida,Mississippi State,8,Mississippi State -5.0,-5.0
Auburn,Missouri,8,Auburn -1.0,1.0
Alabama,Tennessee,8,Tennessee -1.5,-1.5
Northwestern,Purdue,8,Purdue -17.0,-17.0
St. Anselm,American International,8,St. Anselm -7.5,7.5
South Dakota Mines,Western Colorado,8,Western Colorado -43.0,-43.0
Kentucky State,Franklin Pierce,8,Kentucky State -8.5,8.5
Glenville State,Concord University,8,Glenville State -3.0,3.0
Missouri Southern State,Nebraska-Kearney,8,Nebraska-Kearney -13.0,-13.0
Angelo State,Midwestern State,8,Angelo State -36.0,36.0
UL Monroe,Troy,8,Pick'em,0.0
BYU,Utah,8,BYU -5.0,5.0
Arizona State,Texas Tech,8,Texas Tech -6.0,-6.0
TCU,Baylor,8,TCU -9.0,9.0
James Madison,Old Dominion,8,Old Dominion -10.5,-10.5
North Texas,UTSA,8,North Texas -16.5,16.5
Clemson,SMU,8,SMU -0.5,-0.5
Ohio,Northern Illinois,8,Ohio -11.5,11.5
Toledo,Kent State,8,Toledo -28.5,28.5
Massachusetts,Buffalo,8,Buffalo -14.5,-14.5
Long Island University,Robert Morris,8,Long Island University -14.0,14.0
Southern,Prairie View A&M,8,Prairie View A&M -12.0,-12.0
Boise State,UNLV,8,Boise State -12.5,12.5
St. Thomas (MN),Valparaiso,8,St. Thomas (MN) -34.5,34.5
Georgia Southern,Georgia State,8,Georgia State -0.5,-0.5
Louisiana,Southern Miss,8,Southern Miss -18.5,-18.5
Charlotte,Temple,8,Temple -27.0,-27.0
App State,Coastal Carolina,8,Coastal Carolina -8.5,-8.5
Rutgers,Oregon,8,Oregon -24.0,-24.0
West Alabama,West Florida,8,West Florida -1.5,-1.5
Syracuse,Pittsburgh,8,Syracuse -2.0,2.0
UCLA,Maryland,8,Maryland -32.5,-32.5
Duke,Georgia Tech,8,Georgia Tech -2.5,-2.5
Bowling Green,Central Michigan,8,Bowling Green -7.5,7.5
Texas Lutheran,Hendrix College,8,Texas Lutheran -11.0,11.0
Vanderbilt,LSU,8,Vanderbilt -3.5,3.5
Iowa,Penn State,8,Penn State -10.0,-10.0
Miami (OH),Eastern Michigan,8,Miami (OH) -10.0,10.0
Wisconsin,Ohio State,8,Ohio State -27.0,-27.0
UAB,Memphis,8,Memphis -22.5,-22.5
South Florida,Florida Atlantic,8,South Florida -31.5,31.5
New Mexico,Nevada,8,New Mexico -20.5,20.5
Tulane,Army,8,Tulane -4.0,4.0
Oklahoma State,Cincinnati,8,Cincinnati -24.0,-24.0
Salve Regina,Merchant Marine Academy,8,Salve Regina -4.5,4.5
Wofford,Furman,8,Furman -6.0,-6.0
Brown,Princeton,8,Brown -5.5,5.5
Eastern University,Albright,8,Eastern University -2.0,2.0
Edinboro University,Fairmont State,8,Edinboro University -11.0,11.0
West Virginia State,Wheeling,8,West Virginia State -12.0,12.0
Thomas More College,Tiffin,8,Tiffin -21.0,-21.0
Michigan Tech,Ferris State,8,Ferris State -20.0,-20.0
Harvard,Merrimack,8,Harvard -45.5,45.5
Plymouth State,Anna Maria College,8,Plymouth State -9.0,9.0
Brockport,Alfred State,8,Brockport -18.0,18.0
Findlay,Kentucky Wesleyan,8,Findlay -43.5,43.5
Yale,Stonehill,8,Yale -19.5,19.5
Ohio Dominican,Ashland,8,Ashland -15.5,-15.5
Post University,Assumption,8,Assumption -7.5,-7.5
Dayton,Butler,8,Dayton -11.5,11.5
FDU-Florham,Delaware Valley,8,Delaware Valley -34.5,-34.5
Montclair State,Salisbury,8,Salisbury -41.0,-41.0
Framingham State,Westfield State,8,Framingham State -0.5,0.5
Coast Guard,MIT,8,Coast Guard -5.0,5.0
Belhaven,Greensboro College,8,Belhaven -28.0,28.0
Castleton,College Of New Jersey,8,College Of New Jersey -24.5,-24.5
Mass Maritime,Fitchburg State,8,Fitchburg State -4.0,-4.0
Husson,New England College,8,Husson -44.0,44.0
Curry College,Nichols College,8,Curry College -16.0,16.0
Catholic,Moravian,8,Pick'em,0.0
Bethany (WV),Hiram College,8,Hiram College -13.0,-13.0
Wesleyan University (CT),Bowdoin,8,Wesleyan University (CT) -28.5,28.5
Ohio Wesleyan,Wooster,8,Ohio Wesleyan -13.0,13.0
Kenyon,Wabash College,8,Wabash College -37.0,-37.0
Guilford College,Randolph-Macon,8,Randolph-Macon -51.5,-51.5
Carnegie Mellon,Gettysburg,8,Carnegie Mellon -52.0,52.0
Waynesburg,Geneva,8,Waynesburg -3.5,3.5
Saint Vincent,Washington & Jefferson,8,Washington & Jefferson -55.5,-55.5
Westminster (PA),Thiel,8,Westminster (PA) -61.5,61.5
Martin Luther,Greenville,8,Martin Luther -18.0,18.0
Lake Erie,Walsh,8,Walsh -23.5,-23.5
Crown College,Westminster College (MO),8,Crown College -5.0,5.0
Kings College (PA),Reading,8,Kings College (PA) -0.5,0.5
Trinity University TX,Rhodes College,8,Trinity University TX -53.5,53.5
Hamilton,Tufts,8,Tufts -1.5,-1.5
Cornell,Bucknell,8,Bucknell -1.0,-1.0
Fordham,Dartmouth,8,Dartmouth -27.0,-27.0
Villanova,Hampton,8,Villanova -27.0,27.0
Monmouth,Stony Brook,8,Monmouth -6.5,6.5
Indiana State,North Dakota State,8,North Dakota State -26.5,-26.5
Drake,Davidson,8,Drake -44.0,44.0
Presbyterian,Stetson,8,Presbyterian -47.0,47.0
Georgetown,Colgate,8,Colgate -11.0,-11.0
University Of Charleston (WV),Frostburg State,8,University Of Charleston (WV) -11.0,11.0
Depauw,John Carroll University,8,Depauw -13.0,13.0
Widener,Lebanon Valley,8,Lebanon Valley -12.0,-12.0
Albion,Alma,8,Alma -23.0,-23.0
Calvin University,Adrian,8,Calvin University -16.0,16.0
Christopher Newport,Kean,8,Christopher Newport -55.0,55.0
Lagrange College,Brevard College,8,Brevard College -4.5,-4.5
Southern Virginia,Methodist,8,Southern Virginia -22.5,22.5
Western Connecticut St,Lycoming,8,Western Connecticut St -17.0,17.0
Juniata College,Susquehanna,8,Susquehanna -45.5,-45.5
Johns Hopkins University,Ursinus,8,Johns Hopkins University -30.5,30.5
Dickinson (PA),Franklin & Marshall,8,Dickinson (PA) -6.5,6.5
Morehouse College,Lane College,8,Morehouse College -11.5,11.5
Albany State GA,Tuskegee,8,Albany State GA -14.0,14.0
Emory & Henry College,Wingate,8,Emory & Henry College -3.5,3.5
Anderson (Sc),Carson-Newman College,8,Carson-Newman College -12.0,-12.0
Lock Haven University,West Chester,8,West Chester -22.0,-22.0
Slippery Rock,Indiana-Pennsylvania,8,Indiana-Pennsylvania -8.5,-8.5
Pace,Southern Connecticut State,8,Southern Connecticut State -7.5,-7.5
West Virginia Wesleyan,West Liberty,8,West Liberty -13.5,-13.5
Wayne State (MI),Davenport,8,Wayne State (MI) -6.0,6.0
Cortland,Alfred University,8,Cortland -22.5,22.5
Hillsdale,Northwood (MI),8,Hillsdale -1.5,1.5
Winston-Salem,Livingstone,8,Winston-Salem -13.0,13.0
Shaw,Johnson C Smith,8,Johnson C Smith -38.0,-38.0
Virginia Union,Lincoln (PA),8,Virginia Union -56.5,56.5
Bluefield State,Bowie State,8,Bowie State -15.5,-15.5
Amherst,Colby College,8,Amherst -13.5,13.5
Bates,Williams,8,Williams -15.5,-15.5
Trinity (CT),Middlebury,8,Trinity (CT) -6.0,6.0
Marietta,Muskingum University,8,Marietta -2.0,2.0
Hanover College,Anderson (IN),8,Hanover College -43.0,43.0
Otterbein,Wilmington (OH),8,Wilmington (OH) -27.0,-27.0
Bluffton,Mount St. Joseph,8,Mount St. Joseph -23.0,-23.0
Gardner-Webb,UT Martin,8,Gardner-Webb -15.5,15.5
Franklin,Manchester,8,Franklin -55.5,55.5
Columbia,Pennsylvania,8,Pennsylvania -9.0,-9.0
VMI,Samford,8,VMI -2.5,2.5
Ohio Northern,Capital,8,Ohio Northern -12.0,12.0
Chattanooga,East Tennessee State,8,East Tennessee State -20.0,-20.0
Stevenson,Misericordia,8,Misericordia -7.0,-7.0
Baldwin Wallace,Rose-Hulman,8,Baldwin Wallace -49.0,49.0
Macalester,Augsburg,8,Augsburg -12.5,-12.5
Bethel (MN),St. Olaf,8,Bethel (MN) -16.0,16.0
Carleton,Hamline University,8,Carleton -43.5,43.5
Concordia Moorhead,Saint John's (MN),8,Saint John's (MN) -21.0,-21.0
Hope College,Kalamazoo,8,Hope College -35.0,35.0
Lindenwood,Tennessee Tech,8,Tennessee Tech -24.0,-24.0
Morehead State,Marist,8,Morehead State -0.5,0.5
Roanoke College,Shenandoah,8,Roanoke College -11.5,11.5
St. Norbert,Eureka College,8,St. Norbert -47.5,47.5
Lakeland,Wisconsin-Lutheran,8,Lakeland -4.0,4.0
Rockford,Concordia University Chicago,8,Concordia University Chicago -22.5,-22.5
Aurora,Concordia-Wisconsin,8,Aurora -19.0,19.0
Wheaton,Carthage,8,Wheaton -57.5,57.5
North Park,North Central College,8,North Central College -56.5,-56.5
Washington University (St. Louis),Elmhurst,8,Washington University (St. Louis) -59.5,59.5
Austin,McMurry,8,McMurry -24.0,-24.0
Gustavus Adolphus,St. Scholastica,8,Gustavus Adolphus -2.0,2.0
Richmond,Holy Cross,8,Richmond -3.5,3.5
Rowan,William Paterson,8,Rowan -9.5,9.5
Bridgewater (VA),Gallaudet,8,Bridgewater (VA) -14.0,14.0
The Citadel,Western Carolina,8,Western Carolina -0.5,-0.5
McDaniel College,Muhlenberg,8,Muhlenberg -31.5,-31.5
Minnesota Morris,Northwestern (MN),8,Northwestern (MN) -8.5,-8.5
Northern Iowa,South Dakota,8,South Dakota -14.5,-14.5
Chicago,Ripon,8,Chicago -27.5,27.5
Lawrence University,Beloit,8,Lawrence University -39.0,39.0
Lake Forest College,Grinnell,8,Lake Forest College -19.0,19.0
Central College,Nebraska Wesleyan,8,Central College -27.0,27.0
Virginia St,Elizabeth City State,8,Virginia St -21.0,21.0
North Greenville,UNC Pembroke,8,UNC Pembroke -28.5,-28.5
Dubuque,Buena Vista,8,Dubuque -30.5,30.5
Loras College,Wartburg,8,Wartburg -56.0,-56.0
Luther,Simpson College (IA),8,Simpson College (IA) -51.5,-51.5
East Texas Baptist University,Hardin-Simmons,8,Hardin-Simmons -1.5,-1.5
Henderson State,Harding University,8,Harding University -15.0,-15.0
Indianapolis,Lincoln (MO),8,Indianapolis -24.0,24.0
Augustana (IL),Carroll University (WI),8,Augustana (IL) -8.0,8.0
SUNY Maritime,Norwich,8,SUNY Maritime -39.0,39.0
Wisconsin-Oshkosh,Wisconsin-Eau Claire,8,Wisconsin-Eau Claire -3.5,-3.5
Wisconsin-Platteville,Wisconsin-Lacrosse,8,Wisconsin-Lacrosse -3.5,-3.5
Wisconsin-Stevens Pt,Wisconsin-River Falls,8,Wisconsin-River Falls -37.0,-37.0
Huntingdon College (AL),North Carolina Wesleyan,8,Huntingdon College (AL) -20.5,20.5
Millsaps,Maryville College (TN),8,Maryville College (TN) -20.0,-20.0
Sewanee,Berry College,8,Berry College -35.0,-35.0
Fort Lewis,Chadron St,8,Chadron St -30.0,-30.0
Colorado School Of Mines,Adams State,8,Colorado School Of Mines -31.0,31.0
Seton Hill,Gannon,8,Seton Hill -21.5,21.5
Bloomsburg,Shepherd,8,Bloomsburg -0.5,0.5
Washburn,Central Missouri,8,Central Missouri -21.0,-21.0
Delta State,Ferrum,8,Delta State -42.5,42.5
Roosevelt,Northern Michigan,8,Roosevelt -1.0,1.0
Grand Valley State University,Saginaw Valley State,8,Grand Valley State University -27.0,27.0
Upper Iowa University,Southwest Baptist,8,Upper Iowa University -17.5,17.5
McKendree,Missouri S&T,8,McKendree -16.5,16.5
Central State (OH),Kentucky Christian,8,Kentucky Christian -8.5,-8.5
Heidelberg,University of Mount Union,8,University of Mount Union -56.0,-56.0
Northwest Missouri St,Fort Hays State,8,Northwest Missouri St -8.5,8.5
Truman State,Quincy,8,Quincy -4.0,-4.0
Montana,Sacred Heart,8,Montana -42.5,42.5
Southeast Missouri State,Eastern Illinois,8,Eastern Illinois -5.5,-5.5
Illinois State,Youngstown State,8,Youngstown State -2.5,-2.5
Mississippi Valley State,Lincoln (CA),8,Mississippi Valley State -25.5,25.5
Texas Southern,Virginia University Of Lynchburg,8,Texas Southern -62.5,62.5
Monmouth (IL),Cornell College (IA),8,Monmouth (IL) -33.5,33.5
Illinois College,Knox College,8,Illinois College -58.5,58.5
Southern Arkansas,Arkansas Tech,8,Southern Arkansas -8.0,8.0
Arkansas-Monticello,Ouachita Baptist,8,Ouachita Baptist -22.5,-22.5
Southeastern Oklahoma State,Northwestern Oklahoma State,8,Southeastern Oklahoma State -17.5,17.5
PennWest California,Clarion,8,PennWest California -20.0,20.0
Kutztown University,Millersville,8,Kutztown University -44.5,44.5
New Mexico Highlands,Colorado Mesa,8,Colorado Mesa -13.0,-13.0
Lenoir-Rhyne,UVA Wise,8,Lenoir-Rhyne -9.5,9.5
Fort Valley State,Savannah St,8,Fort Valley State -7.5,7.5
Black Hills State,CSU Pueblo,8,CSU Pueblo -22.0,-22.0
Mary Hardin-Baylor,Texas Wesleyan,8,Mary Hardin-Baylor -23.5,23.5
Miles College,Clark Atlanta,8,Clark Atlanta -8.0,-8.0
Southern Illinois,North Dakota,8,North Dakota -7.0,-7.0
Arkansas-Pine Bluff,Grambling,8,Grambling -7.5,-7.5
William & Mary,Elon,8,Elon -0.5,-0.5
Worcester Polytechnic Institute,Springfield,8,Springfield -37.5,-37.5
Ball State,Akron,8,Ball State -1.0,1.0
Air Force,Wyoming,8,Wyoming -5.0,-5.0
UAlbany,Rhode Island,8,Rhode Island -19.0,-19.0
Campbell,New Hampshire,8,New Hampshire -9.0,-9.0
William Jewell,Northeastern State,8,William Jewell -8.5,8.5
Edward Waters,Benedict College,8,Benedict College -11.0,-11.0
Claremont-Mudd-Scripps College,La Verne,8,Claremont-Mudd-Scripps College -42.0,42.0
Wittenberg,Denison University,8,Wittenberg -27.0,27.0
Wilson,Chowan,8,Chowan -7.5,-7.5
Allegheny,Grove City College,8,Grove City College -41.5,-41.5
UMass Dartmouth,Worcester St,8,UMass Dartmouth -4.5,4.5
Averett,Hampden-Sydney,8,Hampden-Sydney -74.5,-74.5
Bridgewater State,Dean College,8,Bridgewater State -32.5,32.5
East Central (OK),Oklahoma Baptist,8,East Central (OK) -16.5,16.5
Puget Sound,Willamette,8,Puget Sound -21.5,21.5
Western Illinois,Charleston Southern,8,Charleston Southern -9.0,-9.0
Shorter,ERSKINE,8,ERSKINE -5.5,-5.5
Linfield College,Whitworth,8,Linfield College -18.0,18.0
Pacific Lutheran,Pacific (OR),8,Pacific Lutheran -3.5,3.5
Lamar,UT Rio Grande Valley,8,Lamar -16.0,16.0
Florida A&M,Alcorn State,8,Pick'em,0.0
Western Oregon,UT Permian Basin,8,UT Permian Basin -25.5,-25.5
NEWBERG,Lewis & Clark College,8,Lewis & Clark College -32.5,-32.5
LYONCOLL,CENTENARY,8,LYONCOLL -2.0,2.0
Portland State,Weber State,8,Portland State -2.5,2.5
SE Louisiana,Northwestern State,8,SE Louisiana -19.0,19.0
Northern State,Southwest Minnesota State,8,Northern State -46.5,46.5
Endicott College,Western New England,8,Endicott College -8.5,8.5
Tennessee State,Howard,8,Howard -10.5,-10.5
Incarnate Word,East Texas A&M,8,Incarnate Word -5.5,5.5
Newberry,Mars Hill,8,Mars Hill -16.5,-16.5
East Stroudsburg University,Shippensburg,8,East Stroudsburg University -12.5,12.5
Virginia,Washington State,8,Virginia -20.5,20.5
McNeese,Houston Christian,8,Houston Christian -8.5,-8.5
Missouri Western,Pittsburg St,8,Pittsburg St -9.5,-9.5
Centre College Kentucky,Southwestern University,8,Centre College Kentucky -0.5,0.5
Millikin,Illinois Wesleyan,8,Illinois Wesleyan -15.5,-15.5
Colorado State,Hawai'i,8,Hawai'i -1.0,-1.0
Tarleton State,West Georgia,8,Tarleton State -13.5,13.5
Eastern Washington,Idaho,8,Idaho -21.5,-21.5
North Alabama,Eastern Kentucky,8,Eastern Kentucky -10.0,-10.0
Murray State,South Dakota State,8,South Dakota State -49.0,-49.0
Stephen F. Austin,Nicholls,8,Stephen F. Austin -8.0,8.0
Notre Dame,USC,8,Notre Dame -13.0,13.0
West Texas A&M,Eastern New Mexico,8,West Texas A&M -11.0,11.0
Central Oklahoma,Emporia State University,8,Central Oklahoma -4.5,4.5
Southern Utah,Abilene Christian,8,Southern Utah -4.0,4.0
Sacramento State,Northern Colorado,8,Sacramento State -12.5,12.5
Central Washington,Texas A&M-Kingsville,8,Central Washington -34.0,34.0
Western New Mexico,Sul Ross State,8,Western New Mexico -16.0,16.0
Redlands,Pomona Pitzer,8,Redlands -0.5,0.5
California Lutheran University,Chapman,8,California Lutheran University -23.5,23.5
Oregon State,Lafayette,8,Oregon State -14.5,14.5
Stanford,Florida State,8,Florida State -26.0,-26.0
Florida International,Kennesaw State,9,Pick'em,0.0
Louisiana Tech,Western Kentucky,9,Louisiana Tech -18.5,18.5
Delaware,Middle Tennessee,9,Delaware -24.5,24.5
New Mexico State,Missouri State,9,Missouri State -3.5,-3.5
Georgia State,South Alabama,9,South Alabama -6.5,-6.5
Dartmouth,Columbia,9,Dartmouth -22.5,22.5
Charlotte,North Texas,9,North Texas -47.0,-47.0
Virginia Tech,California,9,Virginia Tech -5.5,5.5
Nevada,Boise State,9,Boise State -21.5,-21.5
Sacramento State,Montana,9,Montana -25.0,-25.0
Texas Tech,Oklahoma State,9,Texas Tech -35.5,35.5
Kansas,Kansas State,9,Kansas -4.5,4.5
Cincinnati,Baylor,9,Cincinnati -5.0,5.0
Arizona State,Houston,9,Arizona State -2.5,2.5
Arkansas,Auburn,9,Auburn -10.5,-10.5
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -39.5,39.5
Southern,Florida A&M,9,Florida A&M -1.5,-1.5
South Dakota State,North Dakota State,9,North Dakota State -4.0,-4.0
St. Francis (PA),Robert Morris,9,Robert Morris -4.5,-4.5
