HomeTeam,AwayTeam,Week,Line,Spread
Chowan,Ferrum,11,Chowan -2.0,2.0
Emory & Henry College,Shaw,11,Emory & Henry College -45.0,45.0
Johnson C Smith,Livingstone,11,Johnson C Smith -31.5,31.5
Fayetteville State,Winston-Salem,11,Fayetteville State -14.5,14.5
Virginia Union,Virginia St,11,Virginia Union -17.5,17.5
Lincoln (PA),Bowie State,11,Bowie State -23.5,-23.5
Knox College,Lake Forest College,11,Lake Forest College -42.5,-42.5
Ole Miss,The Citadel,11,Ole Miss -52.0,52.0
Augsburg,Gustavus Adolphus,11,Gustavus Adolphus -10.0,-10.0
Methodist,Brevard College,11,Brevard College -28.0,-28.0
Berry College,Maryville College (TN),11,Berry College -11.5,11.5
William Paterson,Kean,11,William Paterson -3.5,3.5
Carthage,Augustana (IL),11,Augustana (IL) -6.5,-6.5
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -11.0,11.0
Wheaton,Millikin,11,Wheaton -43.5,43.5
Elmhurst,North Central College,11,North Central College -81.5,-81.5
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -26.5,26.5
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -46.0,46.0
St. Olaf,Hamline University,11,St. Olaf -26.0,26.0
Alma,Kalamazoo,11,Alma -36.5,36.5
Hope College,Calvin University,11,Hope College -20.5,20.5
Lebanon Valley,Reading,11,Lebanon Valley -31.0,31.0
Misericordia,Delaware Valley,11,Misericordia -2.5,2.5
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -26.5,-26.5
Kenyon,Denison University,11,Denison University -21.5,-21.5
Drake,St. Thomas (MN),11,Drake -3.5,3.5
Pennsylvania,Cornell,11,Pennsylvania -10.5,10.5
Dartmouth,Princeton,11,Dartmouth -7.5,7.5
Concord University,Fairmont State,11,Fairmont State -4.5,-4.5
Glenville State,Wheeling,11,Glenville State -10.5,10.5
Case Western Reserve,Grove City College,11,Grove City College -0.5,-0.5
Marist,Stetson,11,Marist -20.5,20.5
VMI,Wofford,11,Wofford -21.5,-21.5
Marietta,University of Mount Union,11,University of Mount Union -48.5,-48.5
Franklin,Bluffton,11,Franklin -6.0,6.0
Hanover College,Otterbein,11,Hanover College -38.5,38.5
Mount St. Joseph,Manchester,11,Mount St. Joseph -42.0,42.0
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -8.5,-8.5
Capital,Muskingum University,11,Muskingum University -6.5,-6.5
Heidelberg,Wilmington (OH),11,Heidelberg -9.0,9.0
South Carolina State,Howard,11,South Carolina State -16.0,16.0
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -4.5,4.5
Central Missouri,Pittsburg St,11,Pittsburg St -14.0,-14.0
Upper Iowa University,Quincy,11,Upper Iowa University -17.0,17.0
Grand Valley State University,Michigan Tech,11,Michigan Tech -0.5,-0.5
UT Martin,Tennessee State,11,UT Martin -10.5,10.5
Roosevelt,Wayne State (MI),11,Wayne State (MI) -12.5,-12.5
Midwestern State,West Texas A&M,11,West Texas A&M -16.0,-16.0
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -13.0,13.0
Washburn,Emporia State University,11,Pick'em,0.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -9.5,-9.5
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -3.0,-3.0
Sioux Falls,Wayne State (NE),11,Wayne State (NE) -1.0,-1.0
Bloomsburg,Kutztown University,11,Kutztown University -41.0,-41.0
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -35.0,35.0
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -9.0,9.0
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -14.5,14.5
LYONCOLL,Texas Lutheran,11,Texas Lutheran -30.0,-30.0
Sewanee,Centre College Kentucky,11,Centre College Kentucky -9.0,-9.0
Rose-Hulman,Anderson (IN),11,Rose-Hulman -15.0,15.0
Trinity University TX,Millsaps,11,Trinity University TX -15.5,15.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -23.5,-23.5
Bethel (MN),Carleton,11,Bethel (MN) -21.0,21.0
Aurora,St. Norbert,11,Aurora -12.5,12.5
Benedictine University,Concordia University Chicago,11,Benedictine University -29.5,29.5
Eureka College,Lakeland,11,Lakeland -35.0,-35.0
University of Mary,Winona State,11,Winona State -3.5,-3.5
Crown College,Martin Luther,11,Crown College -2.0,2.0
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -10.5,-10.5
Simpson College (IA),Central College,11,Central College -5.5,-5.5
Cornell College (IA),Illinois College,11,Illinois College -24.5,-24.5
Beloit,Chicago,11,Chicago -43.0,-43.0
Grinnell,Lawrence University,11,Grinnell -13.0,13.0
Monmouth (IL),Ripon,11,Monmouth (IL) -44.0,44.0
Coe College,Loras College,11,Coe College -29.5,29.5
Mary Hardin-Baylor,Hardin-Simmons,11,Hardin-Simmons -13.0,-13.0
East Texas Baptist University,Howard Payne,11,Howard Payne -3.5,-3.5
Campbell,William & Mary,11,William & Mary -9.5,-9.5
Elon,Rhode Island,11,Rhode Island -8.5,-8.5
Western Illinois,Lindenwood,11,Lindenwood -5.5,-5.5
Northern Iowa,Murray State,11,Northern Iowa -15.0,15.0
Youngstown State,Southern Illinois,11,Southern Illinois -4.5,-4.5
Henderson State,East Central (OK),11,Henderson State -8.5,8.5
Southwest Baptist,Indianapolis,11,Indianapolis -33.0,-33.0
North Carolina Central,Norfolk State,11,North Carolina Central -27.0,27.0
Huntingdon College (AL),Southern Virginia,11,Pick'em,0.0
Allen,Edward Waters,11,Edward Waters -14.5,-14.5
Northwestern State,Incarnate Word,11,Incarnate Word -12.5,-12.5
Adams State,Black Hills State,11,Black Hills State -21.0,-21.0
North Dakota,North Dakota State,11,North Dakota State -13.0,-13.0
Greeneville,Wingate,11,Wingate -33.0,-33.0
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -13.0,-13.0
Fort Valley State,Albany State GA,11,Albany State GA -27.0,-27.0
Western Carolina,Mercer,11,Mercer -10.5,-10.5
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -30.5,30.5
Montana State,Weber State,11,Montana State -31.0,31.0
Guilford College,Averett,11,Guilford College -15.0,15.0
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -18.0,18.0
Eastern Kentucky,Southern Utah,11,Southern Utah -10.0,-10.0
Abilene Christian,Utah Tech,11,Abilene Christian -10.0,10.0
Alabama State,Texas Southern,11,Alabama State -17.0,17.0
Arkansas-Pine Bluff,Florida A&M,11,Florida A&M -0.5,-0.5
Mississippi Valley State,Jackson State,11,Jackson State -28.5,-28.5
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -15.0,-15.0
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -7.5,-7.5
Southern Nazarene,Harding University,11,Harding University -49.0,-49.0
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -7.5,-7.5
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -11.5,11.5
Northern State,Minot State,11,Northern State -21.5,21.5
Chadron St,Western Colorado,11,Western Colorado -13.0,-13.0
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -18.0,18.0
Savannah St,Benedict College,11,Benedict College -15.5,-15.5
Clark Atlanta,Morehouse College,11,Morehouse College -4.5,-4.5
Lane College,Kentucky State,11,Kentucky State -37.0,-37.0
Miles College,Tuskegee,11,Tuskegee -8.5,-8.5
Montana,Eastern Washington,11,Montana -28.5,28.5
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -27.0,-27.0
Alabama A&M,Prairie View A&M,11,Prairie View A&M -9.5,-9.5
UConn,Duke,11,Duke -15.0,-15.0
New Haven,Merrimack,11,Merrimack -20.0,-20.0
Samford,East Tennessee State,11,East Tennessee State -26.5,-26.5
Valdosta State,Delta State,11,Delta State -13.0,-13.0
Austin Peay,Central Arkansas,11,Austin Peay -13.5,13.5
North Alabama,West Georgia,11,West Georgia -14.5,-14.5
Bridgewater State,Anna Maria College,11,Anna Maria College -10.0,-10.0
Truman State,William Jewell,11,Truman State -25.5,25.5
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -16.5,16.5
Alcorn State,Southern,11,Alcorn State -7.5,7.5
La Verne,Chapman,11,Chapman -29.0,-29.0
Puget Sound,Linfield College,11,Linfield College -36.5,-36.5
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -11.0,11.0
Willamette,Whitworth,11,Whitworth -37.0,-37.0
NEWBERG,Pacific (OR),11,NEWBERG -0.5,0.5
Lamar,SE Louisiana,11,SE Louisiana -2.5,-2.5
Montclair State,College Of New Jersey,11,College Of New Jersey -14.0,-14.0
Colby College,Bowdoin,11,Colby College -14.5,14.5
East Texas A&M,McNeese,11,East Texas A&M -16.0,16.0
Portland State,Sacramento State,11,Sacramento State -24.0,-24.0
Davidson,Presbyterian,11,Presbyterian -34.5,-34.5
Northern Arizona,Northern Colorado,11,Northern Arizona -4.5,4.5
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -8.5,8.5
Catawba,Anderson (Sc),11,Catawba -6.5,6.5
Idaho State,Cal Poly,11,Cal Poly -9.0,-9.0
Wilson,ERSKINE,11,ERSKINE -3.5,-3.5
Shenandoah,Gallaudet,11,Shenandoah -38.0,38.0
Christopher Newport,Salisbury,11,Christopher Newport -3.0,3.0
East Stroudsburg University,Millersville,11,East Stroudsburg University -25.5,25.5
Angelo State,Western Oregon,11,Angelo State -10.0,10.0
CENTENARY,Austin,11,Austin -7.5,-7.5
Shorter,North Greenville,11,North Greenville -15.5,-15.5
Idaho,UC Davis,11,UC Davis -10.0,-10.0
Utah State,Nevada,11,Utah State -13.0,13.0
Notre Dame,Navy,11,Notre Dame -34.0,34.0
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -30.5,30.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -24.0,24.0
Sul Ross State,Central Washington,11,Central Washington -63.0,-63.0
Redlands,Claremont-Mudd-Scripps College,11,Redlands -6.5,6.5
Pomona Pitzer,California Lutheran University,11,California Lutheran University -7.0,-7.0
Oregon State,Sam Houston,11,Oregon State -16.0,16.0
Hawai'i,San Diego State,11,San Diego State -14.0,-14.0
Western Michigan,Ohio,12,Western Michigan -0.5,0.5
Akron,Kent State,12,Kent State -0.5,-0.5
Central Michigan,Buffalo,12,Central Michigan -8.5,8.5
Miami (OH),Toledo,12,Toledo -7.5,-7.5
Massachusetts,Northern Illinois,12,Northern Illinois -15.5,-15.5
Old Dominion,Troy,12,Old Dominion -6.0,6.0
North Carolina Central,South Carolina State,12,North Carolina Central -2.0,2.0
Salisbury,Castleton,12,Salisbury -60.5,60.5
MIT,Norwich,12,MIT -36.0,36.0
College Of New Jersey,Christopher Newport,12,Christopher Newport -23.0,-23.0
Louisville,Clemson,12,Louisville -10.5,10.5
Oregon,Minnesota,12,Oregon -29.0,29.0
Wake Forest,North Carolina,12,Wake Forest -19.5,19.5
Fresno State,Wyoming,12,Wyoming -6.0,-6.0
Alabama,Oklahoma,12,Alabama -2.0,2.0
Georgia,Texas,12,Georgia -10.0,10.0
LSU,Arkansas,12,LSU -8.0,8.0
Ball State,Eastern Michigan,12,Ball State -2.0,2.0
Tulane,Florida Atlantic,12,Tulane -22.5,22.5
East Carolina,Memphis,12,Memphis -3.5,-3.5
Southern Miss,Texas State,12,Southern Miss -4.5,4.5
UL Monroe,South Alabama,12,South Alabama -8.5,-8.5
Georgia State,Marshall,12,Marshall -18.5,-18.5
Western Kentucky,Middle Tennessee,12,Western Kentucky -11.0,11.0
Illinois,Maryland,12,Illinois -9.0,9.0
Portland State,Montana,12,Montana -39.0,-39.0
Ole Miss,Florida,12,Ole Miss -11.5,11.5
Texas Tech,UCF,12,Texas Tech -18.0,18.0
Oklahoma State,Kansas State,12,Kansas State -27.5,-27.5
Cincinnati,Arizona,12,Cincinnati -1.5,1.5
BYU,TCU,12,BYU -8.5,8.5
Duke,Virginia,12,Virginia -3.5,-3.5
Boston College,Georgia Tech,12,Georgia Tech -32.0,-32.0
Northwestern,Michigan,12,Michigan -11.0,-11.0
Michigan State,Penn State,12,Penn State -13.5,-13.5
USC,Iowa,12,USC -7.0,7.0
Missouri,Mississippi State,12,Missouri -8.0,8.0
Texas A&M,South Carolina,12,Texas A&M -19.0,19.0
Ohio State,UCLA,12,Ohio State -29.5,29.5
Indiana,Wisconsin,12,Indiana -33.0,33.0
Jacksonville State,Kennesaw State,12,Kennesaw State -12.0,-12.0
Missouri State,UTEP,12,Missouri State -7.5,7.5
Georgia Southern,Coastal Carolina,12,Georgia Southern -2.5,2.5
Washington,Purdue,12,Washington -20.5,20.5
Baylor,Utah,12,Utah -24.5,-24.5
Arizona State,West Virginia,12,Arizona State -16.5,16.5
Pittsburgh,Notre Dame,12,Notre Dame -20.0,-20.0
Miami,NC State,12,Miami -23.0,23.0
Florida State,Virginia Tech,12,Florida State -14.0,14.0
Tulsa,Oregon State,12,Pick'em,0.0
Charlotte,UTSA,12,UTSA -21.0,-21.0
Mercyhurst,Robert Morris,12,Mercyhurst -14.5,14.5
St. Francis (PA),Long Island University,12,Long Island University -24.5,-24.5
St. Thomas (MN),Presbyterian,12,St. Thomas (MN) -0.5,0.5
Florida International,Liberty,12,Liberty -2.0,-2.0
Southern,Texas Southern,12,Texas Southern -14.0,-14.0
Jackson State,Bethune-Cookman,12,Jackson State -7.5,7.5
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -12.0,12.0
James Madison,App State,12,James Madison -20.5,20.5
Mississippi Valley State,Alabama State,12,Alabama State -31.5,-31.5
Sam Houston,Delaware,12,Delaware -18.0,-18.0
UAB,North Texas,12,North Texas -27.0,-27.0
Wagner,Stonehill,12,Stonehill -6.0,-6.0
North Carolina A&T,Monmouth,12,Monmouth -24.0,-24.0
Worcester St,Framingham State,12,Framingham State -14.5,-14.5
UMass Dartmouth,Plymouth State,12,Pick'em,0.0
Bridgewater State,Mass Maritime,12,Mass Maritime -2.5,-2.5
Delaware Valley,Widener,12,Delaware Valley -16.5,16.5
FDU-Florham,Reading,12,FDU-Florham -2.5,2.5
West Chester,Assumption,12,Assumption -6.0,-6.0
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -20.0,-20.0
Endicott College,Curry College,12,Endicott College -32.5,32.5
Walsh,Northwood (MI),12,Northwood (MI) -17.5,-17.5
Northwestern (MN),Westminster College (MO),12,Northwestern (MN) -12.5,12.5
Coast Guard,Merchant Marine Academy,12,Coast Guard -2.5,2.5
Ursinus,Carnegie Mellon,12,Carnegie Mellon -16.0,-16.0
Otterbein,Ohio Northern,12,Ohio Northern -38.0,-38.0
Fitchburg State,Westfield State,12,Fitchburg State -6.5,6.5
Misericordia,Kings College (PA),12,Misericordia -10.5,10.5
Albright,Lebanon Valley,12,Lebanon Valley -11.0,-11.0
Biddeford,New England College,12,Biddeford -63.0,63.0
Maryville College (TN),Trinity University TX,12,Trinity University TX -1.0,-1.0
Wilkes,Western Connecticut St,12,Western Connecticut St -2.5,-2.5
Ithaca College,Cortland,12,Cortland -15.5,-15.5
Shepherd,Seton Hill,12,Shepherd -7.0,7.0
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -10.5,10.5
Millersville,Edinboro University,12,Edinboro University -19.5,-19.5
Bloomsburg,Slippery Rock,12,Slippery Rock -22.5,-22.5
Pace,Franklin Pierce,12,Franklin Pierce -19.5,-19.5
Bentley,American International,12,Bentley -12.0,12.0
West Liberty,Wheeling,12,Wheeling -6.5,-6.5
Fairmont State,Frostburg State,12,Frostburg State -15.0,-15.0
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -14.0,-14.0
Michigan Tech,Saginaw Valley State,12,Michigan Tech -9.0,9.0
Davenport,Ferris State,12,Ferris State -31.0,-31.0
Hartwick,Hilbert College,12,Hartwick -20.0,20.0
Anna Maria College,Dean College,12,Anna Maria College -42.5,42.5
St John Fisher University,Alfred State,12,St John Fisher University -9.5,9.5
Findlay,Tiffin,12,Tiffin -2.0,-2.0
Norfolk State,Morgan State,12,Morgan State -5.5,-5.5
Murray State,North Dakota,12,North Dakota -43.0,-43.0
Western Carolina,East Tennessee State,12,East Tennessee State -1.0,-1.0
Bucknell,Holy Cross,12,Holy Cross -10.0,-10.0
Columbia,Brown,12,Brown -13.5,-13.5
Bryant,New Hampshire,12,New Hampshire -12.0,-12.0
UAlbany,Towson,12,Towson -12.0,-12.0
Youngstown State,Indiana State,12,Youngstown State -10.0,10.0
Dayton,Drake,12,Drake -9.0,-9.0
Sacred Heart,Merrimack,12,Sacred Heart -1.0,1.0
Harvard,Pennsylvania,12,Harvard -23.0,23.0
Duquesne,Central Connecticut,12,Duquesne -4.0,4.0
Princeton,Yale,12,Yale -13.0,-13.0
Marist,Davidson,12,Marist -21.5,21.5
UConn,Air Force,12,UConn -4.5,4.5
Navy,South Florida,12,South Florida -18.0,-18.0
Moravian,Susquehanna,12,Susquehanna -42.5,-42.5
Case Western Reserve,Geneva,12,Case Western Reserve -18.5,18.5
Brevard College,North Carolina Wesleyan,12,Brevard College -12.5,12.5
Hampton,William & Mary,12,William & Mary -23.0,-23.0
Ashland,Lake Erie,12,Ashland -37.5,37.5
Beloit,Illinois College,12,Illinois College -40.0,-40.0
Monmouth (IL),Knox College,12,Monmouth (IL) -66.0,66.0
Grinnell,Cornell College (IA),12,Cornell College (IA) -4.5,-4.5
Alfred University,SUNY Morrisville,12,Alfred University -13.5,13.5
Dartmouth,Cornell,12,Dartmouth -15.5,15.5
Delaware State,Howard,12,Delaware State -9.5,9.5
Furman,VMI,12,Furman -17.5,17.5
Greensboro College,Methodist,12,Greensboro College -7.0,7.0
Colgate,Lehigh,12,Lehigh -16.5,-16.5
Hillsdale,Ohio Dominican,12,Hillsdale -4.5,4.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -1.0,-1.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -39.5,39.5
Northern Michigan,Wayne State (MI),12,Northern Michigan -3.5,3.5
Kentucky Wesleyan,Thomas More College,12,Thomas More College -13.0,-13.0
Nebraska-Kearney,Central Missouri,12,Nebraska-Kearney -2.5,2.5
West Virginia Wesleyan,Glenville State,12,Glenville State -39.0,-39.0
Southern Connecticut State,Post University,12,Southern Connecticut State -3.5,3.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -12.0,12.0
Concordia University St Paul,Sioux Falls,12,Sioux Falls -29.5,-29.5
Winona State,Southwest Minnesota State,12,Winona State -22.0,22.0
Shippensburg,PennWest California,12,PennWest California -21.5,-21.5
Lock Haven University,Gannon,12,Lock Haven University -10.5,10.5
Lenoir-Rhyne,Catawba,12,Catawba -2.5,-2.5
Carson-Newman College,Greeneville,12,Carson-Newman College -30.5,30.5
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -23.5,-23.5
Juniata College,Lycoming,12,Lycoming -27.5,-27.5
Hobart College,Buffalo State,12,Hobart College -30.5,30.5
Union (NY),Rensselaer,12,Rensselaer -4.5,-4.5
Trine University,Kalamazoo,12,Trine University -16.5,16.5
Southern Virginia,Lagrange College,12,Lagrange College -11.5,-11.5
Husson,Maine Maritime,12,Husson -49.5,49.5
Kean,Rowan,12,Rowan -31.5,-31.5
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -6.5,-6.5
North Central College,Illinois Wesleyan,12,North Central College -40.5,40.5
Millikin,Elmhurst,12,Millikin -22.0,22.0
North Park,Wheaton,12,Wheaton -47.5,-47.5
Alma,Adrian,12,Alma -9.0,9.0
Albion,Calvin University,12,Calvin University -10.5,-10.5
Hope College,Olivet College,12,Hope College -49.0,49.0
Concordia University Chicago,Aurora,12,Aurora -31.5,-31.5
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -49.0,49.0
Denison University,John Carroll University,12,John Carroll University -19.0,-19.0
Hiram College,Grove City College,12,Grove City College -39.5,-39.5
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -49.0,49.0
Wittenberg,Kenyon,12,Wittenberg -20.0,20.0
Averett,Roanoke College,12,Roanoke College -32.5,-32.5
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -11.0,-11.0
Shenandoah,Washington and Lee,12,Washington and Lee -4.5,-4.5
Allegheny,Bethany (WV),12,Allegheny -26.5,26.5
Saint Vincent,Westminster (PA),12,Westminster (PA) -32.5,-32.5
Washington & Jefferson,Thiel,12,Washington & Jefferson -54.0,54.0
McDaniel College,Gettysburg,12,Gettysburg -5.5,-5.5
Western New England,Nichols College,12,Western New England -34.5,34.5
Muhlenberg,Dickinson (PA),12,Muhlenberg -11.5,11.5
Greenville,Crown College,12,Pick'em,0.0
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -18.0,-18.0
Stevenson,Eastern University,12,Eastern University -5.5,-5.5
Springfield,SUNY Maritime,12,Springfield -15.5,15.5
William Paterson,Montclair State,12,Montclair State -6.5,-6.5
Augsburg,Hamline University,12,Augsburg -29.0,29.0
Carleton,Concordia Moorhead,12,Carleton -3.0,3.0
Gustavus Adolphus,Macalester,12,Gustavus Adolphus -22.0,22.0
Saint John's (MN),St. Olaf,12,Saint John's (MN) -36.5,36.5
Lawrence University,Ripon,12,Ripon -20.0,-20.0
Lake Forest College,Chicago,12,Chicago -4.5,-4.5
Southwestern University,Berry College,12,Berry College -37.0,-37.0
Maine,Rhode Island,12,Rhode Island -9.0,-9.0
Villanova,Stony Brook,12,Villanova -6.0,6.0
Southern Illinois,South Dakota,12,Southern Illinois -7.5,7.5
Valparaiso,Stetson,12,Valparaiso -3.0,3.0
Georgetown,Fordham,12,Georgetown -4.5,4.5
East Stroudsburg University,Clarion,12,East Stroudsburg University -4.0,4.0
Wabash College,Depauw,12,Wabash College -7.0,7.0
Wilmington (OH),Capital,12,Wilmington (OH) -5.5,5.5
University of Mount Union,Muskingum University,12,University of Mount Union -47.0,47.0
Kentucky,Tennessee Tech,12,Kentucky -10.0,10.0
Hanover College,Franklin,12,Hanover College -21.5,21.5
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -21.5,-21.5
Manchester,Anderson (IN),12,Anderson (IN) -5.5,-5.5
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -23.0,23.0
Austin Peay,Samford,12,Austin Peay -38.5,38.5
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -9.5,-9.5
Central College,Coe College,12,Coe College -4.5,-4.5
Wartburg,Buena Vista,12,Wartburg -48.0,48.0
Loras College,Luther,12,Loras College -23.5,23.5
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -21.0,-21.0
Hardin-Simmons,East Texas Baptist University,12,Hardin-Simmons -29.5,29.5
Campbell,Elon,12,Elon -8.0,-8.0
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -13.5,-13.5
Ouachita Baptist,Henderson State,12,Ouachita Baptist -5.0,5.0
William Jewell,Lincoln (MO),12,William Jewell -5.5,5.5
Quincy,Southwest Baptist,12,Pick'em,0.0
Western New Mexico,Midwestern State,12,Midwestern State -16.5,-16.5
Emporia State University,Fort Hays State,12,Fort Hays State -3.0,-3.0
Bemidji State,University of Mary,12,Bemidji State -0.5,0.5
Minot State,Minnesota Duluth,12,Minnesota Duluth -31.0,-31.0
Brockport,Utica,12,Utica -4.0,-4.0
Belhaven,Huntingdon College (AL),12,Belhaven -4.0,4.0
Martin Luther,Minnesota Morris,12,Martin Luther -4.0,4.0
Lakeland,St. Norbert,12,St. Norbert -6.5,-6.5
Marietta,Bluffton,12,Marietta -3.0,3.0
Carthage,Carroll University (WI),12,Carthage -2.0,2.0
Richmond,Lafayette,12,Lafayette -6.0,-6.0
The Citadel,Wofford,12,Wofford -4.0,-4.0
West Georgia,Utah Tech,12,West Georgia -9.5,9.5
UVA Wise,Emory & Henry College,12,Emory & Henry College -30.0,-30.0
UT Martin,Charleston Southern,12,Pick'em,0.0
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -23.5,-23.5
Jamestown College,Northern State,12,Northern State -34.5,-34.5
Wayne State (NE),Augustana University (SD),12,Augustana University (SD) -1.0,-1.0
South Dakota Mines,Adams State,12,South Dakota Mines -17.5,17.5
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -26.5,-26.5
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -25.5,-25.5
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -22.0,-22.0
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -31.0,-31.0
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -31.0,-31.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -15.0,15.0
Millsaps,Sewanee,12,Millsaps -11.0,11.0
West Alabama,Northeastern State,12,Northeastern State -8.5,-8.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -19.0,19.0
St. Scholastica,Bethel (MN),12,Bethel (MN) -47.5,-47.5
Ferrum,Concord University,12,Concord University -5.5,-5.5
Missouri Southern State,Washburn,12,Washburn -5.0,-5.0
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -4.5,-4.5
Tennessee State,Gardner-Webb,12,Gardner-Webb -18.0,-18.0
Lindenwood,Eastern Illinois,12,Lindenwood -2.0,2.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -8.0,-8.0
Mercer,Chattanooga,12,Mercer -16.0,16.0
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -12.5,-12.5
Alabama A&M,Florida A&M,12,Alabama A&M -2.0,2.0
Southern Nazarene,Oklahoma Baptist,12,Oklahoma Baptist -4.5,-4.5
Alcorn State,Grambling,12,Grambling -13.5,-13.5
South Dakota State,Illinois State,12,South Dakota State -15.0,15.0
Arkansas Tech,Harding University,12,Harding University -29.0,-29.0
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -26.0,26.0
Incarnate Word,SE Louisiana,12,SE Louisiana -16.0,-16.0
New Mexico,Colorado State,12,New Mexico -10.5,10.5
Wingate,Mars Hill,12,Wingate -21.5,21.5
Western Colorado,Colorado Mesa,12,Western Colorado -19.0,19.0
CSU Pueblo,Chadron St,12,CSU Pueblo -8.5,8.5
Black Hills State,New Mexico Highlands,12,New Mexico Highlands -6.0,-6.0
Missouri Western,Central Oklahoma,12,Central Oklahoma -17.5,-17.5
West Florida,Valdosta State,12,West Florida -13.5,13.5
Indianapolis,Upper Iowa University,12,Indianapolis -16.0,16.0
North Dakota State,Northern Iowa,12,North Dakota State -41.0,41.0
Nevada,San José State,12,San José State -8.0,-8.0
San Diego,Butler,12,San Diego -4.0,4.0
Eastern Washington,Northern Colorado,12,Northern Colorado -4.0,-4.0
Northern Arizona,Cal Poly,12,Cal Poly -3.5,-3.5
Whitworth,Puget Sound,12,Whitworth -36.5,36.5
Nicholls,Northwestern State,12,Nicholls -9.5,9.5
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -11.5,-11.5
Pacific Lutheran,NEWBERG,12,NEWBERG -0.5,-0.5
Linfield College,Willamette,12,Linfield College -37.0,37.0
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -28.5,-28.5
McKendree,Truman State,12,Truman State -18.5,-18.5
Western Oregon,Central Washington,12,Central Washington -29.0,-29.0
Tennessee,New Mexico State,12,Tennessee -33.5,33.5
West Texas A&M,Angelo State,12,Angelo State -4.0,-4.0
East Texas A&M,Houston Christian,12,East Texas A&M -18.5,18.5
Idaho State,Weber State,12,Idaho State -6.5,6.5
