HomeTeam,AwayTeam,Week,Line,Spread
Elon,Hampton,5,Elon -6.0,6.0
Augustana (IL),Millikin,5,Augustana (IL) -4.5,4.5
Austin Peay,Utah Tech,5,Austin Peay -19.0,19.0
Carleton,St. Olaf,5,St. Olaf -12.5,-12.5
St. Scholastica,Macalester,5,St. Scholastica -1.5,1.5
Saint John's (MN),Augsburg,5,Saint John's (MN) -30.5,30.5
Washington University (St. Louis),North Central College,5,North Central College -12.5,-12.5
Carthage,Illinois Wesleyan,5,Illinois Wesleyan -2.5,-2.5
Wheaton,Carroll University (WI),5,Wheaton -17.5,17.5
Richmond,Howard,5,Richmond -2.0,2.0
Wisconsin-Lutheran,Concordia University Chicago,5,Concordia University Chicago -12.0,-12.0
Olivet College,Adrian,5,Adrian -25.0,-25.0
Concordia Moorhead,Gustavus Adolphus,5,Concordia Moorhead -8.0,8.0
Concordia-Wisconsin,Benedictine University,5,Benedictine University -7.5,-7.5
Truman State,Indianapolis,5,Indianapolis -16.0,-16.0
Northwest Missouri St,Central Oklahoma,5,Northwest Missouri St -8.5,8.5
Morgan State,Miles College,5,Morgan State -16.0,16.0
McMurry,Howard Payne,5,Howard Payne -12.0,-12.0
McKendree,William Jewell,5,William Jewell -17.5,-17.5
University of Mary,Northern State,5,Northern State -23.0,-23.0
Minnesota State Mankato,Sioux Falls,5,Minnesota State Mankato -1.5,1.5
Black Hills State,Colorado School Of Mines,5,Colorado School Of Mines -10.5,-10.5
Chadron St,Colorado Mesa,5,Colorado Mesa -3.5,-3.5
Bethune-Cookman,Alabama A&M,5,Alabama A&M -9.5,-9.5
Florida A&M,Alabama State,5,Alabama State -10.5,-10.5
Northern Colorado,Idaho State,5,Northern Colorado -2.5,2.5
Western Colorado,New Mexico Highlands,5,Western Colorado -19.5,19.5
Thiel,Waynesburg,5,Thiel -0.5,0.5
College Of New Jersey,Juniata College,5,College Of New Jersey -13.0,13.0
Tuskegee,Fort Valley State,5,Tuskegee -5.0,5.0
Clark Atlanta,Benedict College,5,Clark Atlanta -6.0,6.0
South Dakota State,Mercyhurst,5,South Dakota State -25.5,25.5
Miami (OH),Lindenwood,5,Miami (OH) -5.5,5.5
Navy,Rice,5,Navy -15.5,15.5
Toledo,Akron,5,Toledo -23.0,23.0
Villanova,William & Mary,5,Villanova -8.0,8.0
Maine,North Carolina A&T,5,North Carolina A&T -1.0,-1.0
Campbell,Western Carolina,5,Campbell -1.0,1.0
Lafayette,Princeton,5,Lafayette -8.5,8.5
Samford,Furman,5,Furman -17.5,-17.5
Stony Brook,Merrimack,5,Merrimack -10.0,-10.0
San Diego,St. Thomas (MN),5,St. Thomas (MN) -14.0,-14.0
Catawba,Southern Connecticut State,5,Catawba -4.5,4.5
Montana State,Eastern Washington,5,Montana State -28.0,28.0
CSU Pueblo,Adams State,5,CSU Pueblo -33.5,33.5
Western Illinois,Eastern Illinois,5,Western Illinois -0.5,0.5
Walsh,Ohio Dominican,5,Walsh -2.5,2.5
New Mexico,New Mexico State,5,New Mexico -5.0,5.0
Livingstone,Lincoln (PA),5,Livingstone -18.5,18.5
Lake Erie,Tiffin,5,Tiffin -36.5,-36.5
South Dakota Mines,Fort Lewis,5,Fort Lewis -27.0,-27.0
Valdosta State,UNC Pembroke,5,Valdosta State -1.0,1.0
Southern Nazarene,Southeastern Oklahoma State,5,Southeastern Oklahoma State -10.0,-10.0
Tennessee State,Tennessee Tech,5,Tennessee Tech -24.0,-24.0
Union (NY),St. Lawrence,5,St. Lawrence -4.5,-4.5
Portland State,Northern Arizona,5,Northern Arizona -18.5,-18.5
Montclair State,Wilkes,5,Montclair State -3.0,3.0
Mississippi Valley State,Texas Southern,5,Texas Southern -8.5,-8.5
East Tennessee State,Mercer,5,East Tennessee State -3.5,3.5
LYONCOLL,Westminster College (MO),5,Westminster College (MO) -9.5,-9.5
Catawba,Limestone,5,Limestone -3.5,-3.5
Charleston Southern,South Carolina State,5,South Carolina State -10.0,-10.0
Wingate,Carson-Newman College,5,Wingate -5.5,5.5
Eastern Kentucky,Nicholls,5,Nicholls -1.0,-1.0
Edward Waters,Morehouse College,5,Edward Waters -35.5,35.5
Lenoir-Rhyne,Newberry,5,Lenoir-Rhyne -8.5,8.5
Albion,Trine University,5,Albion -2.5,2.5
Harvard,Brown,5,Pick'em,0.0
Savannah St,Kentucky State,5,Savannah St -3.5,3.5
Slippery Rock,PennWest California,5,PennWest California -3.0,-3.0
Bucknell,St. Francis (PA),5,Bucknell -18.5,18.5
Chattanooga,The Citadel,5,Chattanooga -2.0,2.0
Kennesaw State,Middle Tennessee,5,Kennesaw State -12.0,12.0
Western Michigan,Rhode Island,5,Pick'em,0.0
Prairie View A&M,Grambling,5,Grambling -6.5,-6.5
Lamar,Central Arkansas,5,Lamar -7.0,7.0
Southern,Jackson State,5,Jackson State -25.5,-25.5
Alcorn State,Arkansas-Pine Bluff,5,Alcorn State -2.5,2.5
Delta State,ERSKINE,5,Delta State -27.0,27.0
Missouri State,Western Kentucky,5,Western Kentucky -9.0,-9.0
Findlay,Thomas More College,5,Findlay -27.0,27.0
Arkansas Tech,Arkansas-Monticello,5,Arkansas Tech -28.5,28.5
Northwestern Oklahoma State,East Central (OK),5,East Central (OK) -27.5,-27.5
SE Louisiana,UT Rio Grande Valley,5,UT Rio Grande Valley -2.0,-2.0
UT Martin,Southeast Missouri State,5,Southeast Missouri State -13.5,-13.5
Southwestern Oklahoma State,Oklahoma Baptist,5,Oklahoma Baptist -1.0,-1.0
Incarnate Word,Abilene Christian,5,Abilene Christian -9.0,-9.0
East Texas A&M,North Carolina Central,5,North Carolina Central -7.0,-7.0
Hendrix College,Rhodes College,5,Hendrix College -3.0,3.0
Southwest Baptist,Missouri S&T,5,Southwest Baptist -5.0,5.0
UT Permian Basin,Midwestern State,5,UT Permian Basin -24.0,24.0
Henderson State,Southern Arkansas,5,Henderson State -1.5,1.5
Grove City College,Washington & Jefferson,5,Grove City College -5.0,5.0
Eureka College,Aurora,5,Aurora -23.0,-23.0
Calvin University,Kalamazoo,5,Calvin University -22.5,22.5
North Park,Elmhurst,5,North Park -10.0,10.0
West Virginia Wesleyan,Frostburg State,5,Frostburg State -31.0,-31.0
Penn State,Oregon,5,Oregon -2.0,-2.0
Georgia,Alabama,5,Georgia -8.5,8.5
Colorado State,Washington State,5,Washington State -7.0,-7.0
Stephen F. Austin,McNeese,5,Stephen F. Austin -3.0,3.0
Harding University,Ouachita Baptist,5,Harding University -9.0,9.0
Western New Mexico,Central Washington,5,Central Washington -26.5,-26.5
West Texas A&M,Western Oregon,5,West Texas A&M -3.5,3.5
Sul Ross State,Texas A&M-Kingsville,5,Texas A&M-Kingsville -13.5,-13.5
Fort Hays State,Missouri Western,5,Fort Hays State -6.5,6.5
Southern Utah,West Georgia,5,West Georgia -10.0,-10.0
Sacramento State,Cal Poly,5,Cal Poly -6.5,-6.5
UTEP,Louisiana Tech,5,Louisiana Tech -17.0,-17.0
UC Davis,Weber State,5,UC Davis -8.0,8.0
Redlands,California Lutheran University,5,California Lutheran University -5.0,-5.0
Pomona Pitzer,Claremont-Mudd-Scripps College,5,Claremont-Mudd-Scripps College -2.5,-2.5
Chapman,La Verne,5,La Verne -9.0,-9.0
Montana,Idaho,5,Montana -6.0,6.0
Colorado,BYU,5,BYU -4.5,-4.5
New Mexico State,Sam Houston,6,New Mexico State -11.5,11.5
Johns Hopkins University,Dickinson (PA),6,Johns Hopkins University -24.0,24.0
South Florida,Charlotte,6,South Florida -19.5,19.5
UMass Dartmouth,Mass Maritime,6,Mass Maritime -3.0,-3.0
Delaware,Western Kentucky,6,Western Kentucky -3.5,-3.5
Princeton,Columbia,6,Pick'em,0.0
San José State,New Mexico,6,New Mexico -13.5,-13.5
BYU,West Virginia,6,BYU -7.0,7.0
San Diego State,Colorado State,6,San Diego State -0.5,0.5
SMU,Syracuse,6,Syracuse -0.5,-0.5
Ohio Dominican,Northwood (MI),6,Northwood (MI) -10.5,-10.5
Northern Illinois,Miami (OH),6,Northern Illinois -9.5,9.5
Michigan,Wisconsin,6,Michigan -10.5,10.5
Glenville State,Fairmont State,6,Fairmont State -7.0,-7.0
Missouri Southern State,Fort Hays State,6,Fort Hays State -9.5,-9.5
Midwestern State,Texas A&M-Kingsville,6,Texas A&M-Kingsville -5.5,-5.5
Northwestern,UL Monroe,6,Northwestern -13.5,13.5
Maryland,Washington,6,Maryland -2.0,2.0
North Carolina,Clemson,6,Clemson -7.0,-7.0
UCLA,Penn State,6,Penn State -38.0,-38.0
Winston-Salem,Virginia Union,6,Virginia Union -5.0,-5.0
TCU,Colorado,6,TCU -8.0,8.0
ERSKINE,UNC Pembroke,6,UNC Pembroke -19.5,-19.5
Angelo State,UT Permian Basin,6,Angelo State -5.5,5.5
Virginia Tech,Wake Forest,6,Wake Forest -10.5,-10.5
Rice,Florida Atlantic,6,Rice -3.0,3.0
UAB,Army,6,Army -8.5,-8.5
Troy,South Alabama,6,South Alabama -5.0,-5.0
UCF,Kansas,6,Kansas -6.5,-6.5
Houston,Texas Tech,6,Houston -2.5,2.5
Cincinnati,Iowa State,6,Iowa State -1.5,-1.5
Arizona,Oklahoma State,6,Arizona -19.5,19.5
NC State,Campbell,6,NC State -32.0,32.0
Louisville,Virginia,6,Louisville -2.5,2.5
California,Duke,6,California -7.0,7.0
Pittsburgh,Boston College,6,Pittsburgh -11.0,11.0
App State,Oregon State,6,App State -7.5,7.5
Purdue,Illinois,6,Illinois -14.0,-14.0
Nebraska,Michigan State,6,Nebraska -8.5,8.5
Old Dominion,Coastal Carolina,6,Old Dominion -28.0,28.0
Central Connecticut,Sacred Heart,6,Central Connecticut -2.0,2.0
Massachusetts,Western Michigan,6,Western Michigan -16.0,-16.0
Baylor,Kansas State,6,Baylor -2.0,2.0
Temple,UTSA,6,Temple -4.0,4.0
Georgia State,James Madison,6,James Madison -14.5,-14.5
Ohio State,Minnesota,6,Ohio State -17.5,17.5
Florida State,Miami,6,Miami -5.0,-5.0
Memphis,Tulsa,6,Memphis -19.0,19.0
Florida,Texas,6,Texas -7.5,-7.5
Texas A&M,Mississippi State,6,Texas A&M -3.5,3.5
Alabama,Vanderbilt,6,Vanderbilt -1.5,-1.5
Belhaven,Brevard College,6,Belhaven -5.5,5.5
Westfield State,Anna Maria College,6,Westfield State -6.0,6.0
Dean College,Plymouth State,6,Plymouth State -20.0,-20.0
Endicott College,Biddeford,6,Biddeford -1.0,-1.0
Fitchburg State,Framingham State,6,Fitchburg State -14.5,14.5
Wilkes,Catholic,6,Wilkes -6.5,6.5
Alfred State,SUNY Morrisville,6,Alfred State -1.5,1.5
Gannon,Slippery Rock,6,Slippery Rock -34.0,-34.0
Kutztown University,Shippensburg,6,Kutztown University -41.5,41.5
St John Fisher University,Brockport,6,Brockport -10.5,-10.5
PennWest California,Seton Hill,6,PennWest California -13.0,13.0
University of Rochester (NY),Ithaca College,6,Ithaca College -4.0,-4.0
Alfred University,Hartwick,6,Hartwick -3.0,-3.0
Georgia,Kentucky,6,Georgia -13.5,13.5
Depauw,Oberlin,6,Depauw -62.5,62.5
Lehigh,Yale,6,Lehigh -15.5,15.5
Merchant Marine Academy,MIT,6,Merchant Marine Academy -2.0,2.0
Springfield,Salve Regina,6,Springfield -6.5,6.5
Bucknell,Richmond,6,Richmond -0.5,-0.5
Duquesne,Stonehill,6,Duquesne -7.0,7.0
Ball State,Ohio,6,Ohio -16.5,-16.5
Navy,Air Force,6,Navy -14.0,14.0
Brown,Rhode Island,6,Rhode Island -13.0,-13.0
Marist,San Diego,6,Pick'em,0.0
Lafayette,Fordham,6,Lafayette -25.5,25.5
Mercyhurst,Long Island University,6,Mercyhurst -4.5,4.5
Bowdoin,Williams,6,Williams -10.0,-10.0
Wesleyan University (CT),Hamilton,6,Wesleyan University (CT) -19.0,19.0
Bowie State,Fayetteville State,6,Bowie State -6.5,6.5
Elizabeth City State,Livingstone,6,Pick'em,0.0
Bluefield State,Shaw,6,Bluefield State -5.5,5.5
Chowan,North Greenville,6,Chowan -8.0,8.0
Ferrum,Shorter,6,Shorter -10.5,-10.5
Augsburg,St. Olaf,6,St. Olaf -16.0,-16.0
Adrian,Albion,6,Adrian -10.5,10.5
Maine Maritime,Nichols College,6,Nichols College -6.0,-6.0
Hiram College,Washington & Jefferson,6,Washington & Jefferson -19.5,-19.5
Hampden-Sydney,Washington and Lee,6,Hampden-Sydney -15.5,15.5
Shenandoah,Bridgewater (VA),6,Shenandoah -5.5,5.5
Waynesburg,Allegheny,6,Allegheny -7.5,-7.5
Saint Vincent,Case Western Reserve,6,Case Western Reserve -19.0,-19.0
Westminster (PA),Bethany (WV),6,Westminster (PA) -40.0,40.0
Post University,St. Anselm,6,Post University -7.0,7.0
Muhlenberg,Ursinus,6,Ursinus -6.0,-6.0
Gallaudet,Guilford College,6,Gallaudet -1.5,1.5
Lycoming,Moravian,6,Lycoming -7.5,7.5
SUNY Maritime,Coast Guard,6,SUNY Maritime -9.0,9.0
Tennessee Tech,Western Illinois,6,Tennessee Tech -17.5,17.5
Merrimack,Robert Morris,6,Merrimack -16.0,16.0
Morehead State,Dayton,6,Dayton -13.0,-13.0
Stetson,Davidson,6,Stetson -11.5,11.5
Georgetown,Morgan State,6,Georgetown -8.0,8.0
New Haven,Pace,6,New Haven -11.5,11.5
New Hampshire,Villanova,6,New Hampshire -3.0,3.0
Monmouth,Delaware State,6,Delaware State -0.5,-0.5
Pennsylvania,Dartmouth,6,Pick'em,0.0
Minnesota State Moorhead,Minot State,6,Minnesota State Moorhead -29.5,29.5
Walsh,Findlay,6,Findlay -5.5,-5.5
St. Lawrence,Hilbert College,6,St. Lawrence -27.5,27.5
Ouachita Baptist,Oklahoma Baptist,6,Ouachita Baptist -23.5,23.5
Wayne State (MI),Michigan Tech,6,Michigan Tech -19.0,-19.0
Frostburg State,Concord University,6,Frostburg State -16.5,16.5
West Liberty,West Virginia State,6,West Virginia State -10.5,-10.5
Franklin Pierce,American International,6,Franklin Pierce -16.0,16.0
Concordia University St Paul,Minnesota State Mankato,6,Minnesota State Mankato -38.0,-38.0
Minnesota Duluth,Southwest Minnesota State,6,Minnesota Duluth -42.0,42.0
Emory & Henry College,Carson-Newman College,6,Emory & Henry College -6.5,6.5
Cortland,Utica,6,Utica -10.0,-10.0
Gettysburg,Franklin & Marshall,6,Franklin & Marshall -10.0,-10.0
Juniata College,Western Connecticut St,6,Western Connecticut St -4.5,-4.5
Hobart College,Rensselaer,6,Hobart College -3.5,3.5
Trine University,Hope College,6,Hope College -34.0,-34.0
William Paterson,Castleton,6,William Paterson -1.0,1.0
Norwich,Worcester Polytechnic Institute,6,Worcester Polytechnic Institute -2.5,-2.5
Southern Virginia,Greensboro College,6,Southern Virginia -5.0,5.0
Lagrange College,North Carolina Wesleyan,6,North Carolina Wesleyan -17.5,-17.5
Rowan,Christopher Newport,6,Christopher Newport -9.5,-9.5
Western New England,Husson,6,Western New England -7.0,7.0
Kean,Montclair State,6,Montclair State -2.5,-2.5
Salisbury,College Of New Jersey,6,Salisbury -20.5,20.5
Berry College,Rhodes College,6,Berry College -32.0,32.0
Centre College Kentucky,Millsaps,6,Centre College Kentucky -4.0,4.0
Drake,Valparaiso,6,Drake -18.5,18.5
VMI,Chattanooga,6,Chattanooga -6.5,-6.5
Wofford,Western Carolina,6,Wofford -4.5,4.5
Heidelberg,Capital,6,Heidelberg -1.0,1.0
University of Mount Union,Otterbein,6,University of Mount Union -46.5,46.5
Worcester St,Bridgewater State,6,Bridgewater State -5.5,-5.5
Gardner-Webb,Charleston Southern,6,Gardner-Webb -12.5,12.5
South Carolina State,Savannah St,6,South Carolina State -11.5,11.5
Trinity (CT),Tufts,6,Tufts -7.0,-7.0
Bluffton,Manchester,6,Bluffton -13.0,13.0
Mount St. Joseph,Anderson (IN),6,Mount St. Joseph -12.0,12.0
Middlebury,Amherst,6,Middlebury -8.5,8.5
Grinnell,Monmouth (IL),6,Monmouth (IL) -11.0,-11.0
Knox College,Chicago,6,Chicago -18.0,-18.0
Ripon,Lake Forest College,6,Ripon -1.0,1.0
Beloit,Cornell College (IA),6,Beloit -5.5,5.5
Bryant,Maine,6,Bryant -11.5,11.5
Wisconsin-Eau Claire,Wisconsin-Stout,6,Wisconsin-Eau Claire -13.0,13.0
Wisconsin-Whitewater,Wisconsin-Lacrosse,6,Wisconsin-Lacrosse -0.5,-0.5
Wisconsin-River Falls,Wisconsin-Oshkosh,6,Wisconsin-River Falls -15.0,15.0
Roosevelt,Ferris State,6,Ferris State -32.0,-32.0
Northeastern State,West Florida,6,West Florida -29.5,-29.5
Wisconsin-Platteville,Wisconsin-Stevens Pt,6,Wisconsin-Platteville -22.0,22.0
Sewanee,Maryville College (TN),6,Maryville College (TN) -25.5,-25.5
Huntingdon College (AL),Methodist,6,Huntingdon College (AL) -8.5,8.5
North Park,Augustana (IL),6,North Park -4.0,4.0
Cornell,Colgate,6,Cornell -3.5,3.5
Saginaw Valley State,Northern Michigan,6,Northern Michigan -8.5,-8.5
Holy Cross,Harvard,6,Holy Cross -9.0,9.0
Southern Connecticut State,Bentley,6,Southern Connecticut State -4.0,4.0
Bemidji State,Northern State,6,Northern State -17.5,-17.5
Sioux Falls,Augustana University (SD),6,Sioux Falls -11.5,11.5
Winona State,Wayne State (NE),6,Wayne State (NE) -5.5,-5.5
Bloomsburg,Lock Haven University,6,Bloomsburg -5.0,5.0
Indiana-Pennsylvania,Edinboro University,6,Indiana-Pennsylvania -10.0,10.0
Millersville,Shepherd,6,Shepherd -9.5,-9.5
Adams State,Chadron St,6,Chadron St -15.0,-15.0
Colorado School Of Mines,Colorado Mesa,6,Colorado School Of Mines -11.5,11.5
Anderson (Sc),UVA Wise,6,Anderson (Sc) -26.5,26.5
Benedict College,Allen,6,Benedict College -8.5,8.5
Virginia St,Johnson C Smith,6,Johnson C Smith -8.0,-8.0
Wilson,Delta State,6,Delta State -34.0,-34.0
Coe College,Buena Vista,6,Coe College -29.5,29.5
Luther,Wartburg,6,Wartburg -43.0,-43.0
Hardin-Simmons,Howard Payne,6,Hardin-Simmons -1.0,1.0
Lincoln (MO),Southwest Baptist,6,Lincoln (MO) -1.0,1.0
Missouri S&T,Upper Iowa University,6,Upper Iowa University -5.5,-5.5
Loras College,Central College,6,Central College -29.0,-29.0
Illinois College,Lawrence University,6,Illinois College -27.5,27.5
Fort Valley State,Central State (OH),6,Fort Valley State -17.5,17.5
Alma,Calvin University,6,Calvin University -8.0,-8.0
Gustavus Adolphus,Carleton,6,Gustavus Adolphus -2.5,2.5
Bethel (MN),Saint John's (MN),6,Saint John's (MN) -3.0,-3.0
Concordia Moorhead,St. Scholastica,6,Concordia Moorhead -6.5,6.5
Lakeland,Aurora,6,Aurora -10.0,-10.0
St. Thomas (MN),Butler,6,St. Thomas (MN) -16.5,16.5
St. Norbert,Concordia-Wisconsin,6,Concordia-Wisconsin -11.0,-11.0
Benedictine University,Rockford,6,Benedictine University -14.5,14.5
Wooster,Wittenberg,6,Wittenberg -12.5,-12.5
Ohio Northern,Marietta,6,Marietta -1.0,-1.0
Lindenwood,UT Martin,6,Lindenwood -8.5,8.5
Roanoke College,Randolph-Macon,6,Randolph-Macon -3.0,-3.0
Carnegie Mellon,McDaniel College,6,Carnegie Mellon -19.0,19.0
Millikin,Carroll University (WI),6,Millikin -1.5,1.5
Elmhurst,Carthage,6,Carthage -2.5,-2.5
Rose-Hulman,Hanover College,6,Hanover College -11.5,-11.5
New England College,Curry College,6,Curry College -41.5,-41.5
Greenville,Westminster College (MO),6,Westminster College (MO) -2.0,-2.0
Trinity University TX,Southwestern University,6,Trinity University TX -17.5,17.5
East Texas Baptist University,Mary Hardin-Baylor,6,Mary Hardin-Baylor -5.5,-5.5
Furman,East Tennessee State,6,East Tennessee State -5.5,-5.5
Kalamazoo,Olivet College,6,Kalamazoo -13.0,13.0
Concordia University Chicago,Eureka College,6,Concordia University Chicago -18.5,18.5
West Chester,East Stroudsburg University,6,West Chester -3.0,3.0
Jamestown College,University of Mary,6,University of Mary -8.5,-8.5
John Carroll University,Wabash College,6,Wabash College -3.0,-3.0
Northwestern Oklahoma State,Southern Arkansas,6,Southern Arkansas -32.0,-32.0
Quincy,McKendree,6,Quincy -4.5,4.5
Pittsburg St,Nebraska-Kearney,6,Pittsburg St -2.0,2.0
New Mexico Highlands,CSU Pueblo,6,CSU Pueblo -15.5,-15.5
Lane College,Albany State GA,6,Albany State GA -24.5,-24.5
Denison University,Ohio Wesleyan,6,Ohio Wesleyan -7.5,-7.5
South Dakota,Murray State,6,South Dakota -15.0,15.0
Dubuque,Nebraska Wesleyan,6,Dubuque -16.0,16.0
Arkansas-Monticello,Southern Nazarene,6,Southern Nazarene -10.0,-10.0
Southwestern Oklahoma State,Henderson State,6,Henderson State -26.0,-26.0
Harding University,East Central (OK),6,Harding University -13.5,13.5
Alabama State,Bethune-Cookman,6,Alabama State -17.0,17.0
Mississippi Valley State,Florida A&M,6,Florida A&M -13.0,-13.0
Abilene Christian,North Alabama,6,Abilene Christian -6.0,6.0
Eastern Illinois,Tennessee State,6,Eastern Illinois -6.0,6.0
Miles College,Kentucky State,6,Kentucky State -5.5,-5.5
Notre Dame,Boise State,6,Notre Dame -13.5,13.5
UConn,Florida International,6,UConn -3.0,3.0
UAlbany,Stony Brook,6,Stony Brook -2.0,-2.0
William & Mary,North Carolina A&T,6,William & Mary -4.0,4.0
Buffalo,Eastern Michigan,6,Buffalo -15.5,15.5
Akron,Central Michigan,6,Akron -3.0,3.0
Wheeling,West Virginia Wesleyan,6,Wheeling -11.5,11.5
Alcorn State,Prairie View A&M,6,Prairie View A&M -7.5,-7.5
Pacific (OR),Whitworth,6,Pacific (OR) -2.5,2.5
Buffalo State,Union (NY),6,Union (NY) -5.0,-5.0
Lamar,Nicholls,6,Lamar -9.0,9.0
Lewis & Clark College,Puget Sound,6,Lewis & Clark College -28.5,28.5
Valdosta State,Lenoir-Rhyne,6,Lenoir-Rhyne -2.5,-2.5
Grand Valley State University,Davenport,6,Grand Valley State University -13.0,13.0
Tiffin,Hillsdale,6,Tiffin -14.0,14.0
Pacific Lutheran,Willamette,6,Pacific Lutheran -26.5,26.5
Oklahoma,Kent State,6,Oklahoma -38.5,38.5
Towson,Elon,6,Towson -5.0,5.0
Mercer,Samford,6,Mercer -19.5,19.5
Austin Peay,West Georgia,6,Austin Peay -1.0,1.0
Hampton,Norfolk State,6,Hampton -1.0,1.0
Western Oregon,Western New Mexico,6,Western Oregon -16.0,16.0
NEWBERG,Linfield College,6,Linfield College -8.5,-8.5
Northern Arizona,Montana State,6,Montana State -9.0,-9.0
Kentucky Wesleyan,Ashland,6,Ashland -20.0,-20.0
Central Arkansas,Utah Tech,6,Central Arkansas -3.0,3.0
Northern Iowa,North Dakota,6,North Dakota -12.5,-12.5
Alabama A&M,Jackson State,6,Jackson State -13.0,-13.0
Youngstown State,South Dakota State,6,South Dakota State -14.0,-14.0
Indianapolis,William Jewell,6,William Jewell -3.0,-3.0
Catawba,Mars Hill,6,Mars Hill -11.5,-11.5
Muskingum University,Franklin,6,Franklin -9.0,-9.0
Arkansas State,Texas State,6,Texas State -5.0,-5.0
Northwestern State,East Texas A&M,6,East Texas A&M -3.5,-3.5
Bates,Colby College,6,Colby College -8.0,-8.0
Arkansas Tech,Southeastern Oklahoma State,6,Arkansas Tech -8.5,8.5
Thomas More College,Lake Erie,6,Thomas More College -1.0,1.0
West Alabama,Lincoln (CA),6,West Alabama -47.0,47.0
Missouri Western,Emporia State University,6,Pick'em,0.0
Newberry,Wingate,6,Wingate -15.0,-15.0
Washington University (St. Louis),Illinois Wesleyan,6,Washington University (St. Louis) -13.5,13.5
North Central College,Wheaton,6,North Central College -13.5,13.5
Minnesota Morris,Martin Luther,6,Martin Luther -12.5,-12.5
La Verne,Pomona Pitzer,6,La Verne -8.5,8.5
Geneva,Grove City College,6,Grove City College -18.5,-18.5
Incarnate Word,Stephen F. Austin,6,Stephen F. Austin -10.0,-10.0
McNeese,SE Louisiana,6,SE Louisiana -8.5,-8.5
Tarleton State,Southern Utah,6,Tarleton State -22.5,22.5
Wyoming,UNLV,6,Wyoming -2.5,2.5
Illinois State,North Dakota State,6,North Dakota State -23.5,-23.5
Southern Illinois,Indiana State,6,Southern Illinois -0.5,0.5
Eastern Washington,Portland State,6,Portland State -0.5,-0.5
Austin,CENTENARY,6,Austin -6.5,6.5
Texas Southern,Arkansas-Pine Bluff,6,Texas Southern -4.5,4.5
Idaho State,Montana,6,Montana -22.0,-22.0
Cal Poly,UC Davis,6,Cal Poly -12.0,12.0
UT Rio Grande Valley,Houston Christian,6,UT Rio Grande Valley -13.0,13.0
Morehouse College,Tuskegee,6,Tuskegee -23.5,-23.5
West Texas A&M,Sul Ross State,6,West Texas A&M -21.5,21.5
Central Oklahoma,Central Missouri,6,Central Missouri -0.5,-0.5
Black Hills State,South Dakota Mines,6,Black Hills State -21.0,21.0
Fort Lewis,Western Colorado,6,Western Colorado -12.0,-12.0
Macalester,Hamline University,6,Macalester -4.5,4.5
Crown College,Northwestern (MN),6,Northwestern (MN) -6.0,-6.0
Central Washington,Eastern New Mexico,6,Central Washington -21.5,21.5
California Lutheran University,Claremont-Mudd-Scripps College,6,Claremont-Mudd-Scripps College -3.0,-3.0
Chapman,Redlands,6,Chapman -5.5,5.5
Fresno State,Nevada,6,Fresno State -13.0,13.0
Middle Tennessee,Missouri State,7,Missouri State -8.5,-8.5
UTEP,Liberty,7,UTEP -2.5,2.5
Georgia Southern,Southern Miss,7,Southern Miss -14.0,-14.0
Tulane,East Carolina,7,Tulane -1.0,1.0
Southeastern Oklahoma State,Harding University,7,Harding University -20.0,-20.0
Kennesaw State,Louisiana Tech,7,Louisiana Tech -16.5,-16.5
Sam Houston,Jacksonville State,7,Jacksonville State -11.5,-11.5
Pennsylvania,Marist,7,Pennsylvania -1.0,1.0
Bryant,Brown,7,Bryant -7.0,7.0
Harvard,Cornell,7,Pick'em,0.0
Stevenson,Kings College (PA),7,Stevenson -20.0,20.0
North Texas,South Florida,7,North Texas -12.0,12.0
Washington,Rutgers,7,Washington -1.5,1.5
Colorado State,Fresno State,7,Fresno State -8.5,-8.5
SMU,Stanford,7,SMU -12.5,12.5
Akron,Miami (OH),7,Miami (OH) -1.0,-1.0
LSU,South Carolina,7,LSU -13.0,13.0
Tennessee,Arkansas,7,Tennessee -3.5,3.5
Texas A&M,Florida,7,Texas A&M -10.0,10.0
Kent State,Massachusetts,7,Kent State -9.0,9.0
Eastern Michigan,Northern Illinois,7,Northern Illinois -18.0,-18.0
Bowling Green,Toledo,7,Toledo -9.0,-9.0
UTSA,Rice,7,UTSA -0.5,0.5
Penn State,Northwestern,7,Penn State -21.0,21.0
James Madison,Louisiana,7,James Madison -6.5,6.5
Temple,Navy,7,Navy -10.5,-10.5
Florida Atlantic,UAB,7,UAB -2.5,-2.5
Marshall,Old Dominion,7,Old Dominion -13.0,-13.0
Coastal Carolina,UL Monroe,7,UL Monroe -7.5,-7.5
Boise State,New Mexico,7,New Mexico -3.0,-3.0
Utah,Arizona State,7,Utah -10.0,10.0
Texas Tech,Kansas,7,Texas Tech -2.5,2.5
Oklahoma State,Houston,7,Houston -22.5,-22.5
Cincinnati,UCF,7,Cincinnati -4.5,4.5
Arizona,BYU,7,Arizona -2.0,2.0
Florida State,Pittsburgh,7,Florida State -6.0,6.0
Oregon,Indiana,7,Oregon -2.0,2.0
Wisconsin,Iowa,7,Iowa -4.5,-4.5
Illinois,Ohio State,7,Pick'em,0.0
Minnesota,Purdue,7,Purdue -3.0,-3.0
Wagner,Mercyhurst,7,Mercyhurst -9.0,-9.0
Florida A&M,North Carolina Central,7,North Carolina Central -5.0,-5.0
