HomeTeam,AwayTeam,Week,Line,Spread
Stetson,St. Thomas (MN),9,St. Thomas (MN) -31.0,-31.0
Fordham,Lehigh,9,Lehigh -33.5,-33.5
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -29.5,-29.5
University of Mount Union,Ohio Northern,9,University of Mount Union -25.0,25.0
Muskingum University,Heidelberg,9,Heidelberg -7.0,-7.0
Capital,Otterbein,9,Capital -15.0,15.0
Hanover College,Manchester,9,Hanover College -57.5,57.5
Mount St. Joseph,Franklin,9,Franklin -0.5,-0.5
Trinity University TX,Centre College Kentucky,9,Trinity University TX -20.5,20.5
Worcester St,Dean College,9,Worcester St -30.5,30.5
Tufts,Williams,9,Williams -14.5,-14.5
Concord University,West Virginia Wesleyan,9,Concord University -28.0,28.0
Quincy,Missouri S&T,9,Quincy -6.5,6.5
Grinnell,Chicago,9,Chicago -33.0,-33.0
Lawrence University,Knox College,9,Lawrence University -12.0,12.0
Beloit,Monmouth (IL),9,Monmouth (IL) -68.5,-68.5
Cornell College (IA),Lake Forest College,9,Lake Forest College -18.0,-18.0
Wartburg,Central College,9,Wartburg -14.5,14.5
Coe College,Luther,9,Coe College -63.0,63.0
Virginia St,Bluefield State,9,Virginia St -22.5,22.5
Livingstone,Virginia University Of Lynchburg,9,Livingstone -31.0,31.0
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -29.0,-29.0
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -21.0,-21.0
Benedictine University,Lakeland,9,Benedictine University -19.5,19.5
St. Norbert,Rockford,9,St. Norbert -35.5,35.5
Oberlin,Wittenberg,9,Wittenberg -51.0,-51.0
Baldwin Wallace,Marietta,9,Baldwin Wallace -29.5,29.5
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -5.5,5.5
Westfield State,Plymouth State,9,Plymouth State -9.5,-9.5
Anderson (Sc),Wingate,9,Wingate -3.5,-3.5
Norfolk State,South Carolina State,9,South Carolina State -22.5,-22.5
Furman,The Citadel,9,Furman -2.0,2.0
South Dakota,Illinois State,9,South Dakota -4.0,4.0
Hardin-Simmons,Southwestern Assemblies Of God,9,Hardin-Simmons -3.5,3.5
Youngstown State,Murray State,9,Youngstown State -26.5,26.5
West Georgia,Central Arkansas,9,West Georgia -11.0,11.0
Hampton,Monmouth,9,Monmouth -30.5,-30.5
Charleston Southern,Eastern Illinois,9,Charleston Southern -0.5,0.5
Wilson,Shorter,9,Shorter -7.0,-7.0
Buena Vista,Loras College,9,Loras College -4.5,-4.5
Simpson College (IA),Dubuque,9,Simpson College (IA) -9.0,9.0
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -2.5,-2.5
Southwest Baptist,Truman State,9,Truman State -14.0,-14.0
William Jewell,Upper Iowa University,9,Upper Iowa University -11.0,-11.0
Saginaw Valley State,Wayne State (MI),9,Saginaw Valley State -8.5,8.5
Washburn,Fort Hays State,9,Fort Hays State -10.0,-10.0
Bemidji State,Jamestown College,9,Bemidji State -13.5,13.5
Minot State,Sioux Falls,9,Sioux Falls -17.5,-17.5
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -37.5,-37.5
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -20.0,-20.0
Indiana-Pennsylvania,PennWest California,9,Indiana-Pennsylvania -16.5,16.5
Clarion,Seton Hill,9,Clarion -11.5,11.5
Benedict College,Albany State GA,9,Albany State GA -4.5,-4.5
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -29.0,-29.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Whitewater -1.0,1.0
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stout -15.5,15.5
North Central College,Augustana (IL),9,North Central College -42.5,42.5
Carroll University (WI),Elmhurst,9,Carroll University (WI) -37.5,37.5
Carthage,Millikin,9,Carthage -1.0,1.0
Illinois Wesleyan,North Park,9,Illinois Wesleyan -13.0,13.0
Wheaton,Washington University (St. Louis),9,Wheaton -23.0,23.0
Rose-Hulman,Bluffton,9,Bluffton -6.5,-6.5
St. Olaf,St. Scholastica,9,St. Olaf -5.5,5.5
Saint John's (MN),Carleton,9,Saint John's (MN) -11.5,11.5
Bethel (MN),Macalester,9,Bethel (MN) -46.5,46.5
Tennessee State,Western Illinois,9,Western Illinois -7.5,-7.5
Central Missouri,Emporia State University,9,Central Missouri -5.0,5.0
Hillsdale,Lake Erie,9,Hillsdale -20.5,20.5
New Mexico,Utah State,9,New Mexico -2.0,2.0
Alcorn State,Mississippi Valley State,9,Alcorn State -7.0,7.0
Weber State,Eastern Washington,9,Eastern Washington -3.5,-3.5
Western Colorado,Colorado School Of Mines,9,Western Colorado -17.5,17.5
Missouri Southern State,Missouri Western,9,Missouri Southern State -6.5,6.5
West Alabama,Delta State,9,Delta State -17.0,-17.0
Mercer,VMI,9,Mercer -35.5,35.5
Southern Illinois,Northern Iowa,9,Southern Illinois -18.0,18.0
Houston Christian,SE Louisiana,9,SE Louisiana -23.0,-23.0
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -12.5,12.5
Lindenwood,Gardner-Webb,9,Gardner-Webb -11.5,-11.5
Eastern Kentucky,Tarleton State,9,Tarleton State -21.0,-21.0
Northern Colorado,UC Davis,9,UC Davis -12.5,-12.5
Savannah St,Morehouse College,9,Savannah St -1.0,1.0
Tuskegee,Allen,9,Tuskegee -9.0,9.0
West Florida,West Virginia State,9,West Florida -24.0,24.0
Southwestern Oklahoma State,East Central (OK),9,East Central (OK) -3.0,-3.0
Winona State,Concordia University St Paul,9,Winona State -19.0,19.0
Harding University,Arkansas-Monticello,9,Harding University -45.5,45.5
Denison University,Depauw,9,Depauw -18.0,-18.0
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -13.5,13.5
Lane College,Fort Valley State,9,Fort Valley State -25.5,-25.5
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -12.0,12.0
Hiram College,Allegheny,9,Allegheny -9.0,-9.0
Carson-Newman College,UVA Wise,9,Carson-Newman College -28.0,28.0
Valdosta State,North Greenville,9,Valdosta State -4.5,4.5
Geneva,Bethany (WV),9,Geneva -29.5,29.5
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -35.0,-35.0
Rhodes College,Sewanee,9,Sewanee -10.0,-10.0
Villanova,UAlbany,9,Villanova -25.0,25.0
Central Michigan,Massachusetts,9,Central Michigan -16.5,16.5
Stony Brook,Towson,9,Stony Brook -7.0,7.0
Howard,Morgan State,9,Howard -7.5,7.5
Samford,Chattanooga,9,Chattanooga -9.5,-9.5
Alabama A&M,Alabama State,9,Alabama State -13.5,-13.5
Miami (OH),Western Michigan,9,Western Michigan -9.0,-9.0
East Tennessee State,Wofford,9,East Tennessee State -10.0,10.0
Navy,Florida Atlantic,9,Navy -12.5,12.5
Washington State,Toledo,9,Washington State -1.0,1.0
Nicholls,McNeese,9,Nicholls -13.5,13.5
Idaho,Portland State,9,Idaho -18.0,18.0
North Dakota,Indiana State,9,North Dakota -19.5,19.5
Colorado Mesa,Fort Lewis,9,Colorado Mesa -32.5,32.5
Alfred State,Hartwick,9,Alfred State -19.5,19.5
NEWBERG,Puget Sound,9,NEWBERG -10.5,10.5
Washington and Lee,Bridgewater (VA),9,Washington and Lee -20.5,20.5
Pacific Lutheran,Linfield College,9,Linfield College -26.5,-26.5
Pacific (OR),Willamette,9,Pacific (OR) -15.5,15.5
Lewis & Clark College,Whitworth,9,Lewis & Clark College -8.0,8.0
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -10.0,-10.0
Austin Peay,North Alabama,9,Austin Peay -28.5,28.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -19.0,19.0
Austin,Texas Lutheran,9,Texas Lutheran -21.5,-21.5
Arkansas Tech,Henderson State,9,Henderson State -8.5,-8.5
Northwestern State,Lamar,9,Lamar -24.0,-24.0
Idaho State,Northern Arizona,9,Northern Arizona -2.0,-2.0
Greensboro College,Brevard College,9,Brevard College -17.0,-17.0
Chowan,UNC Pembroke,9,UNC Pembroke -38.0,-38.0
Catawba,Greeneville,9,Catawba -20.5,20.5
Newberry,Emory & Henry College,9,Emory & Henry College -23.5,-23.5
Grambling,Jackson State,9,Jackson State -8.5,-8.5
CENTENARY,McMurry,9,McMurry -43.0,-43.0
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -32.5,-32.5
Central Oklahoma,Northeastern State,9,Central Oklahoma -10.5,10.5
Oklahoma Baptist,Southeastern Oklahoma State,9,Southeastern Oklahoma State -10.0,-10.0
UT Permian Basin,West Texas A&M,9,UT Permian Basin -16.0,16.0
Northern State,Minnesota State Moorhead,9,Northern State -5.5,5.5
Hendrix College,LYONCOLL,9,Hendrix College -24.5,24.5
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -3.0,-3.0
Arkansas State,Georgia Southern,9,Arkansas State -1.0,1.0
Wyoming,Colorado State,9,Colorado State -2.5,-2.5
UT Rio Grande Valley,Incarnate Word,9,Incarnate Word -2.5,-2.5
Northwestern (MN),Crown College,9,Crown College -7.5,-7.5
Adams State,New Mexico Highlands,9,New Mexico Highlands -16.5,-16.5
Midwestern State,Central Washington,9,Central Washington -40.5,-40.5
Cal Poly,Montana State,9,Montana State -17.0,-17.0
Sul Ross State,Angelo State,9,Angelo State -48.0,-48.0
Utah Tech,Southern Utah,9,Southern Utah -8.5,-8.5
Texas A&M-Kingsville,Western Oregon,9,Texas A&M-Kingsville -10.5,10.5
California Lutheran University,Redlands,9,California Lutheran University -3.5,3.5
Pomona Pitzer,La Verne,9,Pomona Pitzer -24.5,24.5
Chapman,Claremont-Mudd-Scripps College,9,Chapman -21.5,21.5
Kennesaw State,UTEP,10,Kennesaw State -18.5,18.5
Texas State,James Madison,10,James Madison -7.5,-7.5
Middle Tennessee,Jacksonville State,10,Jacksonville State -7.0,-7.0
Missouri State,Florida International,10,Missouri State -9.5,9.5
Delaware State,Norfolk State,10,Delaware State -14.5,14.5
Coastal Carolina,Marshall,10,Marshall -14.5,-14.5
UTSA,Tulane,10,Tulane -7.5,-7.5
Pennsylvania,Brown,10,Pick'em,0.0
Rice,Memphis,10,Memphis -31.0,-31.0
Syracuse,North Carolina,10,Syracuse -16.5,16.5
Louisiana Tech,Sam Houston,10,Louisiana Tech -31.0,31.0
Northern Arizona,Idaho,10,Idaho -2.5,-2.5
Kansas State,Texas Tech,10,Texas Tech -20.0,-20.0
North Texas,Navy,10,North Texas -14.0,14.0
California,Virginia,10,Virginia -23.5,-23.5
Nebraska,USC,10,USC -11.0,-11.0
Ohio State,Penn State,10,Ohio State -20.5,20.5
Maryland,Indiana,10,Indiana -23.0,-23.0
Tennessee,Oklahoma,10,Oklahoma -2.5,-2.5
Troy,Arkansas State,10,Troy -9.5,9.5
Clemson,Duke,10,Duke -6.0,-6.0
Iowa State,Arizona State,10,Iowa State -5.5,5.5
South Dakota Mines,Chadron St,10,Chadron St -26.0,-26.0
ERSKINE,Chowan,10,Chowan -2.0,-2.0
Boise State,Fresno State,10,Boise State -19.0,19.0
Utah,Cincinnati,10,Utah -14.5,14.5
SMU,Miami,10,Miami -26.5,-26.5
Virginia Tech,Louisville,10,Louisville -19.5,-19.5
Florida State,Wake Forest,10,Florida State -11.0,11.0
Auburn,Kentucky,10,Auburn -12.0,12.0
Arkansas,Mississippi State,10,Mississippi State -0.5,-0.5
St. Francis (PA),Wagner,10,Wagner -12.5,-12.5
Central Connecticut,Long Island University,10,Long Island University -0.5,-0.5
Prairie View A&M,Alabama State,10,Alabama State -7.0,-7.0
South Alabama,Louisiana,10,South Alabama -2.5,2.5
Bowling Green,Buffalo,10,Bowling Green -9.5,9.5
Illinois,Rutgers,10,Illinois -17.5,17.5
Michigan,Purdue,10,Michigan -9.0,9.0
Ole Miss,South Carolina,10,Ole Miss -12.5,12.5
St. Thomas (MN),Marist,10,St. Thomas (MN) -7.5,7.5
Temple,East Carolina,10,East Carolina -11.5,-11.5
Colorado,Arizona,10,Arizona -1.0,-1.0
UL Monroe,Old Dominion,10,Old Dominion -28.5,-28.5
Kansas,Oklahoma State,10,Kansas -25.5,25.5
Houston,West Virginia,10,Houston -14.5,14.5
Baylor,UCF,10,Baylor -4.5,4.5
Boston College,Notre Dame,10,Notre Dame -52.5,-52.5
Stanford,Pittsburgh,10,Pittsburgh -21.5,-21.5
Minnesota,Michigan State,10,Minnesota -2.5,2.5
NC State,Georgia Tech,10,Georgia Tech -6.5,-6.5
American International,Post University,10,Post University -2.5,-2.5
Grambling,Alabama A&M,10,Grambling -9.5,9.5
Western Michigan,Central Michigan,10,Western Michigan -15.0,15.0
UConn,UAB,10,UConn -17.5,17.5
Air Force,Army,10,Army -9.0,-9.0
Hartwick,SUNY Morrisville,10,SUNY Morrisville -12.0,-12.0
Ohio Dominican,Lake Erie,10,Ohio Dominican -9.5,9.5
Denison University,Oberlin,10,Denison University -50.5,50.5
Fitchburg State,Bridgewater State,10,Fitchburg State -9.5,9.5
West Chester,Bloomsburg,10,West Chester -8.5,8.5
Michigan Tech,Roosevelt,10,Michigan Tech -31.0,31.0
St. Anselm,Bentley,10,St. Anselm -4.5,4.5
North Greenville,Ferrum,10,North Greenville -19.5,19.5
Brevard College,Huntingdon College (AL),10,Huntingdon College (AL) -1.5,-1.5
Northwood (MI),Findlay,10,Findlay -3.5,-3.5
Thomas More College,Hillsdale,10,Hillsdale -16.0,-16.0
Dean College,UMass Dartmouth,10,UMass Dartmouth -46.5,-46.5
Brockport,Alfred University,10,Brockport -9.0,9.0
Upper Iowa University,McKendree,10,Upper Iowa University -0.5,0.5
Davenport,Saginaw Valley State,10,Saginaw Valley State -4.0,-4.0
Wilkes,Juniata College,10,Wilkes -21.0,21.0
MIT,Worcester Polytechnic Institute,10,MIT -18.0,18.0
University of Rochester (NY),Hobart College,10,University of Rochester (NY) -5.0,5.0
Shepherd,Shippensburg,10,Shepherd -6.5,6.5
Plymouth State,Framingham State,10,Framingham State -4.5,-4.5
Seton Hill,Edinboro University,10,Edinboro University -12.0,-12.0
Catholic,Lycoming,10,Lycoming -13.0,-13.0
Kutztown University,East Stroudsburg University,10,Kutztown University -22.5,22.5
FDU-Florham,Misericordia,10,Misericordia -37.0,-37.0
Endicott College,Maine Maritime,10,Endicott College -96.5,96.5
Millersville,Lock Haven University,10,Lock Haven University -19.0,-19.0
Westfield State,Mass Maritime,10,Mass Maritime -4.5,-4.5
Salve Regina,Coast Guard,10,Salve Regina -10.5,10.5
Norwich,Springfield,10,Springfield -62.0,-62.0
College Of New Jersey,Rowan,10,Rowan -2.5,-2.5
Assumption,Southern Connecticut State,10,Assumption -25.0,25.0
Husson,Curry College,10,Husson -8.5,8.5
Wheeling,Concord University,10,Wheeling -1.5,1.5
North Carolina A&T,Towson,10,Towson -14.5,-14.5
Lehigh,Georgetown,10,Lehigh -28.5,28.5
Texas,Vanderbilt,10,Vanderbilt -2.0,-2.0
Sacred Heart,New Haven,10,Sacred Heart -16.0,16.0
Yale,Columbia,10,Yale -13.5,13.5
Hamilton,Middlebury,10,Middlebury -14.5,-14.5
Trinity (CT),Amherst,10,Trinity (CT) -12.5,12.5
Carroll University (WI),North Central College,10,North Central College -48.5,-48.5
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -6.0,6.0
Bluefield State,Virginia Union,10,Virginia Union -41.0,-41.0
Centre College Kentucky,Berry College,10,Berry College -31.0,-31.0
Stevenson,Lebanon Valley,10,Lebanon Valley -4.0,-4.0
Tufts,Colby College,10,Colby College -3.0,-3.0
Colgate,Merrimack,10,Colgate -4.0,4.0
Maine,Stony Brook,10,Stony Brook -9.5,-9.5
Bryant,Monmouth,10,Monmouth -16.5,-16.5
Holy Cross,Lafayette,10,Lafayette -14.5,-14.5
Bethany (WV),Waynesburg,10,Waynesburg -29.0,-29.0
Biddeford,Nichols College,10,Biddeford -45.0,45.0
Christopher Newport,Montclair State,10,Christopher Newport -39.5,39.5
Sewanee,Trinity University TX,10,Trinity University TX -30.5,-30.5
Maryville College (TN),Rhodes College,10,Maryville College (TN) -42.0,42.0
Southern Virginia,Belhaven,10,Belhaven -5.5,-5.5
Kean,Castleton,10,Kean -16.0,16.0
Wooster,Kenyon,10,Kenyon -3.0,-3.0
Wabash College,Wittenberg,10,Wabash College -21.0,21.0
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -61.5,-61.5
Randolph-Macon,Shenandoah,10,Randolph-Macon -17.5,17.5
Ohio Wesleyan,Depauw,10,Depauw -25.5,-25.5
Hiram College,Thiel,10,Hiram College -8.0,8.0
Fayetteville State,Johnson C Smith,10,Fayetteville State -4.0,4.0
Elmhurst,Wheaton,10,Wheaton -73.0,-73.0
Calvin University,Olivet College,10,Calvin University -30.5,30.5
Williams,Wesleyan University (CT),10,Wesleyan University (CT) -3.5,-3.5
Albion,Hope College,10,Hope College -30.0,-30.0
Kalamazoo,Adrian,10,Adrian -23.0,-23.0
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -19.5,-19.5
Ithaca College,Buffalo State,10,Ithaca College -47.5,47.5
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -23.5,23.5
Utica,St John Fisher University,10,Utica -17.5,17.5
Morehouse College,Allen,10,Morehouse College -3.5,3.5
Albany State GA,Savannah St,10,Albany State GA -26.0,26.0
Carson-Newman College,Catawba,10,Carson-Newman College -7.5,7.5
Anderson (Sc),Newberry,10,Anderson (Sc) -8.0,8.0
Slippery Rock,Clarion,10,Slippery Rock -7.0,7.0
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -51.0,51.0
Presbyterian,Valparaiso,10,Presbyterian -37.5,37.5
Morehead State,Davidson,10,Morehead State -12.5,12.5
Butler,Drake,10,Drake -14.5,-14.5
Stonehill,Robert Morris,10,Stonehill -15.5,15.5
Cornell,Princeton,10,Princeton -13.0,-13.0
Westminster (PA),Allegheny,10,Westminster (PA) -23.5,23.5
Ashland,Walsh,10,Ashland -27.0,27.0
Alfred State,Cortland,10,Cortland -32.5,-32.5
Union (NY),Hilbert College,10,Union (NY) -52.0,52.0
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -20.0,-20.0
Ferris State,Northern Michigan,10,Ferris State -48.5,48.5
Tiffin,Kentucky Wesleyan,10,Tiffin -44.0,44.0
Valdosta State,West Alabama,10,West Alabama -1.5,-1.5
Nebraska-Kearney,Central Oklahoma,10,Nebraska-Kearney -1.5,1.5
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -46.5,46.5
West Liberty,Fairmont State,10,Fairmont State -7.5,-7.5
PennWest California,Frostburg State,10,PennWest California -7.0,7.0
West Virginia State,Glenville State,10,Glenville State -9.0,-9.0
Widener,Eastern University,10,Eastern University -17.5,-17.5
Salisbury,William Paterson,10,Salisbury -36.5,36.5
Reading,Delaware Valley,10,Delaware Valley -22.5,-22.5
Kings College (PA),Albright,10,Albright -5.5,-5.5
Ursinus,Gettysburg,10,Ursinus -28.0,28.0
Western New England,New England College,10,Western New England -73.0,73.0
Greensboro College,Lagrange College,10,Lagrange College -20.0,-20.0
Grove City College,Saint Vincent,10,Grove City College -35.5,35.5
Trine University,Alma,10,Alma -28.0,-28.0
St. Lawrence,Rensselaer,10,Rensselaer -27.5,-27.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -25.5,-25.5
Western Connecticut St,Susquehanna,10,Susquehanna -10.5,-10.5
Anderson (IN),Franklin,10,Franklin -35.5,-35.5
Manchester,Rose-Hulman,10,Rose-Hulman -23.5,-23.5
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -31.0,-31.0
Ohio Northern,Mount St. Joseph,10,Ohio Northern -17.0,17.0
Wofford,Samford,10,Wofford -15.5,15.5
University of Mount Union,Capital,10,University of Mount Union -50.5,50.5
Heidelberg,Otterbein,10,Heidelberg -25.0,25.0
Worcester St,Anna Maria College,10,Anna Maria College -14.5,-14.5
Bluffton,Hanover College,10,Hanover College -28.0,-28.0
Livingstone,Shaw,10,Livingstone -10.0,10.0
Bowie State,Elizabeth City State,10,Bowie State -2.5,2.5
Chicago,Monmouth (IL),10,Monmouth (IL) -18.0,-18.0
Knox College,Cornell College (IA),10,Cornell College (IA) -22.5,-22.5
Furman,Mercer,10,Mercer -14.5,-14.5
South Dakota,North Dakota,10,North Dakota -13.5,-13.5
Richmond,Fordham,10,Richmond -13.5,13.5
Northern Colorado,Montana State,10,Montana State -21.5,-21.5
Ripon,Beloit,10,Ripon -27.0,27.0
Lake Forest College,Lawrence University,10,Lake Forest College -28.5,28.5
Illinois College,Grinnell,10,Illinois College -27.5,27.5
Central College,Buena Vista,10,Central College -33.5,33.5
Virginia St,Lincoln (PA),10,Virginia St -30.0,30.0
The Citadel,VMI,10,The Citadel -19.0,19.0
Benedict College,Virginia University Of Lynchburg,10,Benedict College -58.0,58.0
Greeneville,Mars Hill,10,Mars Hill -17.5,-17.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -14.0,14.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -33.5,33.5
Sioux Falls,Winona State,10,Sioux Falls -11.0,11.0
Augustana University (SD),Northern State,10,Northern State -1.5,-1.5
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -13.5,13.5
Fort Hays State,Central Missouri,10,Central Missouri -3.5,-3.5
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -16.0,-16.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -45.0,-45.0
Lincoln (MO),Truman State,10,Truman State -31.5,-31.5
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -30.5,30.5
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -25.5,-25.5
Nebraska Wesleyan,Wartburg,10,Wartburg -41.0,-41.0
Loras College,Simpson College (IA),10,Simpson College (IA) -26.0,-26.0
Dubuque,Coe College,10,Coe College -23.0,-23.0
South Carolina State,Morgan State,10,South Carolina State -19.0,19.0
Southeast Missouri State,Charleston Southern,10,Charleston Southern -5.5,-5.5
Westminster College (MO),Greenville,10,Greenville -11.5,-11.5
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -43.5,-43.5
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -15.0,15.0
Martin Luther,Northwestern (MN),10,Martin Luther -5.5,5.5
Minnesota Morris,Crown College,10,Crown College -4.5,-4.5
Austin,LYONCOLL,10,Pick'em,0.0
Wilmington (OH),Marietta,10,Marietta -1.5,-1.5
St. Norbert,Benedictine University,10,Benedictine University -11.5,-11.5
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -39.0,39.0
Lakeland,Concordia University Chicago,10,Lakeland -9.5,9.5
Wisconsin-Lutheran,Aurora,10,Aurora -22.5,-22.5
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -23.0,-23.0
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -26.5,-26.5
St. Scholastica,Hamline University,10,St. Scholastica -18.0,18.0
Carleton,Augsburg,10,Carleton -16.0,16.0
Millsaps,Southwestern University,10,Millsaps -4.5,4.5
North Park,Carthage,10,Carthage -3.5,-3.5
Augustana (IL),Illinois Wesleyan,10,Augustana (IL) -2.0,2.0
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -6.0,6.0
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -9.5,9.5
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -17.0,17.0
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -6.0,-6.0
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -30.0,-30.0
Edward Waters,Central State (OH),10,Edward Waters -16.5,16.5
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -16.0,16.0
Tuskegee,Lane College,10,Tuskegee -26.5,26.5
Kentucky State,Clark Atlanta,10,Kentucky State -22.5,22.5
Wingate,Lenoir-Rhyne,10,Wingate -10.0,10.0
Harvard,Dartmouth,10,Harvard -25.0,25.0
UNLV,New Mexico,10,UNLV -0.5,0.5
Western Colorado,CSU Pueblo,10,Western Colorado -3.5,3.5
Black Hills State,Colorado Mesa,10,Colorado Mesa -20.5,-20.5
University of Mary,Minot State,10,University of Mary -1.0,1.0
Missouri Western,Washburn,10,Washburn -5.0,-5.0
Pittsburg St,Missouri Southern State,10,Pittsburg St -20.0,20.0
Southeastern Oklahoma State,Henderson State,10,Henderson State -16.0,-16.0
East Central (OK),Southern Arkansas,10,Southern Arkansas -6.0,-6.0
UNC Pembroke,Wilson,10,UNC Pembroke -43.0,43.0
Eastern Illinois,UT Martin,10,Eastern Illinois -7.0,7.0
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -15.0,-15.0
Illinois State,Northern Iowa,10,Illinois State -8.0,8.0
South Dakota State,Indiana State,10,South Dakota State -26.0,26.0
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -19.0,19.0
Arkansas-Pine Bluff,Southern,10,Arkansas-Pine Bluff -6.0,6.0
Texas Southern,Alcorn State,10,Texas Southern -10.5,10.5
Incarnate Word,Lamar,10,Lamar -10.0,-10.0
Weber State,Montana,10,Montana -37.5,-37.5
North Dakota State,Youngstown State,10,North Dakota State -26.5,26.5
Liberty,Delaware,10,Delaware -7.5,-7.5
Florida,Georgia,10,Georgia -12.0,-12.0
Howard,North Carolina Central,10,North Carolina Central -18.5,-18.5
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -18.5,-18.5
Western Kentucky,New Mexico State,10,Western Kentucky -8.0,8.0
William & Mary,UAlbany,10,William & Mary -19.0,19.0
Eastern Washington,Sacramento State,10,Sacramento State -18.0,-18.0
La Verne,Redlands,10,Redlands -18.5,-18.5
Delta State,West Florida,10,Delta State -7.0,7.0
Missouri S&T,William Jewell,10,William Jewell -2.5,-2.5
Harding University,Oklahoma Baptist,10,Harding University -45.5,45.5
Abilene Christian,Tarleton State,10,Tarleton State -19.0,-19.0
Nicholls,Houston Christian,10,Nicholls -6.5,6.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -7.5,-7.5
Chattanooga,Western Carolina,10,Western Carolina -14.0,-14.0
Averett,Washington and Lee,10,Washington and Lee -48.5,-48.5
Whitworth,Pacific Lutheran,10,Whitworth -14.0,14.0
Puget Sound,Pacific (OR),10,Pacific (OR) -22.5,-22.5
Linfield College,Lewis & Clark College,10,Linfield College -4.5,4.5
San Diego,Dayton,10,San Diego -4.5,4.5
UC Davis,Idaho State,10,UC Davis -14.0,14.0
Utah Tech,North Alabama,10,Utah Tech -12.0,12.0
Western Oregon,Midwestern State,10,Midwestern State -0.5,-0.5
Willamette,NEWBERG,10,NEWBERG -3.5,-3.5
Tennessee State,Lindenwood,10,Lindenwood -17.5,-17.5
Central Arkansas,Eastern Kentucky,10,Eastern Kentucky -5.0,-5.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -13.5,-13.5
Murray State,Southern Illinois,10,Southern Illinois -32.5,-32.5
Cal Poly,Portland State,10,Cal Poly -20.0,20.0
Bowdoin,Bates,10,Bates -21.5,-21.5
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -1.0,1.0
Washington & Jefferson,Case Western Reserve,10,Washington & Jefferson -10.0,10.0
Roanoke College,Guilford College,10,Roanoke College -17.0,17.0
Fort Valley State,Miles College,10,Fort Valley State -13.5,13.5
McNeese,Northwestern State,10,Northwestern State -5.0,-5.0
McMurry,Texas Lutheran,10,McMurry -8.0,8.0
Northeastern State,Lincoln (CA),10,Northeastern State -23.5,23.5
San Diego State,Wyoming,10,San Diego State -15.0,15.0
