HomeTeam,AwayTeam,Week,Line,Spread
Coe College,Buena Vista,6,Coe College -54.0,54.0
Luther,Wartburg,6,Wartburg -56.0,-56.0
Lincoln (MO),Southwest Baptist,6,Southwest Baptist -11.5,-11.5
Missouri S&T,Upper Iowa University,6,Upper Iowa University -28.0,-28.0
Lindenwood,UT Martin,6,Lindenwood -12.0,12.0
Saginaw Valley State,Northern Michigan,6,Northern Michigan -12.5,-12.5
Furman,East Tennessee State,6,East Tennessee State -6.0,-6.0
St. Thomas (MN),Butler,6,St. Thomas (MN) -20.0,20.0
Concordia University Chicago,Eureka College,6,Concordia University Chicago -12.5,12.5
St. Norbert,Concordia-Wisconsin,6,St. Norbert -16.5,16.5
Benedictine University,Rockford,6,Benedictine University -55.0,55.0
Wooster,Wittenberg,6,Wittenberg -38.5,-38.5
Ohio Northern,Marietta,6,Ohio Northern -4.0,4.0
Roanoke College,Randolph-Macon,6,Randolph-Macon -30.5,-30.5
Carnegie Mellon,McDaniel College,6,Carnegie Mellon -36.0,36.0
West Chester,East Stroudsburg University,6,West Chester -14.5,14.5
Jamestown College,University of Mary,6,University of Mary -20.0,-20.0
East Texas Baptist University,Mary Hardin-Baylor,6,Mary Hardin-Baylor -21.0,-21.0
New England College,Curry College,6,Curry College -40.5,-40.5
Greenville,Westminster College (MO),6,Westminster College (MO) -4.0,-4.0
Trinity University TX,Southwestern University,6,Trinity University TX -35.0,35.0
Sewanee,Maryville College (TN),6,Maryville College (TN) -16.0,-16.0
John Carroll University,Wabash College,6,Wabash College -19.5,-19.5
New Mexico Highlands,CSU Pueblo,6,CSU Pueblo -17.0,-17.0
Pittsburg St,Nebraska-Kearney,6,Pittsburg St -1.0,1.0
Quincy,McKendree,6,Quincy -9.0,9.0
South Dakota,Murray State,6,South Dakota -28.0,28.0
Northwestern Oklahoma State,Southern Arkansas,6,Southern Arkansas -31.5,-31.5
Lane College,Albany State GA,6,Albany State GA -27.5,-27.5
Alabama State,Bethune-Cookman,6,Bethune-Cookman -1.0,-1.0
Harding University,East Central (OK),6,Harding University -35.0,35.0
Arkansas-Monticello,Southern Nazarene,6,Southern Nazarene -25.5,-25.5
Dubuque,Nebraska Wesleyan,6,Dubuque -20.5,20.5
Southwestern Oklahoma State,Henderson State,6,Henderson State -13.0,-13.0
Eastern Illinois,Tennessee State,6,Eastern Illinois -12.0,12.0
Mississippi Valley State,Florida A&M,6,Florida A&M -8.0,-8.0
Miles College,Kentucky State,6,Kentucky State -13.0,-13.0
Abilene Christian,North Alabama,6,Abilene Christian -23.5,23.5
Denison University,Ohio Wesleyan,6,Ohio Wesleyan -7.5,-7.5
Wheeling,West Virginia Wesleyan,6,Wheeling -18.0,18.0
UConn,Florida International,6,UConn -5.5,5.5
Notre Dame,Boise State,6,Notre Dame -28.0,28.0
William & Mary,North Carolina A&T,6,William & Mary -23.0,23.0
Buffalo,Eastern Michigan,6,Buffalo -5.0,5.0
UAlbany,Stony Brook,6,Stony Brook -3.5,-3.5
Akron,Central Michigan,6,Akron -3.0,3.0
Lamar,Nicholls,6,Lamar -16.0,16.0
Mercer,Samford,6,Mercer -34.5,34.5
Alcorn State,Prairie View A&M,6,Prairie View A&M -3.0,-3.0
Lewis & Clark College,Puget Sound,6,Lewis & Clark College -38.0,38.0
Towson,Elon,6,Towson -4.0,4.0
Hampton,Norfolk State,6,Norfolk State -15.0,-15.0
Oklahoma,Kent State,6,Oklahoma -48.0,48.0
Austin Peay,West Georgia,6,West Georgia -0.5,-0.5
Valdosta State,Lenoir-Rhyne,6,Valdosta State -5.0,5.0
Pacific Lutheran,Willamette,6,Pacific Lutheran -28.0,28.0
Pacific (OR),Whitworth,6,Pacific (OR) -18.5,18.5
Buffalo State,Union (NY),6,Union (NY) -42.5,-42.5
Grand Valley State University,Davenport,6,Grand Valley State University -12.0,12.0
Tiffin,Hillsdale,6,Tiffin -25.5,25.5
Western Oregon,Western New Mexico,6,Western Oregon -20.0,20.0
NEWBERG,Linfield College,6,Linfield College -11.5,-11.5
Northern Iowa,North Dakota,6,North Dakota -29.5,-29.5
Northern Arizona,Montana State,6,Montana State -11.0,-11.0
Central Arkansas,Utah Tech,6,Utah Tech -5.5,-5.5
Kentucky Wesleyan,Ashland,6,Ashland -33.5,-33.5
Youngstown State,South Dakota State,6,South Dakota State -16.0,-16.0
Alabama A&M,Jackson State,6,Jackson State -4.5,-4.5
Muskingum University,Franklin,6,Muskingum University -2.0,2.0
Indianapolis,William Jewell,6,Indianapolis -13.0,13.0
Catawba,Mars Hill,6,Mars Hill -19.0,-19.0
North Central College,Wheaton,6,Wheaton -7.0,-7.0
Southern Illinois,Indiana State,6,Southern Illinois -1.0,1.0
Minnesota Morris,Martin Luther,6,Martin Luther -26.0,-26.0
Washington University (St. Louis),Illinois Wesleyan,6,Washington University (St. Louis) -23.0,23.0
Newberry,Wingate,6,Wingate -21.5,-21.5
Missouri Western,Emporia State University,6,Emporia State University -3.5,-3.5
West Alabama,Lincoln (CA),6,West Alabama -45.0,45.0
Thomas More College,Lake Erie,6,Thomas More College -0.5,0.5
Arkansas Tech,Southeastern Oklahoma State,6,Arkansas Tech -31.0,31.0
Bates,Colby College,6,Colby College -3.5,-3.5
Eastern Washington,Portland State,6,Portland State -3.0,-3.0
Geneva,Grove City College,6,Grove City College -46.5,-46.5
La Verne,Pomona Pitzer,6,Pomona Pitzer -39.0,-39.0
Illinois State,North Dakota State,6,North Dakota State -21.0,-21.0
Austin,CENTENARY,6,Austin -11.5,11.5
Arkansas State,Texas State,6,Texas State -13.0,-13.0
Wyoming,UNLV,6,Wyoming -11.0,11.0
Tarleton State,Southern Utah,6,Tarleton State -34.5,34.5
Texas Southern,Arkansas-Pine Bluff,6,Texas Southern -2.5,2.5
Northwestern State,East Texas A&M,6,East Texas A&M -9.0,-9.0
McNeese,SE Louisiana,6,SE Louisiana -26.0,-26.0
Incarnate Word,Stephen F. Austin,6,Stephen F. Austin -18.0,-18.0
UT Rio Grande Valley,Houston Christian,6,UT Rio Grande Valley -5.5,5.5
Cal Poly,UC Davis,6,UC Davis -5.0,-5.0
Idaho State,Montana,6,Montana -51.5,-51.5
Morehouse College,Tuskegee,6,Tuskegee -27.0,-27.0
Macalester,Hamline University,6,Macalester -8.5,8.5
Fort Lewis,Western Colorado,6,Western Colorado -21.0,-21.0
Black Hills State,South Dakota Mines,6,Black Hills State -25.5,25.5
Central Oklahoma,Central Missouri,6,Central Missouri -1.0,-1.0
West Texas A&M,Sul Ross State,6,West Texas A&M -25.0,25.0
Crown College,Northwestern (MN),6,Northwestern (MN) -1.0,-1.0
Central Washington,Eastern New Mexico,6,Central Washington -36.0,36.0
California Lutheran University,Claremont-Mudd-Scripps College,6,California Lutheran University -10.5,10.5
Chapman,Redlands,6,Redlands -14.0,-14.0
Fresno State,Nevada,6,Fresno State -17.0,17.0
Middle Tennessee,Missouri State,7,Missouri State -16.5,-16.5
UTEP,Liberty,7,UTEP -1.0,1.0
Georgia Southern,Southern Miss,7,Southern Miss -13.0,-13.0
Tulane,East Carolina,7,East Carolina -4.5,-4.5
Kennesaw State,Louisiana Tech,7,Louisiana Tech -19.5,-19.5
Southeastern Oklahoma State,Harding University,7,Harding University -45.5,-45.5
Sam Houston,Jacksonville State,7,Jacksonville State -22.5,-22.5
Harvard,Cornell,7,Harvard -36.0,36.0
Stevenson,Kings College (PA),7,Stevenson -33.0,33.0
Pennsylvania,Marist,7,Pennsylvania -7.0,7.0
Bryant,Brown,7,Brown -31.0,-31.0
North Texas,South Florida,7,North Texas -6.5,6.5
Washington,Rutgers,7,Washington -25.0,25.0
Colorado State,Fresno State,7,Fresno State -1.0,-1.0
James Madison,Louisiana,7,James Madison -21.5,21.5
ERSKINE,North Greenville,7,Pick'em,0.0
St. Anselm,Franklin Pierce,7,Franklin Pierce -13.0,-13.0
Kent State,Massachusetts,7,Kent State -12.5,12.5
Penn State,Northwestern,7,Penn State -25.5,25.5
Florida A&M,North Carolina Central,7,North Carolina Central -18.5,-18.5
Eastern Michigan,Northern Illinois,7,Northern Illinois -11.5,-11.5
Wagner,Mercyhurst,7,Mercyhurst -19.5,-19.5
Bowling Green,Toledo,7,Toledo -10.0,-10.0
UTSA,Rice,7,UTSA -10.0,10.0
Colorado,Iowa State,7,Iowa State -0.5,-0.5
Coastal Carolina,UL Monroe,7,Coastal Carolina -0.5,0.5
Maryland,Nebraska,7,Maryland -0.5,0.5
Temple,Navy,7,Navy -10.5,-10.5
USC,Michigan,7,USC -10.0,10.0
Towson,Monmouth,7,Towson -6.5,6.5
Akron,Miami (OH),7,Akron -10.5,10.5
Georgia State,App State,7,App State -2.0,-2.0
LSU,South Carolina,7,LSU -18.5,18.5
Tennessee,Arkansas,7,Tennessee -8.0,8.0
Texas A&M,Florida,7,Texas A&M -15.0,15.0
Auburn,Georgia,7,Georgia -11.0,-11.0
Kansas State,TCU,7,TCU -14.0,-14.0
SMU,Stanford,7,SMU -14.0,14.0
Boston College,Clemson,7,Clemson -17.5,-17.5
Texas State,Troy,7,Texas State -11.0,11.0
Georgia Tech,Virginia Tech,7,Georgia Tech -19.5,19.5
Minnesota,Purdue,7,Purdue -13.5,-13.5
Illinois,Ohio State,7,Ohio State -2.5,-2.5
Wisconsin,Iowa,7,Iowa -9.5,-9.5
Oregon,Indiana,7,Indiana -15.5,-15.5
Florida State,Pittsburgh,7,Florida State -22.5,22.5
Arizona,BYU,7,BYU -2.5,-2.5
Cincinnati,UCF,7,Cincinnati -3.0,3.0
Oklahoma State,Houston,7,Houston -37.5,-37.5
Texas Tech,Kansas,7,Texas Tech -3.5,3.5
Utah,Arizona State,7,Arizona State -2.5,-2.5
Boise State,New Mexico,7,Boise State -7.5,7.5
Marshall,Old Dominion,7,Old Dominion -27.0,-27.0
Florida Atlantic,UAB,7,UAB -2.0,-2.0
Curry College,Maine Maritime,7,Curry College -63.5,63.5
Seton Hill,Slippery Rock,7,Slippery Rock -14.5,-14.5
Susquehanna,Lycoming,7,Susquehanna -32.5,32.5
Johns Hopkins University,Carnegie Mellon,7,Johns Hopkins University -16.0,16.0
Utica,SUNY Morrisville,7,Utica -40.0,40.0
Shepherd,West Chester,7,West Chester -20.0,-20.0
Gannon,Clarion,7,Clarion -36.5,-36.5
Assumption,Pace,7,Assumption -25.5,25.5
Truman State,Upper Iowa University,7,Upper Iowa University -8.5,-8.5
Missouri,Alabama,7,Missouri -4.0,4.0
Lincoln (MO),Northeastern State,7,Lincoln (MO) -20.5,20.5
University of Rochester (NY),Hilbert College,7,University of Rochester (NY) -53.5,53.5
Columbia,Lehigh,7,Lehigh -24.5,-24.5
Wittenberg,John Carroll University,7,Wittenberg -19.5,19.5
Northwood (MI),Lake Erie,7,Northwood (MI) -15.5,15.5
Worcester St,Fitchburg State,7,Worcester St -1.0,1.0
Michigan State,UCLA,7,Michigan State -36.5,36.5
Thiel,Geneva,7,Geneva -22.5,-22.5
Castleton,Christopher Newport,7,Christopher Newport -38.0,-38.0
Eastern University,Delaware Valley,7,Eastern University -1.5,1.5
Princeton,Mercer,7,Mercer -26.5,-26.5
North Carolina Wesleyan,Belhaven,7,Belhaven -10.5,-10.5
Army,Charlotte,7,Army -35.0,35.0
Lafayette,Bucknell,7,Lafayette -15.5,15.5
Wisconsin-Lacrosse,Wisconsin-Eau Claire,7,Wisconsin-Lacrosse -1.0,1.0
Ole Miss,Washington State,7,Ole Miss -28.0,28.0
Shaw,Winston-Salem,7,Winston-Salem -36.0,-36.0
Southwestern University,Sewanee,7,Sewanee -6.0,-6.0
Maryville College (TN),Centre College Kentucky,7,Maryville College (TN) -24.5,24.5
Methodist,Lagrange College,7,Lagrange College -25.0,-25.0
Rensselaer,Buffalo State,7,Rensselaer -47.0,47.0
Merrimack,Maine,7,Merrimack -13.5,13.5
Ashland,Thomas More College,7,Ashland -35.0,35.0
Ferris State,Wayne State (MI),7,Ferris State -27.5,27.5
Delaware State,Southern Connecticut State,7,Delaware State -26.0,26.0
Kentucky Wesleyan,Ohio Dominican,7,Ohio Dominican -35.0,-35.0
Tiffin,Walsh,7,Tiffin -14.0,14.0
Morgan State,Virginia University Of Lynchburg,7,Morgan State -52.0,52.0
Duquesne,St. Francis (PA),7,Duquesne -12.5,12.5
Concord University,West Virginia State,7,West Virginia State -6.5,-6.5
Frostburg State,Glenville State,7,Frostburg State -9.0,9.0
North Carolina A&T,South Carolina State,7,South Carolina State -25.0,-25.0
Sacred Heart,Howard,7,Sacred Heart -3.0,3.0
Indiana State,South Dakota,7,South Dakota -0.5,-0.5
Davidson,St. Thomas (MN),7,St. Thomas (MN) -27.5,-27.5
Hamilton,Trinity (CT),7,Trinity (CT) -2.0,-2.0
Bowdoin,Amherst,7,Amherst -8.5,-8.5
Shippensburg,Millersville,7,Shippensburg -3.0,3.0
Albany State GA,Clark Atlanta,7,Albany State GA -10.0,10.0
Central State (OH),Morehouse College,7,Central State (OH) -8.5,8.5
Franklin & Marshall,Muhlenberg,7,Muhlenberg -2.5,-2.5
Catholic,Juniata College,7,Catholic -3.0,3.0
Union (NY),Hobart College,7,Hobart College -6.0,-6.0
St. Lawrence,Ithaca College,7,Ithaca College -34.5,-34.5
Bowie State,Virginia St,7,Virginia St -8.5,-8.5
Bluefield State,Lincoln (PA),7,Bluefield State -19.0,19.0
Elizabeth City State,Virginia Union,7,Virginia Union -42.0,-42.0
Stetson,Morehead State,7,Morehead State -20.5,-20.5
Butler,Presbyterian,7,Presbyterian -27.5,-27.5
Merchant Marine Academy,SUNY Maritime,7,Merchant Marine Academy -20.0,20.0
Westminster College (MO),Minnesota Morris,7,Westminster College (MO) -7.5,7.5
Northwestern (MN),Greenville,7,Greenville -4.5,-4.5
Ursinus,McDaniel College,7,Ursinus -30.5,30.5
Dickinson (PA),Gettysburg,7,Dickinson (PA) -27.0,27.0
Moravian,Wilkes,7,Wilkes -4.5,-4.5
New Haven,Western Connecticut St,7,Western Connecticut St -19.0,-19.0
Reading,Albright,7,Reading -1.5,1.5
Rhode Island,New Hampshire,7,Rhode Island -2.0,2.0
Widener,FDU-Florham,7,Widener -26.5,26.5
Montclair State,Rowan,7,Rowan -21.5,-21.5
Colgate,Richmond,7,Richmond -4.5,-4.5
Salisbury,Kean,7,Salisbury -52.0,52.0
Augsburg,Bethel (MN),7,Bethel (MN) -21.0,-21.0
Lebanon Valley,Misericordia,7,Misericordia -8.5,-8.5
Wabash College,Ohio Wesleyan,7,Wabash College -26.5,26.5
Randolph-Macon,Averett,7,Randolph-Macon -55.5,55.5
Guilford College,Shenandoah,7,Shenandoah -16.5,-16.5
Washington and Lee,Gallaudet,7,Washington and Lee -33.0,33.0
Wilmington (OH),University of Mount Union,7,University of Mount Union -55.5,-55.5
Mount St. Joseph,Hanover College,7,Mount St. Joseph -19.0,19.0
Dartmouth,Yale,7,Yale -4.5,-4.5
Otterbein,Baldwin Wallace,7,Baldwin Wallace -66.0,-66.0
Franklin,Rose-Hulman,7,Franklin -21.5,21.5
Manchester,Capital,7,Capital -37.0,-37.0
Muskingum University,Ohio Northern,7,Pick'em,0.0
Anderson (IN),Bluffton,7,Bluffton -28.5,-28.5
Fayetteville State,Livingstone,7,Fayetteville State -4.5,4.5
Colby College,Wesleyan University (CT),7,Wesleyan University (CT) -19.0,-19.0
Wofford,Norfolk State,7,Wofford -7.0,7.0
West Georgia,Abilene Christian,7,West Georgia -2.5,2.5
Concordia-Wisconsin,Lakeland,7,Pick'em,0.0
Aurora,Rockford,7,Aurora -55.5,55.5
Hamline University,Concordia Moorhead,7,Concordia Moorhead -30.5,-30.5
Saint John's (MN),Macalester,7,Saint John's (MN) -42.0,42.0
St. Olaf,Gustavus Adolphus,7,St. Olaf -29.5,29.5
St. Scholastica,Carleton,7,Carleton -32.0,-32.0
McMurry,LYONCOLL,7,McMurry -14.0,14.0
Illinois Wesleyan,Wheaton,7,Wheaton -44.0,-44.0
Carthage,Washington University (St. Louis),7,Washington University (St. Louis) -29.0,-29.0
Wisconsin-Stevens Pt,Wisconsin-Whitewater,7,Wisconsin-Whitewater -23.5,-23.5
Wisconsin-River Falls,Wisconsin-Platteville,7,Wisconsin-River Falls -3.5,3.5
Wisconsin-Stout,Wisconsin-Oshkosh,7,Wisconsin-Oshkosh -4.5,-4.5
Kentucky State,Edward Waters,7,Edward Waters -21.5,-21.5
Hampton,Campbell,7,Campbell -24.0,-24.0
Elon,Villanova,7,Elon -6.5,6.5
The Citadel,Valdosta State,7,Valdosta State -9.5,-9.5
Valparaiso,Dayton,7,Dayton -16.5,-16.5
Benedict College,Fort Valley State,7,Benedict College -11.5,11.5
Greeneville,Newberry,7,Newberry -1.0,-1.0
South Dakota Mines,Colorado School Of Mines,7,Colorado School Of Mines -28.0,-28.0
Edinboro University,PennWest California,7,PennWest California -24.0,-24.0
Minnesota State Mankato,Winona State,7,Minnesota State Mankato -26.0,26.0
Augustana University (SD),Concordia University St Paul,7,Augustana University (SD) -23.0,23.0
Wayne State (NE),Bemidji State,7,Wayne State (NE) -29.0,29.0
Fairmont State,West Virginia Wesleyan,7,Fairmont State -24.5,24.5
Wheeling,University Of Charleston (WV),7,University Of Charleston (WV) -22.0,-22.0
Central Missouri,Northwest Missouri St,7,Northwest Missouri St -9.5,-9.5
Saginaw Valley State,Roosevelt,7,Roosevelt -23.0,-23.0
Ferrum,Wilson,7,Wilson -2.5,-2.5
Washington & Jefferson,Westminster (PA),7,Westminster (PA) -10.0,-10.0
Hendrix College,Austin,7,Hendrix College -2.0,2.0
Rhodes College,Millsaps,7,Millsaps -2.5,-2.5
Robert Morris,Central Connecticut,7,Central Connecticut -12.0,-12.0
Monmouth (IL),Illinois College,7,Monmouth (IL) -23.0,23.0
Knox College,Grinnell,7,Grinnell -21.5,-21.5
Lake Forest College,Beloit,7,Lake Forest College -32.5,32.5
Chicago,Lawrence University,7,Chicago -26.5,26.5
Williams,Middlebury,7,Williams -14.0,14.0
Simpson College (IA),Coe College,7,Coe College -22.5,-22.5
Buena Vista,Luther,7,Buena Vista -3.5,3.5
Nebraska Wesleyan,Loras College,7,Loras College -3.5,-3.5
Findlay,Hillsdale,7,Findlay -21.0,21.0
Hardin-Simmons,Mary Hardin-Baylor,7,Mary Hardin-Baylor -25.0,-25.0
Henderson State,Northwestern Oklahoma State,7,Henderson State -30.5,30.5
Southwest Baptist,McKendree,7,Southwest Baptist -14.0,14.0
Davenport,Michigan Tech,7,Michigan Tech -10.0,-10.0
Grove City College,Waynesburg,7,Grove City College -53.0,53.0
Greensboro College,Huntingdon College (AL),7,Huntingdon College (AL) -16.5,-16.5
Martin Luther,Crown College,7,Martin Luther -27.5,27.5
Bentley,Post University,7,Post University -14.0,-14.0
Bridgewater (VA),Roanoke College,7,Bridgewater (VA) -6.0,6.0
Mars Hill,Emory & Henry College,7,Mars Hill -2.0,2.0
Wartburg,Dubuque,7,Wartburg -24.0,24.0
Marietta,Heidelberg,7,Marietta -5.5,5.5
Western Carolina,Furman,7,Furman -15.0,-15.0
Montana State,Idaho State,7,Montana State -28.5,28.5
Bethune-Cookman,Southern,7,Bethune-Cookman -18.5,18.5
Alcorn State,Lincoln (CA),7,Alcorn State -38.0,38.0
Alabama A&M,Mississippi Valley State,7,Alabama A&M -17.5,17.5
UT Martin,Western Illinois,7,Western Illinois -5.0,-5.0
Eastern Illinois,Gardner-Webb,7,Gardner-Webb -4.0,-4.0
South Dakota State,Northern Iowa,7,South Dakota State -33.0,33.0
Carroll University (WI),North Park,7,Carroll University (WI) -5.5,5.5
Cornell College (IA),Ripon,7,Ripon -8.0,-8.0
UNC Pembroke,Shorter,7,UNC Pembroke -20.5,20.5
East Central (OK),Arkansas Tech,7,Arkansas Tech -20.5,-20.5
Oklahoma Baptist,Arkansas-Monticello,7,Oklahoma Baptist -20.0,20.0
Southern Nazarene,Ouachita Baptist,7,Ouachita Baptist -10.5,-10.5
Emporia State University,Missouri Southern State,7,Missouri Southern State -9.0,-9.0
Nebraska-Kearney,Missouri Western,7,Nebraska-Kearney -17.0,17.0
Pittsburg St,Washburn,7,Pittsburg St -22.0,22.0
University of Mary,Minnesota State Moorhead,7,Minnesota State Moorhead -17.0,-17.0
Minot State,Jamestown College,7,Minot State -9.5,9.5
Western Colorado,Black Hills State,7,Western Colorado -15.5,15.5
Chadron St,New Mexico Highlands,7,Chadron St -6.5,6.5
Lenoir-Rhyne,Anderson (Sc),7,Anderson (Sc) -12.0,-12.0
Wingate,Catawba,7,Wingate -16.0,16.0
Lane College,Miles College,7,Lane College -3.5,3.5
College Of New Jersey,William Paterson,7,William Paterson -6.5,-6.5
Brevard College,Southern Virginia,7,Brevard College -5.0,5.0
Howard Payne,East Texas Baptist University,7,Howard Payne -11.0,11.0
East Tennessee State,VMI,7,East Tennessee State -27.0,27.0
North Dakota State,Southern Illinois,7,North Dakota State -19.0,19.0
Southern Arkansas,Southwestern Oklahoma State,7,Southern Arkansas -14.5,14.5
Hartwick,St John Fisher University,7,St John Fisher University -26.5,-26.5
Notre Dame,NC State,7,Notre Dame -17.0,17.0
Jackson State,Alabama State,7,Jackson State -1.5,1.5
Western Michigan,Ball State,7,Western Michigan -13.0,13.0
UNLV,Air Force,7,Air Force -8.0,-8.0
Texas,Oklahoma,7,Oklahoma -19.0,-19.0
Oregon State,Wake Forest,7,Wake Forest -19.0,-19.0
Oberlin,Kenyon,7,Kenyon -52.5,-52.5
La Verne,California Lutheran University,7,California Lutheran University -48.0,-48.0
Southeast Missouri State,Tennessee State,7,Southeast Missouri State -11.0,11.0
North Alabama,Central Arkansas,7,Central Arkansas -4.5,-4.5
Charleston Southern,Tennessee Tech,7,Tennessee Tech -34.0,-34.0
Montana,Cal Poly,7,Montana -34.0,34.0
Willamette,Lewis & Clark College,7,Lewis & Clark College -48.0,-48.0
Claremont-Mudd-Scripps College,Redlands,7,Redlands -4.0,-4.0
Whitworth,NEWBERG,7,NEWBERG -4.0,-4.0
Linfield College,Pacific (OR),7,Pacific (OR) -3.0,-3.0
Missouri S&T,Indianapolis,7,Indianapolis -46.5,-46.5
William Jewell,Quincy,7,William Jewell -4.5,4.5
CSU Pueblo,Fort Lewis,7,CSU Pueblo -18.5,18.5
Puget Sound,Pacific Lutheran,7,Pacific Lutheran -17.5,-17.5
North Dakota,Youngstown State,7,North Dakota -12.5,12.5
Case Western Reserve,Allegheny,7,Case Western Reserve -32.0,32.0
San Diego,Drake,7,Drake -18.5,-18.5
Eastern New Mexico,Western Oregon,7,Western Oregon -4.5,-4.5
Idaho,Northern Colorado,7,Idaho -5.5,5.5
West Florida,Chowan,7,West Florida -34.5,34.5
Lock Haven University,Kutztown University,7,Kutztown University -40.0,-40.0
Allen,Savannah St,7,Savannah St -2.5,-2.5
Berry College,Trinity University TX,7,Trinity University TX -7.5,-7.5
Eastern Kentucky,Austin Peay,7,Austin Peay -20.5,-20.5
Southwest Minnesota State,Sioux Falls,7,Sioux Falls -49.0,-49.0
Eureka College,Benedictine University,7,Benedictine University -45.0,-45.0
East Stroudsburg University,Bloomsburg,7,Bloomsburg -2.5,-2.5
Northern State,Minnesota Duluth,7,Minnesota Duluth -17.0,-17.0
UC Davis,Northern Arizona,7,UC Davis -4.5,4.5
UT Permian Basin,Central Washington,7,Central Washington -18.0,-18.0
Houston Christian,Northwestern State,7,Houston Christian -6.0,6.0
Northern Michigan,Grand Valley State University,7,Grand Valley State University -16.5,-16.5
Tufts,Bates,7,Tufts -20.5,20.5
Wyoming,San José State,7,Wyoming -10.0,10.0
Bethany (WV),Saint Vincent,7,Saint Vincent -3.0,-3.0
Wooster,Denison University,7,Denison University -4.5,-4.5
Wisconsin-Lutheran,St. Norbert,7,St. Norbert -30.0,-30.0
North Central College,Millikin,7,North Central College -33.0,33.0
Elmhurst,Augustana (IL),7,Augustana (IL) -41.0,-41.0
Murray State,Illinois State,7,Illinois State -27.0,-27.0
Grambling,Texas Southern,7,Grambling -14.0,14.0
CENTENARY,Texas Lutheran,7,Texas Lutheran -33.5,-33.5
East Texas A&M,Lamar,7,Lamar -14.5,-14.5
Utah Tech,Tarleton State,7,Tarleton State -32.5,-32.5
Weber State,Sacramento State,7,Sacramento State -19.0,-19.0
Texas A&M-Kingsville,Angelo State,7,Angelo State -25.5,-25.5
Sul Ross State,Midwestern State,7,Midwestern State -8.5,-8.5
Fort Hays State,Central Oklahoma,7,Fort Hays State -7.0,7.0
Colorado Mesa,Adams State,7,Colorado Mesa -35.5,35.5
Pomona Pitzer,Chapman,7,Pomona Pitzer -11.5,11.5
Nevada,San Diego State,7,San Diego State -21.5,-21.5
Hawai'i,Utah State,7,Utah State -12.5,-12.5
Liberty,New Mexico State,8,New Mexico State -9.0,-9.0
South Alabama,Arkansas State,8,Arkansas State -3.5,-3.5
Western Kentucky,Florida International,8,Florida International -0.5,-0.5
Sam Houston,UTEP,8,UTEP -14.5,-14.5
Jacksonville State,Delaware,8,Delaware -9.5,-9.5
Olivet College,Trine University,8,Trine University -24.5,-24.5
Southern Nazarene,Southwestern Oklahoma State,8,Southwestern Oklahoma State -5.5,-5.5
East Carolina,Tulsa,8,East Carolina -12.0,12.0
Maine Maritime,Biddeford,8,Biddeford -89.0,-89.0
Miami,Louisville,8,Miami -16.0,16.0
Wisconsin-Whitewater,Wisconsin-Stout,8,Wisconsin-Whitewater -32.5,32.5
Minnesota,Nebraska,8,Nebraska -19.5,-19.5
Utah State,San José State,8,Utah State -20.5,20.5
California,North Carolina,8,California -3.0,3.0
UCLA,Maryland,8,Maryland -44.0,-44.0
Arkansas,Texas A&M,8,Texas A&M -7.5,-7.5
UL Monroe,Troy,8,Troy -9.5,-9.5
UAB,Memphis,8,Memphis -24.0,-24.0
Tulane,Army,8,Army -6.0,-6.0
Charlotte,Temple,8,Temple -23.5,-23.5
North Texas,UTSA,8,North Texas -20.5,20.5
Toledo,Kent State,8,Toledo -25.0,25.0
Ohio,Northern Illinois,8,Ohio -5.0,5.0
Clemson,SMU,8,Clemson -1.5,1.5
New Mexico,Nevada,8,New Mexico -10.0,10.0
Georgia Southern,Georgia State,8,Georgia Southern -2.5,2.5
James Madison,Old Dominion,8,Old Dominion -16.0,-16.0
Vanderbilt,LSU,8,LSU -4.5,-4.5
Michigan,Washington,8,Washington -10.5,-10.5
Northwestern,Purdue,8,Purdue -14.0,-14.0
Bowling Green,Central Michigan,8,Bowling Green -13.5,13.5
Georgia,Ole Miss,8,Ole Miss -1.0,-1.0
Duke,Georgia Tech,8,Georgia Tech -13.5,-13.5
Boise State,UNLV,8,Boise State -17.0,17.0
Marshall,Texas State,8,Texas State -10.0,-10.0
South Carolina,Oklahoma,8,Oklahoma -22.5,-22.5
TCU,Baylor,8,TCU -18.5,18.5
Miami (OH),Eastern Michigan,8,Eastern Michigan -4.5,-4.5
Louisiana,Southern Miss,8,Southern Miss -19.5,-19.5
Syracuse,Pittsburgh,8,Syracuse -13.0,13.0
Florida,Mississippi State,8,Mississippi State -4.5,-4.5
UCF,West Virginia,8,UCF -12.0,12.0
Boston College,UConn,8,UConn -10.5,-10.5
Arizona State,Texas Tech,8,Texas Tech -4.0,-4.0
BYU,Utah,8,BYU -9.5,9.5
Alabama,Tennessee,8,Tennessee -11.5,-11.5
App State,Coastal Carolina,8,App State -4.5,4.5
Iowa,Penn State,8,Penn State -14.0,-14.0
Texas Lutheran,Hendrix College,8,Texas Lutheran -20.0,20.0
Rutgers,Oregon,8,Oregon -21.0,-21.0
Kentucky,Texas,8,Kentucky -3.0,3.0
Auburn,Missouri,8,Missouri -2.5,-2.5
Houston,Arizona,8,Houston -5.5,5.5
Indiana,Michigan State,8,Indiana -30.5,30.5
Wisconsin,Ohio State,8,Ohio State -23.5,-23.5
South Dakota Mines,Western Colorado,8,Western Colorado -40.5,-40.5
