HomeTeam,AwayTeam,Week,Line,Spread
Wisconsin-Stevens Pt,Wisconsin-River Falls,8,Wisconsin-River Falls -35.0,-35.0
Wisconsin-Platteville,Wisconsin-Lacrosse,8,Wisconsin-Platteville -1.0,1.0
Wisconsin-Oshkosh,Wisconsin-Eau Claire,8,Wisconsin-Oshkosh -28.0,28.0
SUNY Maritime,Norwich,8,SUNY Maritime -38.0,38.0
Central State (OH),Kentucky Christian,8,Kentucky Christian -6.0,-6.0
Fort Lewis,Chadron St,8,Chadron St -30.5,-30.5
Colorado School Of Mines,Adams State,8,Colorado School Of Mines -31.5,31.5
Grand Valley State University,Saginaw Valley State,8,Grand Valley State University -18.5,18.5
Missouri Southern State,Nebraska-Kearney,8,Nebraska-Kearney -9.5,-9.5
Seton Hill,Gannon,8,Seton Hill -11.0,11.0
Bloomsburg,Shepherd,8,Shepherd -3.5,-3.5
Washburn,Central Missouri,8,Central Missouri -17.5,-17.5
Delta State,Ferrum,8,Delta State -37.0,37.0
Virginia St,Elizabeth City State,8,Virginia St -13.0,13.0
Chicago,Ripon,8,Chicago -24.0,24.0
Lawrence University,Beloit,8,Lawrence University -14.5,14.5
Lake Forest College,Grinnell,8,Lake Forest College -20.5,20.5
Central College,Nebraska Wesleyan,8,Central College -29.0,29.0
North Greenville,UNC Pembroke,8,UNC Pembroke -30.0,-30.0
Dubuque,Buena Vista,8,Dubuque -25.5,25.5
Loras College,Wartburg,8,Wartburg -40.0,-40.0
Luther,Simpson College (IA),8,Simpson College (IA) -49.5,-49.5
East Texas Baptist University,Hardin-Simmons,8,Hardin-Simmons -20.5,-20.5
Henderson State,Harding University,8,Harding University -20.0,-20.0
Indianapolis,Lincoln (MO),8,Indianapolis -35.0,35.0
Augustana (IL),Carroll University (WI),8,Augustana (IL) -8.0,8.0
Wheaton,Carthage,8,Wheaton -34.5,34.5
North Park,North Central College,8,North Central College -65.5,-65.5
Washington University (St. Louis),Elmhurst,8,Washington University (St. Louis) -53.5,53.5
Austin,McMurry,8,McMurry -15.0,-15.0
Macalester,Augsburg,8,Augsburg -20.5,-20.5
Gustavus Adolphus,St. Scholastica,8,Gustavus Adolphus -1.5,1.5
Bethel (MN),St. Olaf,8,Bethel (MN) -28.5,28.5
Carleton,Hamline University,8,Carleton -41.5,41.5
Concordia Moorhead,Saint John's (MN),8,Saint John's (MN) -22.0,-22.0
Hope College,Kalamazoo,8,Hope College -37.5,37.5
Aurora,Concordia-Wisconsin,8,Aurora -15.0,15.0
Rockford,Concordia University Chicago,8,Concordia University Chicago -19.5,-19.5
Lakeland,Wisconsin-Lutheran,8,Lakeland -4.5,4.5
St. Norbert,Eureka College,8,St. Norbert -42.5,42.5
Roanoke College,Shenandoah,8,Roanoke College -2.5,2.5
Minnesota Morris,Northwestern (MN),8,Minnesota Morris -8.0,8.0
McDaniel College,Muhlenberg,8,Muhlenberg -28.5,-28.5
Bridgewater (VA),Gallaudet,8,Bridgewater (VA) -25.5,25.5
Rowan,William Paterson,8,Rowan -8.5,8.5
Northern Iowa,South Dakota,8,South Dakota -13.5,-13.5
Lindenwood,Tennessee Tech,8,Tennessee Tech -21.5,-21.5
Richmond,Holy Cross,8,Richmond -5.0,5.0
Truman State,Quincy,8,Truman State -2.5,2.5
Northwest Missouri St,Fort Hays State,8,Northwest Missouri St -8.0,8.0
Heidelberg,University of Mount Union,8,University of Mount Union -36.5,-36.5
Illinois State,Youngstown State,8,Youngstown State -2.5,-2.5
Southern Illinois,North Dakota,8,North Dakota -1.5,-1.5
Monmouth (IL),Cornell College (IA),8,Monmouth (IL) -44.0,44.0
Illinois College,Knox College,8,Illinois College -56.0,56.0
Southern Arkansas,Arkansas Tech,8,Southern Arkansas -4.0,4.0
Arkansas-Monticello,Ouachita Baptist,8,Ouachita Baptist -20.0,-20.0
Southeastern Oklahoma State,Northwestern Oklahoma State,8,Southeastern Oklahoma State -18.0,18.0
PennWest California,Clarion,8,PennWest California -8.5,8.5
Southeast Missouri State,Eastern Illinois,8,Eastern Illinois -7.5,-7.5
Mary Hardin-Baylor,Texas Wesleyan,8,Mary Hardin-Baylor -10.5,10.5
Black Hills State,CSU Pueblo,8,CSU Pueblo -31.0,-31.0
Fort Valley State,Savannah St,8,Fort Valley State -1.0,1.0
Lenoir-Rhyne,UVA Wise,8,Lenoir-Rhyne -14.5,14.5
Texas Southern,Virginia University Of Lynchburg,8,Texas Southern -70.0,70.0
New Mexico Highlands,Colorado Mesa,8,Colorado Mesa -18.5,-18.5
Mississippi Valley State,Lincoln (CA),8,Mississippi Valley State -26.5,26.5
Montana,Sacred Heart,8,Montana -39.0,39.0
Kutztown University,Millersville,8,Kutztown University -50.5,50.5
Miles College,Clark Atlanta,8,Clark Atlanta -3.5,-3.5
Arkansas-Pine Bluff,Grambling,8,Grambling -16.5,-16.5
Worcester Polytechnic Institute,Springfield,8,Springfield -44.0,-44.0
Ball State,Akron,8,Ball State -2.5,2.5
Air Force,Wyoming,8,Pick'em,0.0
UAlbany,Rhode Island,8,Rhode Island -24.5,-24.5
William & Mary,Elon,8,Elon -3.5,-3.5
Campbell,New Hampshire,8,New Hampshire -1.5,-1.5
Puget Sound,Willamette,8,Puget Sound -9.5,9.5
Claremont-Mudd-Scripps College,La Verne,8,Claremont-Mudd-Scripps College -30.0,30.0
Bridgewater State,Dean College,8,Bridgewater State -31.0,31.0
Western Illinois,Charleston Southern,8,Charleston Southern -8.0,-8.0
Linfield College,Whitworth,8,Linfield College -23.5,23.5
Edward Waters,Benedict College,8,Benedict College -5.0,-5.0
Wittenberg,Denison University,8,Wittenberg -9.0,9.0
William Jewell,Northeastern State,8,William Jewell -2.5,2.5
East Central (OK),Oklahoma Baptist,8,East Central (OK) -16.0,16.0
Averett,Hampden-Sydney,8,Hampden-Sydney -75.0,-75.0
Allegheny,Grove City College,8,Grove City College -25.5,-25.5
UMass Dartmouth,Worcester St,8,UMass Dartmouth -11.0,11.0
Florida A&M,Alcorn State,8,Florida A&M -4.0,4.0
Wilson,Chowan,8,Chowan -9.0,-9.0
Shorter,ERSKINE,8,ERSKINE -4.5,-4.5
Pacific Lutheran,Pacific (OR),8,Pacific (OR) -2.0,-2.0
Lamar,UT Rio Grande Valley,8,Lamar -10.0,10.0
Western Oregon,UT Permian Basin,8,UT Permian Basin -28.0,-28.0
LYONCOLL,CENTENARY,8,LYONCOLL -14.0,14.0
NEWBERG,Lewis & Clark College,8,Lewis & Clark College -29.5,-29.5
SE Louisiana,Northwestern State,8,SE Louisiana -28.0,28.0
Portland State,Weber State,8,Weber State -3.0,-3.0
Northern State,Southwest Minnesota State,8,Northern State -37.0,37.0
Endicott College,Western New England,8,Endicott College -16.0,16.0
Tennessee State,Howard,8,Howard -15.5,-15.5
Incarnate Word,East Texas A&M,8,East Texas A&M -4.5,-4.5
Newberry,Mars Hill,8,Mars Hill -6.5,-6.5
East Stroudsburg University,Shippensburg,8,East Stroudsburg University -28.0,28.0
Virginia,Washington State,8,Virginia -23.5,23.5
Eastern Washington,Idaho,8,Idaho -17.0,-17.0
Missouri Western,Pittsburg St,8,Pittsburg St -24.0,-24.0
Centre College Kentucky,Southwestern University,8,Centre College Kentucky -4.0,4.0
Tarleton State,West Georgia,8,Tarleton State -14.5,14.5
Millikin,Illinois Wesleyan,8,Illinois Wesleyan -24.5,-24.5
North Alabama,Eastern Kentucky,8,Eastern Kentucky -10.0,-10.0
McNeese,Houston Christian,8,Houston Christian -4.0,-4.0
Angelo State,Midwestern State,8,Angelo State -27.5,27.5
Colorado State,Hawai'i,8,Hawai'i -4.5,-4.5
West Alabama,West Florida,8,West Florida -7.5,-7.5
Murray State,South Dakota State,8,South Dakota State -45.5,-45.5
Stephen F. Austin,Nicholls,8,Stephen F. Austin -11.5,11.5
Notre Dame,USC,8,Notre Dame -11.5,11.5
Central Oklahoma,Emporia State University,8,Emporia State University -1.0,-1.0
West Texas A&M,Eastern New Mexico,8,West Texas A&M -9.0,9.0
Southern Utah,Abilene Christian,8,Southern Utah -1.0,1.0
Sacramento State,Northern Colorado,8,Sacramento State -12.5,12.5
Central Washington,Texas A&M-Kingsville,8,Central Washington -35.0,35.0
Western New Mexico,Sul Ross State,8,Western New Mexico -10.0,10.0
Redlands,Pomona Pitzer,8,Pomona Pitzer -4.5,-4.5
Oregon State,Lafayette,8,Oregon State -12.0,12.0
California Lutheran University,Chapman,8,Chapman -3.5,-3.5
Stanford,Florida State,8,Florida State -32.5,-32.5
Florida International,Kennesaw State,9,Kennesaw State -10.5,-10.5
Louisiana Tech,Western Kentucky,9,Louisiana Tech -20.0,20.0
Delaware,Middle Tennessee,9,Delaware -17.5,17.5
New Mexico State,Missouri State,9,Missouri State -2.5,-2.5
Georgia State,South Alabama,9,South Alabama -2.0,-2.0
Dartmouth,Columbia,9,Dartmouth -10.0,10.0
Charlotte,North Texas,9,North Texas -42.5,-42.5
Virginia Tech,California,9,Virginia Tech -6.0,6.0
Nevada,Boise State,9,Boise State -24.5,-24.5
Sacramento State,Montana,9,Montana -18.5,-18.5
Southern,Florida A&M,9,Florida A&M -1.0,-1.0
Georgia Tech,Syracuse,9,Georgia Tech -13.5,13.5
Memphis,South Florida,9,Memphis -1.0,1.0
South Dakota State,North Dakota State,9,North Dakota State -4.5,-4.5
Northern Illinois,Ball State,9,Ball State -1.5,-1.5
St. Francis (PA),Robert Morris,9,Robert Morris -6.0,-6.0
Tulsa,Temple,9,Temple -12.0,-12.0
Southern Miss,UL Monroe,9,Southern Miss -17.0,17.0
Utah,Colorado,9,Utah -12.5,12.5
Oregon,Wisconsin,9,Oregon -22.5,22.5
Indiana,UCLA,9,Indiana -39.0,39.0
South Carolina,Alabama,9,Alabama -14.5,-14.5
Oklahoma,Ole Miss,9,Oklahoma -2.0,2.0
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -38.0,38.0
Kent State,Bowling Green,9,Bowling Green -8.0,-8.0
Old Dominion,App State,9,Old Dominion -31.5,31.5
West Virginia,TCU,9,TCU -24.0,-24.0
Pittsburgh,NC State,9,NC State -5.0,-5.0
Iowa,Minnesota,9,Iowa -12.5,12.5
Nebraska,Northwestern,9,Nebraska -12.5,12.5
Washington,Illinois,9,Illinois -3.0,-3.0
Louisville,Boston College,9,Louisville -30.5,30.5
Michigan State,Michigan,9,Michigan -15.0,-15.0
Purdue,Rutgers,9,Purdue -10.0,10.0
LSU,Texas A&M,9,Texas A&M -5.0,-5.0
North Carolina,Virginia,9,Virginia -35.5,-35.5
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -22.5,-22.5
Arkansas,Auburn,9,Auburn -10.5,-10.5
Buffalo,Akron,9,Buffalo -1.5,1.5
Miami,Stanford,9,Miami -42.5,42.5
Mississippi State,Texas,9,Pick'em,0.0
Texas Tech,Oklahoma State,9,Texas Tech -40.5,40.5
Kansas,Kansas State,9,Kansas -6.0,6.0
Cincinnati,Baylor,9,Cincinnati -6.0,6.0
Rice,UConn,9,UConn -13.0,-13.0
Arizona State,Houston,9,Arizona State -5.5,5.5
Wake Forest,SMU,9,SMU -3.5,-3.5
Fresno State,San Diego State,9,San Diego State -6.5,-6.5
Troy,Louisiana,9,Troy -11.0,11.0
Eastern Michigan,Ohio,9,Ohio -22.0,-22.0
Vanderbilt,Missouri,9,Vanderbilt -5.0,5.0
Kentucky,Tennessee,9,Tennessee -17.0,-17.0
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -19.0,-19.0
Mercyhurst,Stonehill,9,Mercyhurst -11.0,11.0
Iowa State,BYU,9,BYU -3.0,-3.0
Dayton,Presbyterian,9,Presbyterian -17.0,-17.0
Walsh,Thomas More College,9,Walsh -11.0,11.0
Millersville,Bloomsburg,9,Bloomsburg -7.5,-7.5
Gannon,Edinboro University,9,Edinboro University -14.5,-14.5
West Chester,Kutztown University,9,Kutztown University -27.0,-27.0
Shepherd,East Stroudsburg University,9,East Stroudsburg University -20.5,-20.5
SUNY Morrisville,Brockport,9,Brockport -27.5,-27.5
Castleton,Montclair State,9,Montclair State -13.5,-13.5
Coast Guard,Norwich,9,Coast Guard -42.0,42.0
North Carolina Wesleyan,Southern Virginia,9,Southern Virginia -6.5,-6.5
New England College,Maine Maritime,9,New England College -13.0,13.0
Shenandoah,Averett,9,Shenandoah -39.0,39.0
Muhlenberg,Carnegie Mellon,9,Carnegie Mellon -12.5,-12.5
Thiel,Case Western Reserve,9,Case Western Reserve -48.0,-48.0
Assumption,American International,9,Assumption -23.5,23.5
Bentley,Pace,9,Bentley -7.0,7.0
Curry College,Western New England,9,Western New England -27.0,-27.0
MIT,Salve Regina,9,Salve Regina -15.0,-15.0
Anna Maria College,Fitchburg State,9,Anna Maria College -5.0,5.0
Findlay,Ohio Dominican,9,Findlay -24.5,24.5
Albright,FDU-Florham,9,Albright -21.0,21.0
Delaware Valley,Stevenson,9,Stevenson -2.0,-2.0
Springfield,Merchant Marine Academy,9,Springfield -17.5,17.5
Nichols College,Endicott College,9,Endicott College -64.0,-64.0
Bucknell,Georgetown,9,Bucknell -4.0,4.0
Davidson,San Diego,9,San Diego -30.0,-30.0
Alfred University,Utica,9,Utica -29.5,-29.5
Hilbert College,Rensselaer,9,Rensselaer -63.0,-63.0
Davenport,Roosevelt,9,Pick'em,0.0
Northern Michigan,Michigan Tech,9,Michigan Tech -28.5,-28.5
Princeton,Harvard,9,Harvard -36.5,-36.5
Wagner,Duquesne,9,Duquesne -11.0,-11.0
Mass Maritime,Framingham State,9,Framingham State -10.0,-10.0
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -13.5,-13.5
Marist,Drake,9,Drake -17.0,-17.0
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -18.0,-18.0
Yale,Pennsylvania,9,Pennsylvania -2.5,-2.5
Lagrange College,Huntingdon College (AL),9,Lagrange College -3.0,3.0
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -33.5,33.5
John Carroll University,Wooster,9,John Carroll University -27.0,27.0
Greenville,Minnesota Morris,9,Greenville -3.5,3.5
Mars Hill,Lenoir-Rhyne,9,Mars Hill -7.5,7.5
Clark Atlanta,Edward Waters,9,Edward Waters -23.5,-23.5
Central State (OH),Miles College,9,Central State (OH) -7.5,7.5
St John Fisher University,Cortland,9,Cortland -20.5,-20.5
Ursinus,Franklin & Marshall,9,Ursinus -6.5,6.5
Hobart College,St. Lawrence,9,Hobart College -22.0,22.0
Belhaven,Methodist,9,Belhaven -33.0,33.0
Southwestern University,Maryville College (TN),9,Maryville College (TN) -27.5,-27.5
Biddeford,Husson,9,Biddeford -20.0,20.0
William Paterson,Christopher Newport,9,Christopher Newport -25.0,-25.0
Kean,College Of New Jersey,9,College Of New Jersey -27.0,-27.0
Berry College,Millsaps,9,Berry College -32.5,32.5
Augsburg,Concordia Moorhead,9,Augsburg -1.5,1.5
Adrian,Hope College,9,Hope College -23.0,-23.0
Kalamazoo,Albion,9,Albion -0.5,-0.5
Olivet College,Alma,9,Alma -52.5,-52.5
Lebanon Valley,Kings College (PA),9,Lebanon Valley -19.0,19.0
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -38.0,38.0
Misericordia,Eastern University,9,Misericordia -15.5,15.5
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -13.0,-13.0
Minnesota Duluth,University of Mary,9,Minnesota Duluth -37.0,37.0
Westminster College (MO),Martin Luther,9,Martin Luther -13.0,-13.0
Holy Cross,Colgate,9,Colgate -8.0,-8.0
Cornell,Brown,9,Brown -33.0,-33.0
Grove City College,Westminster (PA),9,Grove City College -0.5,0.5
Gallaudet,Randolph-Macon,9,Randolph-Macon -58.0,-58.0
Ripon,Illinois College,9,Illinois College -24.0,-24.0
Middlebury,Bates,9,Middlebury -4.5,4.5
Bowdoin,Trinity (CT),9,Trinity (CT) -31.5,-31.5
Colby College,Hamilton,9,Colby College -5.5,5.5
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -7.5,7.5
Virginia Union,Bowie State,9,Virginia Union -30.5,30.5
Shaw,Fayetteville State,9,Fayetteville State -42.0,-42.0
Johnson C Smith,Winston-Salem,9,Johnson C Smith -8.0,8.0
Tiffin,Ashland,9,Ashland -10.5,-10.5
McKendree,Lincoln (MO),9,McKendree -13.0,13.0
Ferris State,Grand Valley State University,9,Ferris State -33.0,33.0
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -39.5,-39.5
Wheeling,Frostburg State,9,Frostburg State -17.0,-17.0
West Liberty,Glenville State,9,Glenville State -16.0,-16.0
Post University,Franklin Pierce,9,Franklin Pierce -7.5,-7.5
Southern Connecticut State,St. Anselm,9,St. Anselm -13.0,-13.0
Shippensburg,Lock Haven University,9,Lock Haven University -12.5,-12.5
Lycoming,Wilkes,9,Lycoming -1.5,1.5
Ferrum,ERSKINE,9,ERSKINE -3.0,-3.0
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -57.5,-57.5
Susquehanna,Catholic,9,Susquehanna -37.0,37.0
Ithaca College,Union (NY),9,Ithaca College -15.5,15.5
Calvin University,Trine University,9,Calvin University -9.0,9.0
Moravian,Western Connecticut St,9,Western Connecticut St -37.0,-37.0
McDaniel College,Dickinson (PA),9,Dickinson (PA) -25.5,-25.5
Reading,Widener,9,Widener -8.0,-8.0
Rowan,Salisbury,9,Salisbury -26.0,-26.0
North Carolina Central,Delaware State,9,North Carolina Central -15.5,15.5
Long Island University,New Haven,9,Long Island University -17.0,17.0
Rhode Island,Bryant,9,Rhode Island -13.0,13.0
North Carolina A&T,Campbell,9,Campbell -15.0,-15.0
Maine,Elon,9,Elon -14.5,-14.5
New Hampshire,William & Mary,9,William & Mary -5.0,-5.0
Valparaiso,Morehead State,9,Morehead State -15.5,-15.5
Stetson,St. Thomas (MN),9,St. Thomas (MN) -27.0,-27.0
Fordham,Lehigh,9,Lehigh -33.0,-33.0
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -26.0,26.0
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -31.0,-31.0
Tufts,Williams,9,Williams -14.5,-14.5
Worcester St,Dean College,9,Worcester St -33.5,33.5
Trinity University TX,Centre College Kentucky,9,Trinity University TX -28.5,28.5
University of Mount Union,Ohio Northern,9,University of Mount Union -21.5,21.5
Mount St. Joseph,Franklin,9,Franklin -1.5,-1.5
Hanover College,Manchester,9,Hanover College -54.5,54.5
Capital,Otterbein,9,Capital -16.5,16.5
Muskingum University,Heidelberg,9,Muskingum University -3.0,3.0
Bethel (MN),Macalester,9,Bethel (MN) -39.0,39.0
Saint John's (MN),Carleton,9,Saint John's (MN) -15.0,15.0
St. Olaf,St. Scholastica,9,St. Olaf -6.0,6.0
Concord University,West Virginia Wesleyan,9,Concord University -27.5,27.5
Quincy,Missouri S&T,9,Quincy -11.0,11.0
St. Norbert,Rockford,9,St. Norbert -38.5,38.5
Rose-Hulman,Bluffton,9,Bluffton -5.0,-5.0
Wheaton,Washington University (St. Louis),9,Wheaton -13.5,13.5
Carroll University (WI),Elmhurst,9,Carroll University (WI) -30.5,30.5
Youngstown State,Murray State,9,Youngstown State -29.0,29.0
Hampton,Monmouth,9,Monmouth -27.0,-27.0
West Georgia,Central Arkansas,9,West Georgia -18.0,18.0
Baldwin Wallace,Marietta,9,Baldwin Wallace -32.5,32.5
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -19.0,19.0
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -22.0,-22.0
Anderson (Sc),Wingate,9,Wingate -2.0,-2.0
Westfield State,Plymouth State,9,Plymouth State -9.0,-9.0
Benedictine University,Lakeland,9,Benedictine University -17.0,17.0
Charleston Southern,Eastern Illinois,9,Eastern Illinois -1.5,-1.5
Grinnell,Chicago,9,Chicago -27.5,-27.5
Lawrence University,Knox College,9,Lawrence University -19.5,19.5
Beloit,Monmouth (IL),9,Monmouth (IL) -68.5,-68.5
Cornell College (IA),Lake Forest College,9,Lake Forest College -20.0,-20.0
Wartburg,Central College,9,Wartburg -8.5,8.5
Coe College,Luther,9,Coe College -58.5,58.5
Virginia St,Bluefield State,9,Virginia St -22.5,22.5
Livingstone,Virginia University Of Lynchburg,9,Livingstone -38.5,38.5
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stout -7.5,7.5
North Central College,Augustana (IL),9,North Central College -53.0,53.0
Illinois Wesleyan,North Park,9,Illinois Wesleyan -21.0,21.0
Oberlin,Wittenberg,9,Wittenberg -52.5,-52.5
Carthage,Millikin,9,Carthage -10.5,10.5
Wilson,Shorter,9,Shorter -10.5,-10.5
Saginaw Valley State,Wayne State (MI),9,Wayne State (MI) -3.5,-3.5
Washburn,Fort Hays State,9,Fort Hays State -14.5,-14.5
Bemidji State,Jamestown College,9,Bemidji State -12.0,12.0
Minot State,Sioux Falls,9,Sioux Falls -18.5,-18.5
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -37.5,-37.5
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -18.0,-18.0
Indiana-Pennsylvania,PennWest California,9,Indiana-Pennsylvania -13.5,13.5
Clarion,Seton Hill,9,Clarion -6.5,6.5
Benedict College,Albany State GA,9,Albany State GA -2.5,-2.5
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -36.0,-36.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Platteville -4.0,-4.0
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -20.5,-20.5
William Jewell,Upper Iowa University,9,Upper Iowa University -18.0,-18.0
Norfolk State,South Carolina State,9,South Carolina State -23.0,-23.0
Southwest Baptist,Truman State,9,Truman State -2.0,-2.0
South Dakota,Illinois State,9,Illinois State -1.5,-1.5
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -4.0,-4.0
Hardin-Simmons,Southwestern Assemblies Of God,9,Southwestern Assemblies Of God -2.5,-2.5
Furman,The Citadel,9,Furman -12.0,12.0
Simpson College (IA),Dubuque,9,Simpson College (IA) -9.0,9.0
Buena Vista,Loras College,9,Loras College -8.0,-8.0
Tennessee State,Western Illinois,9,Western Illinois -7.0,-7.0
Hillsdale,Lake Erie,9,Hillsdale -16.5,16.5
Central Missouri,Emporia State University,9,Central Missouri -7.0,7.0
Houston Christian,SE Louisiana,9,SE Louisiana -28.0,-28.0
Weber State,Eastern Washington,9,Eastern Washington -1.0,-1.0
Northern Colorado,UC Davis,9,UC Davis -16.0,-16.0
Eastern Kentucky,Tarleton State,9,Tarleton State -31.0,-31.0
Lindenwood,Gardner-Webb,9,Gardner-Webb -11.0,-11.0
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -14.0,14.0
Southern Illinois,Northern Iowa,9,Southern Illinois -24.0,24.0
Mercer,VMI,9,Mercer -29.5,29.5
Carson-Newman College,UVA Wise,9,Carson-Newman College -27.0,27.0
Alcorn State,Mississippi Valley State,9,Mississippi Valley State -1.0,-1.0
West Alabama,Delta State,9,Delta State -18.5,-18.5
Missouri Southern State,Missouri Western,9,Missouri Southern State -5.5,5.5
Tuskegee,Allen,9,Tuskegee -9.0,9.0
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -4.5,4.5
Valdosta State,North Greenville,9,Valdosta State -11.5,11.5
Harding University,Arkansas-Monticello,9,Harding University -44.5,44.5
Southwestern Oklahoma State,East Central (OK),9,Pick'em,0.0
West Florida,West Virginia State,9,West Florida -20.5,20.5
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -9.0,9.0
Winona State,Concordia University St Paul,9,Winona State -18.5,18.5
Western Colorado,Colorado School Of Mines,9,Western Colorado -14.5,14.5
Lane College,Fort Valley State,9,Fort Valley State -20.5,-20.5
Savannah St,Morehouse College,9,Savannah St -0.5,0.5
Rhodes College,Sewanee,9,Sewanee -9.0,-9.0
Denison University,Depauw,9,Depauw -17.5,-17.5
Hiram College,Allegheny,9,Allegheny -9.5,-9.5
Geneva,Bethany (WV),9,Geneva -25.5,25.5
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -39.5,-39.5
New Mexico,Utah State,9,Utah State -2.5,-2.5
Central Michigan,Massachusetts,9,Central Michigan -14.0,14.0
Washington State,Toledo,9,Toledo -9.0,-9.0
East Tennessee State,Wofford,9,East Tennessee State -12.5,12.5
Howard,Morgan State,9,Howard -6.5,6.5
Alabama A&M,Alabama State,9,Alabama State -20.5,-20.5
Stony Brook,Towson,9,Stony Brook -2.0,2.0
Villanova,UAlbany,9,Villanova -27.0,27.0
Samford,Chattanooga,9,Chattanooga -10.5,-10.5
Navy,Florida Atlantic,9,Navy -15.5,15.5
Miami (OH),Western Michigan,9,Western Michigan -10.0,-10.0
North Dakota,Indiana State,9,North Dakota -15.5,15.5
Idaho,Portland State,9,Idaho -21.0,21.0
Lewis & Clark College,Whitworth,9,Lewis & Clark College -25.0,25.0
Alfred State,Hartwick,9,Alfred State -23.0,23.0
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -10.0,-10.0
Nicholls,McNeese,9,Nicholls -10.5,10.5
Colorado Mesa,Fort Lewis,9,Colorado Mesa -33.5,33.5
Pacific Lutheran,Linfield College,9,Linfield College -29.5,-29.5
Pacific (OR),Willamette,9,Pacific (OR) -19.0,19.0
Austin Peay,North Alabama,9,Austin Peay -32.0,32.0
NEWBERG,Puget Sound,9,NEWBERG -9.5,9.5
Washington and Lee,Bridgewater (VA),9,Washington and Lee -26.5,26.5
Austin,Texas Lutheran,9,Texas Lutheran -16.0,-16.0
Northwestern State,Lamar,9,Lamar -22.5,-22.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -20.0,20.0
Arkansas Tech,Henderson State,9,Henderson State -4.5,-4.5
Newberry,Emory & Henry College,9,Emory & Henry College -19.5,-19.5
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -30.5,-30.5
Greensboro College,Brevard College,9,Brevard College -23.0,-23.0
CENTENARY,McMurry,9,McMurry -34.5,-34.5
Chowan,UNC Pembroke,9,UNC Pembroke -42.0,-42.0
Catawba,Greeneville,9,Catawba -24.5,24.5
Idaho State,Northern Arizona,9,Northern Arizona -2.5,-2.5
Grambling,Jackson State,9,Jackson State -10.0,-10.0
Hendrix College,LYONCOLL,9,Hendrix College -17.0,17.0
Northern State,Minnesota State Moorhead,9,Northern State -0.5,0.5
Oklahoma Baptist,Southeastern Oklahoma State,9,Southeastern Oklahoma State -11.0,-11.0
Central Oklahoma,Northeastern State,9,Central Oklahoma -18.5,18.5
UT Permian Basin,West Texas A&M,9,UT Permian Basin -14.5,14.5
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -0.5,-0.5
Arkansas State,Georgia Southern,9,Pick'em,0.0
Wyoming,Colorado State,9,Wyoming -4.0,4.0
Cal Poly,Montana State,9,Montana State -16.0,-16.0
Northwestern (MN),Crown College,9,Crown College -8.5,-8.5
Texas A&M-Kingsville,Western Oregon,9,Texas A&M-Kingsville -7.5,7.5
Sul Ross State,Angelo State,9,Angelo State -50.5,-50.5
Midwestern State,Central Washington,9,Central Washington -45.5,-45.5
UT Rio Grande Valley,Incarnate Word,9,Incarnate Word -0.5,-0.5
Utah Tech,Southern Utah,9,Southern Utah -10.5,-10.5
Adams State,New Mexico Highlands,9,New Mexico Highlands -17.5,-17.5
Pomona Pitzer,La Verne,9,Pomona Pitzer -32.0,32.0
California Lutheran University,Redlands,9,California Lutheran University -11.5,11.5
Chapman,Claremont-Mudd-Scripps College,9,Chapman -13.0,13.0
Kennesaw State,UTEP,10,Kennesaw State -4.0,4.0
Texas State,James Madison,10,James Madison -7.5,-7.5
Middle Tennessee,Jacksonville State,10,Jacksonville State -12.0,-12.0
Missouri State,Florida International,10,Missouri State -9.0,9.0
