HomeTeam,AwayTeam,Week,Line,Spread
Morehouse College,Allen,10,Morehouse College -5.5,5.5
Carson-Newman College,Catawba,10,Carson-Newman College -10.0,10.0
Anderson (Sc),Newberry,10,Anderson (Sc) -2.0,2.0
Slippery Rock,Clarion,10,Slippery Rock -10.5,10.5
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -50.5,50.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -26.0,-26.0
West Virginia State,Glenville State,10,Glenville State -10.0,-10.0
PennWest California,Frostburg State,10,PennWest California -4.0,4.0
West Liberty,Fairmont State,10,Fairmont State -9.5,-9.5
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -46.0,46.0
Nebraska-Kearney,Central Oklahoma,10,Central Oklahoma -6.0,-6.0
Valdosta State,West Alabama,10,West Alabama -3.5,-3.5
Tiffin,Kentucky Wesleyan,10,Tiffin -43.5,43.5
Ferris State,Northern Michigan,10,Ferris State -44.0,44.0
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -26.0,-26.0
Union (NY),Hilbert College,10,Union (NY) -54.0,54.0
Alfred State,Cortland,10,Cortland -37.5,-37.5
Ashland,Walsh,10,Ashland -24.5,24.5
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -27.5,-27.5
Wofford,Samford,10,Wofford -19.0,19.0
Ohio Northern,Mount St. Joseph,10,Ohio Northern -15.0,15.0
Worcester St,Anna Maria College,10,Anna Maria College -19.0,-19.0
Bluffton,Hanover College,10,Hanover College -29.5,-29.5
Anderson (IN),Franklin,10,Franklin -33.5,-33.5
Manchester,Rose-Hulman,10,Rose-Hulman -24.0,-24.0
University of Mount Union,Capital,10,University of Mount Union -51.0,51.0
Heidelberg,Otterbein,10,Heidelberg -25.5,25.5
Richmond,Fordham,10,Richmond -12.0,12.0
Knox College,Cornell College (IA),10,Cornell College (IA) -21.0,-21.0
Ripon,Beloit,10,Ripon -18.5,18.5
The Citadel,VMI,10,The Citadel -18.5,18.5
Lake Forest College,Lawrence University,10,Lake Forest College -40.0,40.0
Illinois College,Grinnell,10,Illinois College -25.5,25.5
South Carolina State,Morgan State,10,South Carolina State -17.0,17.0
Furman,Mercer,10,Mercer -19.0,-19.0
South Dakota,North Dakota,10,North Dakota -17.0,-17.0
Northern Colorado,Montana State,10,Montana State -24.5,-24.5
Central College,Buena Vista,10,Central College -37.0,37.0
Livingstone,Shaw,10,Livingstone -9.0,9.0
Virginia St,Lincoln (PA),10,Virginia St -28.5,28.5
Bowie State,Elizabeth City State,10,Bowie State -1.5,1.5
Chicago,Monmouth (IL),10,Monmouth (IL) -16.0,-16.0
Southeast Missouri State,Charleston Southern,10,Southeast Missouri State -2.0,2.0
Dubuque,Coe College,10,Coe College -20.5,-20.5
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -25.0,-25.0
Edward Waters,Central State (OH),10,Edward Waters -16.5,16.5
Benedict College,Virginia University Of Lynchburg,10,Benedict College -50.0,50.0
Greeneville,Mars Hill,10,Mars Hill -15.0,-15.0
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -13.0,13.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -31.5,31.5
Sioux Falls,Winona State,10,Sioux Falls -11.5,11.5
Augustana University (SD),Northern State,10,Northern State -1.0,-1.0
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -14.5,14.5
Fort Hays State,Central Missouri,10,Central Missouri -3.0,-3.0
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -25.0,-25.0
Western New Mexico,UT Permian Basin,10,UT Permian Basin -41.0,-41.0
Lincoln (MO),Truman State,10,Truman State -34.0,-34.0
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -34.5,34.5
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -24.5,-24.5
Nebraska Wesleyan,Wartburg,10,Wartburg -36.0,-36.0
Loras College,Simpson College (IA),10,Simpson College (IA) -18.0,-18.0
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Eau Claire -4.0,-4.0
Millsaps,Southwestern University,10,Millsaps -10.0,10.0
Carleton,Augsburg,10,Carleton -15.5,15.5
St. Scholastica,Hamline University,10,St. Scholastica -13.0,13.0
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -24.5,-24.5
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -27.5,-27.5
Wisconsin-Lutheran,Aurora,10,Aurora -21.0,-21.0
Lakeland,Concordia University Chicago,10,Lakeland -9.5,9.5
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -40.0,40.0
St. Norbert,Benedictine University,10,Benedictine University -13.0,-13.0
Wilmington (OH),Marietta,10,Marietta -0.5,-0.5
Austin,LYONCOLL,10,Austin -7.5,7.5
Minnesota Morris,Crown College,10,Crown College -7.5,-7.5
Martin Luther,Northwestern (MN),10,Pick'em,0.0
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -13.5,13.5
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -44.0,-44.0
Westminster College (MO),Greenville,10,Greenville -11.0,-11.0
North Park,Carthage,10,Carthage -10.0,-10.0
Augustana (IL),Illinois Wesleyan,10,Illinois Wesleyan -1.5,-1.5
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -6.0,6.0
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -14.5,14.5
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -14.0,14.0
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -13.5,13.5
Kentucky State,Clark Atlanta,10,Kentucky State -24.0,24.0
Tuskegee,Lane College,10,Tuskegee -29.5,29.5
UNC Pembroke,Wilson,10,UNC Pembroke -36.5,36.5
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -20.5,-20.5
East Central (OK),Southern Arkansas,10,Southern Arkansas -12.5,-12.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -13.5,-13.5
Pittsburg St,Missouri Southern State,10,Pittsburg St -19.5,19.5
Missouri Western,Washburn,10,Washburn -13.0,-13.0
University of Mary,Minot State,10,University of Mary -1.5,1.5
Black Hills State,Colorado Mesa,10,Colorado Mesa -15.5,-15.5
Western Colorado,CSU Pueblo,10,Western Colorado -3.0,3.0
Wingate,Lenoir-Rhyne,10,Wingate -13.0,13.0
Eastern Illinois,UT Martin,10,UT Martin -5.0,-5.0
Weber State,Montana,10,Montana -29.5,-29.5
Arkansas-Pine Bluff,Southern,10,Arkansas-Pine Bluff -5.0,5.0
Harvard,Dartmouth,10,Harvard -22.5,22.5
Texas Southern,Alcorn State,10,Texas Southern -9.0,9.0
South Dakota State,Indiana State,10,South Dakota State -25.5,25.5
UNLV,New Mexico,10,New Mexico -1.0,-1.0
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -16.5,16.5
Incarnate Word,Lamar,10,Lamar -9.5,-9.5
Illinois State,Northern Iowa,10,Illinois State -7.5,7.5
William & Mary,UAlbany,10,William & Mary -23.0,23.0
North Dakota State,Youngstown State,10,North Dakota State -28.0,28.0
Liberty,Delaware,10,Delaware -3.0,-3.0
Florida,Georgia,10,Georgia -14.5,-14.5
Howard,North Carolina Central,10,North Carolina Central -22.0,-22.0
Western Kentucky,New Mexico State,10,Western Kentucky -6.0,6.0
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -13.5,-13.5
Utah Tech,North Alabama,10,Utah Tech -5.5,5.5
Harding University,Oklahoma Baptist,10,Harding University -46.0,46.0
Eastern Washington,Sacramento State,10,Sacramento State -14.5,-14.5
Missouri S&T,William Jewell,10,Missouri S&T -8.0,8.0
Delta State,West Florida,10,Delta State -5.5,5.5
La Verne,Redlands,10,Redlands -21.5,-21.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -9.5,-9.5
Linfield College,Lewis & Clark College,10,Linfield College -5.5,5.5
Puget Sound,Pacific (OR),10,Pacific (OR) -14.0,-14.0
Whitworth,Pacific Lutheran,10,Whitworth -15.5,15.5
Averett,Washington and Lee,10,Washington and Lee -45.5,-45.5
UC Davis,Idaho State,10,UC Davis -16.0,16.0
Nicholls,Houston Christian,10,Nicholls -9.5,9.5
Chattanooga,Western Carolina,10,Western Carolina -9.5,-9.5
Abilene Christian,Tarleton State,10,Tarleton State -23.0,-23.0
San Diego,Dayton,10,San Diego -7.5,7.5
Western Oregon,Midwestern State,10,Western Oregon -7.0,7.0
Willamette,NEWBERG,10,NEWBERG -15.0,-15.0
Tennessee State,Lindenwood,10,Lindenwood -11.5,-11.5
Cal Poly,Portland State,10,Cal Poly -20.0,20.0
Murray State,Southern Illinois,10,Southern Illinois -28.5,-28.5
Central Arkansas,Eastern Kentucky,10,Central Arkansas -3.5,3.5
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -1.0,1.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -16.5,-16.5
Bowdoin,Bates,10,Bates -13.5,-13.5
Washington & Jefferson,Case Western Reserve,10,Washington & Jefferson -10.5,10.5
Fort Valley State,Miles College,10,Fort Valley State -12.0,12.0
Roanoke College,Guilford College,10,Roanoke College -16.5,16.5
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -12.0,12.0
San Diego State,Wyoming,10,San Diego State -15.0,15.0
Florida A&M,Jackson State,10,Jackson State -27.0,-27.0
Northeastern State,Lincoln (CA),10,Northeastern State -29.5,29.5
SE Louisiana,East Texas A&M,10,SE Louisiana -12.5,12.5
McNeese,Northwestern State,10,McNeese -4.0,4.0
Hendrix College,CENTENARY,10,Hendrix College -31.0,31.0
McMurry,Texas Lutheran,10,McMurry -3.0,3.0
Quincy,Indianapolis,10,Indianapolis -33.0,-33.0
Oregon State,Washington State,10,Washington State -14.5,-14.5
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -24.5,24.5
Fort Lewis,Adams State,10,Fort Lewis -3.0,3.0
Macalester,St. Olaf,10,St. Olaf -10.5,-10.5
Southern Utah,Austin Peay,10,Austin Peay -6.0,-6.0
Central Washington,Angelo State,10,Central Washington -18.5,18.5
Chapman,Pomona Pitzer,10,Chapman -14.0,14.0
San José State,Hawai'i,10,Hawai'i -7.0,-7.0
Akron,Massachusetts,11,Akron -12.0,12.0
Ohio,Miami (OH),11,Ohio -8.0,8.0
Ball State,Kent State,11,Ball State -1.0,1.0
Toledo,Northern Illinois,11,Toledo -24.5,24.5
App State,Georgia Southern,11,Georgia Southern -2.0,-2.0
South Florida,UTSA,11,South Florida -22.0,22.0
UCF,Houston,11,Houston -6.0,-6.0
Morgan State,Delaware State,11,Delaware State -8.0,-8.0
Columbia,Harvard,11,Harvard -35.5,-35.5
Memphis,Tulane,11,Pick'em,0.0
USC,Northwestern,11,USC -15.0,15.0
Eastern Michigan,Bowling Green,11,Bowling Green -16.0,-16.0
Louisiana,Texas State,11,Texas State -7.5,-7.5
East Carolina,Charlotte,11,East Carolina -33.5,33.5
St. Francis (PA),Mercyhurst,11,Mercyhurst -26.5,-26.5
Missouri,Texas A&M,11,Texas A&M -7.5,-7.5
Arkansas State,Southern Miss,11,Southern Miss -12.0,-12.0
Iowa,Oregon,11,Oregon -17.5,-17.5
Arizona,Kansas,11,Arizona -2.5,2.5
San José State,Air Force,11,Air Force -1.5,-1.5
Marshall,James Madison,11,James Madison -12.0,-12.0
Colorado State,UNLV,11,UNLV -4.0,-4.0
Long Island University,Duquesne,11,Duquesne -11.0,-11.0
Penn State,Indiana,11,Indiana -18.0,-18.0
South Dakota,South Dakota State,11,South Dakota State -17.5,-17.5
Alabama,LSU,11,Alabama -4.5,4.5
McMurry,Hendrix College,11,McMurry -3.5,3.5
American International,Pace,11,American International -0.5,0.5
Rutgers,Maryland,11,Maryland -7.0,-7.0
North Carolina,Stanford,11,Stanford -9.5,-9.5
Clemson,Florida State,11,Florida State -7.5,-7.5
Boston College,SMU,11,SMU -27.5,-27.5
Florida Atlantic,Tulsa,11,Tulsa -1.5,-1.5
TCU,Iowa State,11,TCU -0.5,0.5
Kentucky,Florida,11,Florida -6.5,-6.5
Virginia,Wake Forest,11,Virginia -9.5,9.5
Grambling,Bethune-Cookman,11,Bethune-Cookman -1.5,-1.5
Miami,Syracuse,11,Miami -30.0,30.0
West Alabama,Lincoln (CA),11,West Alabama -23.5,23.5
Rice,UAB,11,UAB -3.5,-3.5
Purdue,Ohio State,11,Ohio State -28.0,-28.0
West Virginia,Colorado,11,Colorado -18.5,-18.5
Coastal Carolina,Georgia State,11,Coastal Carolina -6.0,6.0
Texas Tech,BYU,11,Texas Tech -5.0,5.0
Vanderbilt,Auburn,11,Vanderbilt -6.0,6.0
UCLA,Nebraska,11,Nebraska -5.5,-5.5
Wisconsin,Washington,11,Washington -21.5,-21.5
Louisville,California,11,Louisville -26.5,26.5
Northwood (MI),Tiffin,11,Northwood (MI) -2.5,2.5
Bentley,Assumption,11,Assumption -15.5,-15.5
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -18.5,-18.5
Edinboro University,Slippery Rock,11,Slippery Rock -14.5,-14.5
Cortland,Brockport,11,Cortland -18.5,18.5
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -15.5,15.5
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -64.0,64.0
Juniata College,Moravian,11,Moravian -5.0,-5.0
Susquehanna,Wilkes,11,Susquehanna -27.0,27.0
University of Rochester (NY),Union (NY),11,Union (NY) -8.0,-8.0
Western Connecticut St,Catholic,11,Western Connecticut St -25.0,25.0
Norwich,Salve Regina,11,Salve Regina -44.5,-44.5
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -8.0,8.0
Chattanooga,Furman,11,Furman -1.5,-1.5
Olivet College,Albion,11,Albion -24.5,-24.5
Maine Maritime,Western New England,11,Western New England -71.5,-71.5
Curry College,Biddeford,11,Biddeford -22.0,-22.0
Plymouth State,Fitchburg State,11,Plymouth State -2.0,2.0
Oberlin,Wabash College,11,Wabash College -72.5,-72.5
Central Connecticut,Stonehill,11,Central Connecticut -3.5,3.5
Brown,Yale,11,Yale -6.0,-6.0
New England College,Endicott College,11,Endicott College -89.5,-89.5
Albright,Stevenson,11,Stevenson -8.0,-8.0
Eastern University,FDU-Florham,11,Eastern University -29.0,29.0
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -21.0,21.0
Stony Brook,North Carolina A&T,11,Stony Brook -15.5,15.5
Springfield,Coast Guard,11,Springfield -13.0,13.0
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -57.5,57.5
UMass Dartmouth,Westfield State,11,UMass Dartmouth -17.5,17.5
Mass Maritime,Worcester St,11,Mass Maritime -10.0,10.0
Thomas More College,Ohio Dominican,11,Ohio Dominican -9.0,-9.0
Nichols College,Husson,11,Husson -24.0,-24.0
Wesleyan University (CT),Trinity (CT),11,Trinity (CT) -9.0,-9.0
Lehigh,Holy Cross,11,Lehigh -24.5,24.5
Bates,Hamilton,11,Bates -13.5,13.5
Amherst,Williams,11,Williams -6.5,-6.5
Walsh,Hillsdale,11,Hillsdale -4.5,-4.5
Framingham State,Dean College,11,Framingham State -42.0,42.0
Hilbert College,Hobart College,11,Hobart College -43.5,-43.5
Davenport,Northern Michigan,11,Davenport -9.5,9.5
Lake Erie,Kentucky Wesleyan,11,Lake Erie -14.0,14.0
Robert Morris,Wagner,11,Wagner -5.5,-5.5
Monmouth,New Hampshire,11,Monmouth -11.0,11.0
Gannon,PennWest California,11,PennWest California -18.0,-18.0
Army,Temple,11,Army -2.0,2.0
Mississippi State,Georgia,11,Georgia -17.5,-17.5
Middlebury,Tufts,11,Middlebury -7.5,7.5
Lafayette,Colgate,11,Lafayette -4.0,4.0
Gettysburg,Muhlenberg,11,Muhlenberg -30.5,-30.5
Widener,Kings College (PA),11,Kings College (PA) -7.0,-7.0
Pennsylvania,Cornell,11,Pennsylvania -19.0,19.0
Rhodes College,Southwestern University,11,Southwestern University -13.0,-13.0
UAlbany,Bryant,11,Bryant -10.0,-10.0
Dartmouth,Princeton,11,Pick'em,0.0
Indiana State,Illinois State,11,Illinois State -6.0,-6.0
Knox College,Lake Forest College,11,Lake Forest College -41.5,-41.5
Lincoln (PA),Bowie State,11,Bowie State -18.5,-18.5
Virginia Union,Virginia St,11,Virginia Union -17.5,17.5
Fayetteville State,Winston-Salem,11,Fayetteville State -14.0,14.0
Johnson C Smith,Livingstone,11,Johnson C Smith -29.5,29.5
Emory & Henry College,Shaw,11,Emory & Henry College -49.0,49.0
Chowan,Ferrum,11,Chowan -2.0,2.0
Luther,Dubuque,11,Dubuque -41.0,-41.0
Ashland,Findlay,11,Ashland -8.0,8.0
Alfred State,Alfred University,11,Alfred University -5.5,-5.5
Lincoln (MO),Missouri S&T,11,Missouri S&T -13.5,-13.5
Northeastern State,McKendree,11,Northeastern State -12.0,12.0
Saginaw Valley State,Ferris State,11,Ferris State -31.5,-31.5
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -23.5,23.5
Frostburg State,West Virginia State,11,Frostburg State -13.0,13.0
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -20.5,20.5
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -31.0,31.0
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -27.5,27.5
Lock Haven University,Shepherd,11,Pick'em,0.0
Shippensburg,West Chester,11,West Chester -12.0,-12.0
Newberry,Carson-Newman College,11,Carson-Newman College -13.0,-13.0
Mars Hill,UVA Wise,11,Mars Hill -14.0,14.0
Towson,Villanova,11,Villanova -13.0,-13.0
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -26.5,-26.5
Hampton,Maine,11,Maine -19.0,-19.0
SUNY Morrisville,St John Fisher University,11,St John Fisher University -17.0,-17.0
Utica,Hartwick,11,Utica -43.5,43.5
Rensselaer,Ithaca College,11,Ithaca College -1.5,-1.5
Depauw,Wooster,11,Depauw -29.5,29.5
Westminster (PA),Hiram College,11,Westminster (PA) -32.5,32.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -33.0,33.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -35.5,35.5
Washington and Lee,Roanoke College,11,Washington and Lee -13.0,13.0
Geneva,Washington & Jefferson,11,Washington & Jefferson -28.0,-28.0
Waynesburg,Saint Vincent,11,Waynesburg -7.0,7.0
Minnesota Morris,Westminster College (MO),11,Minnesota Morris -7.0,7.0
Elizabeth City State,Bluefield State,11,Elizabeth City State -9.5,9.5
Lagrange College,Belhaven,11,Lagrange College -4.0,4.0
Greenville,Northwestern (MN),11,Greenville -0.5,0.5
Post University,St. Anselm,11,St. Anselm -16.5,-16.5
Dickinson (PA),Ursinus,11,Dickinson (PA) -0.5,0.5
Thiel,Bethany (WV),11,Thiel -11.5,11.5
Buffalo State,St. Lawrence,11,St. Lawrence -15.5,-15.5
SUNY Maritime,MIT,11,SUNY Maritime -7.0,7.0
Case Western Reserve,Grove City College,11,Grove City College -1.0,-1.0
Marist,Stetson,11,Marist -20.5,20.5
Liberty,Missouri State,11,Missouri State -3.0,-3.0
Drake,St. Thomas (MN),11,Drake -5.0,5.0
Georgetown,Richmond,11,Richmond -4.5,-4.5
Fordham,Bucknell,11,Bucknell -3.5,-3.5
Concord University,Fairmont State,11,Fairmont State -2.5,-2.5
Glenville State,Wheeling,11,Glenville State -12.0,12.0
Valparaiso,San Diego,11,San Diego -30.0,-30.0
Morehead State,Butler,11,Butler -15.0,-15.0
Rowan,Castleton,11,Rowan -45.0,45.0
Adrian,Trine University,11,Adrian -6.5,6.5
St. Olaf,Hamline University,11,St. Olaf -23.5,23.5
Alma,Kalamazoo,11,Alma -41.5,41.5
Hope College,Calvin University,11,Hope College -23.0,23.0
Lebanon Valley,Reading,11,Lebanon Valley -30.0,30.0
Misericordia,Delaware Valley,11,Misericordia -6.0,6.0
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -25.0,-25.0
Kenyon,Denison University,11,Denison University -14.0,-14.0
Carthage,Augustana (IL),11,Augustana (IL) -8.0,-8.0
William Paterson,Kean,11,William Paterson -3.5,3.5
Berry College,Maryville College (TN),11,Berry College -15.5,15.5
Methodist,Brevard College,11,Brevard College -26.5,-26.5
Ole Miss,The Citadel,11,Ole Miss -49.5,49.5
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -10.0,10.0
Wheaton,Millikin,11,Wheaton -44.0,44.0
Elmhurst,North Central College,11,North Central College -82.0,-82.0
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -22.5,22.5
Augsburg,Gustavus Adolphus,11,Gustavus Adolphus -5.5,-5.5
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -44.5,44.5
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -5.0,-5.0
Capital,Muskingum University,11,Muskingum University -7.0,-7.0
VMI,Wofford,11,Wofford -22.0,-22.0
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -2.0,2.0
Heidelberg,Wilmington (OH),11,Heidelberg -7.0,7.0
South Carolina State,Howard,11,South Carolina State -15.5,15.5
Hanover College,Otterbein,11,Hanover College -43.5,43.5
Mount St. Joseph,Manchester,11,Mount St. Joseph -40.0,40.0
Marietta,University of Mount Union,11,University of Mount Union -46.0,-46.0
Franklin,Bluffton,11,Franklin -12.0,12.0
Fort Valley State,Albany State GA,11,Albany State GA -19.0,-19.0
North Carolina Central,Norfolk State,11,North Carolina Central -30.0,30.0
Northwestern State,Incarnate Word,11,Incarnate Word -15.0,-15.0
Bethel (MN),Carleton,11,Bethel (MN) -20.0,20.0
North Dakota,North Dakota State,11,North Dakota State -11.5,-11.5
Aurora,St. Norbert,11,Aurora -13.0,13.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -14.0,-14.0
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -4.5,-4.5
Sioux Falls,Wayne State (NE),11,Sioux Falls -5.0,5.0
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -12.0,12.0
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -17.5,17.5
LYONCOLL,Texas Lutheran,11,Texas Lutheran -29.0,-29.0
Sewanee,Centre College Kentucky,11,Centre College Kentucky -10.0,-10.0
Rose-Hulman,Anderson (IN),11,Rose-Hulman -20.5,20.5
Trinity University TX,Millsaps,11,Trinity University TX -18.0,18.0
Bloomsburg,Kutztown University,11,Kutztown University -42.0,-42.0
Adams State,Black Hills State,11,Black Hills State -18.0,-18.0
Crown College,Martin Luther,11,Crown College -4.0,4.0
University of Mary,Winona State,11,Winona State -5.5,-5.5
Eureka College,Lakeland,11,Lakeland -32.5,-32.5
Benedictine University,Concordia University Chicago,11,Benedictine University -30.5,30.5
Youngstown State,Southern Illinois,11,Southern Illinois -6.0,-6.0
Northern Iowa,Murray State,11,Northern Iowa -12.5,12.5
Western Illinois,Lindenwood,11,Lindenwood -6.5,-6.5
Elon,Rhode Island,11,Rhode Island -3.5,-3.5
Campbell,William & Mary,11,William & Mary -10.0,-10.0
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -11.0,-11.0
Greeneville,Wingate,11,Wingate -28.5,-28.5
Allen,Edward Waters,11,Edward Waters -19.0,-19.0
Monmouth (IL),Ripon,11,Monmouth (IL) -39.0,39.0
Grinnell,Lawrence University,11,Grinnell -13.0,13.0
Beloit,Chicago,11,Chicago -41.0,-41.0
Cornell College (IA),Illinois College,11,Illinois College -19.5,-19.5
Simpson College (IA),Central College,11,Central College -8.5,-8.5
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -9.5,-9.5
Coe College,Loras College,11,Coe College -34.5,34.5
Mary Hardin-Baylor,Hardin-Simmons,11,Hardin-Simmons -17.0,-17.0
East Texas Baptist University,Howard Payne,11,Howard Payne -5.5,-5.5
Henderson State,East Central (OK),11,Henderson State -9.5,9.5
Southwest Baptist,Indianapolis,11,Indianapolis -33.0,-33.0
Upper Iowa University,Quincy,11,Upper Iowa University -16.5,16.5
Grand Valley State University,Michigan Tech,11,Grand Valley State University -2.5,2.5
Roosevelt,Wayne State (MI),11,Wayne State (MI) -9.5,-9.5
Midwestern State,West Texas A&M,11,West Texas A&M -16.0,-16.0
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -13.0,13.0
Washburn,Emporia State University,11,Washburn -3.0,3.0
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -28.5,28.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -22.0,-22.0
Central Missouri,Pittsburg St,11,Pittsburg St -11.5,-11.5
UT Martin,Tennessee State,11,UT Martin -11.0,11.0
Huntingdon College (AL),Southern Virginia,11,Huntingdon College (AL) -4.0,4.0
Western Carolina,Mercer,11,Mercer -11.5,-11.5
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -35.0,35.0
Miles College,Tuskegee,11,Tuskegee -15.0,-15.0
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -19.5,19.5
Alabama A&M,Prairie View A&M,11,Prairie View A&M -5.0,-5.0
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -16.0,16.0
Mississippi Valley State,Jackson State,11,Jackson State -27.5,-27.5
Arkansas-Pine Bluff,Florida A&M,11,Arkansas-Pine Bluff -2.5,2.5
Alabama State,Texas Southern,11,Alabama State -13.0,13.0
Abilene Christian,Utah Tech,11,Abilene Christian -9.0,9.0
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -6.0,-6.0
Eastern Kentucky,Southern Utah,11,Southern Utah -9.5,-9.5
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -19.0,19.0
Clark Atlanta,Morehouse College,11,Morehouse College -7.0,-7.0
Guilford College,Averett,11,Guilford College -16.0,16.0
Savannah St,Benedict College,11,Benedict College -21.5,-21.5
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -8.5,-8.5
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -12.0,-12.0
Southern Nazarene,Harding University,11,Harding University -47.0,-47.0
Northern State,Minot State,11,Northern State -21.0,21.0
Chadron St,Western Colorado,11,Western Colorado -11.5,-11.5
Lane College,Kentucky State,11,Kentucky State -39.0,-39.0
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -28.0,-28.0
Montana State,Weber State,11,Montana State -30.5,30.5
Delaware,Louisiana Tech,11,Louisiana Tech -13.5,-13.5
UTEP,Jacksonville State,11,Jacksonville State -5.5,-5.5
Montana,Eastern Washington,11,Montana -27.0,27.0
Middle Tennessee,Florida International,11,Florida International -7.5,-7.5
UConn,Duke,11,Duke -14.0,-14.0
New Haven,Merrimack,11,Merrimack -16.5,-16.5
Samford,East Tennessee State,11,East Tennessee State -23.5,-23.5
New Mexico State,Kennesaw State,11,Kennesaw State -17.5,-17.5
Austin Peay,Central Arkansas,11,Austin Peay -12.0,12.0
Alcorn State,Southern,11,Alcorn State -3.5,3.5
Lamar,SE Louisiana,11,SE Louisiana -5.5,-5.5
NEWBERG,Pacific (OR),11,Pacific (OR) -1.0,-1.0
Willamette,Whitworth,11,Whitworth -33.0,-33.0
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -11.5,11.5
Puget Sound,Linfield College,11,Linfield College -33.5,-33.5
La Verne,Chapman,11,Chapman -35.0,-35.0
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -20.0,20.0
Valdosta State,Delta State,11,Delta State -19.0,-19.0
Truman State,William Jewell,11,Truman State -28.5,28.5
Bridgewater State,Anna Maria College,11,Anna Maria College -17.0,-17.0
